Price,Close,High,Low,Open,Volume
Ticker,ALB,ALB,ALB,ALB,ALB
Date,,,,,
2024-03-08,116.5213623046875,122.35087503022292,116.19640445526201,121.42524025165874,3478700
2024-03-11,122.84321594238281,123.9165518583099,117.54545109772509,117.54545109772509,4130100
2024-03-12,122.03575897216797,126.53590728078665,119.48534261527097,125.12776419886276,3443100
2024-03-13,123.8673324584961,124.96036698930814,120.35189930914365,121.0018074688588,2176900
2024-03-14,118.43412780761719,121.75332660439696,117.68335467729258,121.01243415041483,3010000
2024-03-15,120.65679931640625,121.50635655869955,115.35200689000469,117.55493032914835,3203000
2024-03-18,123.0671615600586,124.21307115284172,119.0367053301039,122.22748506300474,1886200
2024-03-19,119.07623291015625,121.86198816083672,118.7897535979013,120.0245743213722,2326600
2024-03-20,122.9387435913086,125.19106283709556,118.04885672493289,118.80950294582013,2529000
2024-03-21,123.34376525878906,126.02085551421725,122.61275354683471,124.32174109987974,2350900
2024-03-22,119.39234161376953,123.61048570878924,119.32319195767894,120.50861678687377,2454800
2024-03-25,116.9128189086914,120.74570707157793,116.81403476296435,119.1157422884662,2129300
2024-03-26,117.56481170654297,119.07623104248563,115.8558165358953,117.80189517144149,2506100
2024-03-27,127.23593139648438,127.45326105146331,118.18716144361916,118.19704211977664,4722600
2024-03-28,130.14022827148438,130.81196349510026,125.7245007181904,127.4137345265862,3988800
2024-04-01,127.6113052368164,131.18735629147633,125.33923963434245,130.39706801607383,2088100
2024-04-02,124.94410705566406,126.2381967999669,123.38329180670858,125.50718502057234,2335400
2024-04-03,127.3050765991211,128.41148625309717,123.87722049081366,125.74426888212221,1946300
2024-04-04,119.64918518066406,129.41907808624572,119.45160935335248,128.82637321455252,3032900
2024-04-05,121.95088195800781,122.23736124752952,118.1871511032945,118.77986349617697,1900800
2024-04-08,130.09083557128906,131.4738287553722,122.99802501782263,123.66976779441198,3560800
2024-04-09,127.59156036376953,132.0961839876433,125.83316930846584,131.30589570353493,3003500
2024-04-10,126.09989166259766,130.1402289207973,123.88709507372708,127.77925234025852,3605200
2024-04-11,128.7275848388672,129.2412744663241,123.58085310897587,127.71996693556562,3169600
2024-04-12,121.09146118164062,129.27091244440973,120.62716738394158,128.30281721821595,2803100
2024-04-15,119.03671264648438,123.22522225089303,118.44400023194262,122.15834291941677,1943500
2024-04-16,112.72431182861328,117.60432561058387,112.50698218114533,115.46067116335246,3493100
2024-04-17,113.00091552734375,116.47817496934566,112.94164654328331,113.94925695604944,2080400
2024-04-18,110.44236755371094,113.53435590494612,109.1680316738511,113.22812277996925,2208200
2024-04-19,110.78811645507812,113.3565420441539,109.9187978450773,110.32382265869087,1975700
2024-04-22,110.92640686035156,112.39831092936915,106.98486155088642,110.41271726176018,2281900
2024-04-23,112.8230972290039,114.52221172434564,108.94082063242574,109.89904270503689,1782700
2024-04-24,113.87022399902344,114.32464465552185,110.81775080219238,112.91200945285715,2235300
2024-04-25,113.58374786376953,114.12706443670447,109.70147137450984,112.15135136403792,1421100
2024-04-26,115.4606704711914,116.6362221735859,113.43556907239739,114.60124009903511,1723600
2024-04-29,124.20320892333984,124.36126205423632,120.70619578756623,121.01242891019203,3866300
2024-04-30,118.8490219116211,122.91899370649203,118.16740600109173,121.49647782930461,3574600
2024-05-01,117.554931640625,121.56562689660477,116.31023025414085,119.0564703084372,2700200
2024-05-02,123.77843475341797,125.93196243869001,115.92497027667807,116.07315027373878,4490000
2024-05-03,126.54443359375,129.3400544431033,125.83316811539812,126.54443359375,2600100
2024-05-06,129.19187927246094,129.90313719912663,126.0998909633838,128.89551929076777,1959500
2024-05-07,129.95252990722656,134.10152433037348,128.4312224055262,128.76710508254095,2429600
2024-05-08,128.8757781982422,129.2906761599093,125.26021943779162,126.55430916731193,1810400
2024-05-09,131.92825317382812,132.26412080331838,127.92743089185478,129.61667232593086,1963900
2024-05-10,128.0459747314453,132.27400000678182,127.49277741669044,132.27400000678182,1920500
2024-05-13,129.9130096435547,132.65924965046983,128.88564546247275,129.51787305240657,1562500
2024-05-14,133.81504821777344,135.33634059652107,131.25648842509327,131.38491459370294,2161800
2024-05-15,126.02085876464844,135.83027452842572,125.11203255480486,135.5931835318817,3929700
2024-05-16,127.62120056152344,128.85602135018513,125.21082797029644,127.04824190676489,1743400
2024-05-17,129.5277557373047,133.11368010655085,127.68046867363041,128.0953666469612,2283300
2024-05-20,128.5695343017578,129.4092184662425,124.76629532222915,129.4092184662425,2202900
2024-05-21,125.10215759277344,129.2116446129247,125.10215759277344,127.26556593037454,1655300
2024-05-22,124.94410705566406,126.79140162525677,121.30879443792801,122.49421935244611,2423500
2024-05-23,121.45695495605469,125.22069338619576,121.18035633898333,125.22069338619576,1754400
2024-05-24,126.04061889648438,126.14928372449319,122.13858837461486,122.45470218243658,1445200
2024-05-28,126.20855712890625,127.92742544545159,124.37114331107425,126.72223922765345,2105200
2024-05-29,121.9410171508789,124.8255565202694,121.91138265972211,123.19559167591774,1765900
2024-05-30,122.27688598632812,124.41065981187751,121.8224728649791,122.06943700941319,1557400
2024-05-31,121.10132598876953,123.77842376421296,118.75023020731497,122.68190243476114,3525200
2024-06-03,119.42198181152344,123.32401230279784,118.33534107670314,123.32401230279784,2123800
2024-06-04,116.87330627441406,119.1651331739578,116.60658832149943,118.29582212128513,2119400
2024-06-05,117.20918273925781,118.81938622415777,116.05339236905208,117.61420001108957,1645800
2024-06-06,116.74488067626953,117.08074826634325,113.04041882650225,115.57920971273956,3002600
2024-06-07,113.54424285888672,116.13242239217571,112.8428655597341,115.36189543076149,2056800
2024-06-10,112.67491149902344,113.49483421390927,111.05482742009679,112.61564251998252,1701700
2024-06-11,112.58601379394531,112.77370895284614,110.77823447318278,112.16123516999697,1957100
2024-06-12,111.28204345703125,117.35736283380412,110.42260553300568,115.57921800366414,2723600
2024-06-13,106.91571807861328,111.91426982649533,106.36251328378334,110.24478983967813,4262400
2024-06-14,102.6323471069336,107.6692683459054,102.44395568470266,106.19190408364094,3910600
2024-06-17,99.77676391601562,103.27683969535846,98.11100819303547,101.86887400751765,4291400
2024-06-18,98.69600677490234,101.63090819149704,97.86312515461307,99.50905373784612,3526900
2024-06-20,92.99475860595703,97.1591439192626,92.93526976467429,96.87160191188741,5663800
2024-06-21,93.85738372802734,95.18601826863528,91.50747617872658,92.21145519774042,5567400
2024-06-24,95.58262634277344,95.71152135005931,92.39984482622513,92.75679299300671,3280600
2024-06-25,91.98340606689453,95.29509036467327,91.82476662980449,94.3928025625488,3220900
2024-06-26,99.42973327636719,99.77676414346548,94.22424757577603,94.71009078971366,4847600
2024-06-27,95.45372772216797,98.25973409647261,94.07551407409429,97.64499588967169,4049900
2024-06-28,94.71009063720703,95.78093522370507,92.74688312666615,95.68178462822316,4489200
2024-07-01,96.58407592773438,96.61382035098067,94.01603229335447,94.44238667753156,2451700
2024-07-02,96.23703002929688,101.69039576672748,95.1860201442432,97.97219185484298,4115200
2024-07-03,99.24134063720703,100.52040373006572,96.17754415048225,97.2682158186291,2309100
2024-07-05,97.51609802246094,99.48922288019949,96.28661398476865,97.94245239520903,2229800
2024-07-08,98.30931854248047,100.78812129158635,98.2696567907301,98.30931854248047,2194000
2024-07-09,89.70291137695312,97.18889083014753,89.55418170523025,96.02881300717871,6421000
2024-07-10,96.0783920288086,96.47500196493178,89.9805360094425,90.26807802401417,4153900
2024-07-11,97.11949157714844,99.35041411779999,96.088316259744,97.52601887117044,2705800
2024-07-12,97.04016876220703,98.85464655089969,96.00898595313996,98.14075774281203,1968400
2024-07-15,94.68034362792969,96.1279634635856,92.33044356392554,92.8063694351165,2640000
2024-07-16,96.88152313232422,97.25829841675959,93.47068822059498,94.55145012378124,2586700
2024-07-17,94.2738265991211,98.41838503796735,91.86443005942594,96.4849143829471,2469000
2024-07-18,93.01458740234375,97.38719886966332,92.65763921869703,93.80780726927095,2324900
2024-07-19,91.30917358398438,92.14205523356826,89.2567252294422,91.95366380568625,2235700
2024-07-22,92.77662658691406,93.19306362244376,90.62502767197185,92.34035489367031,2075700
2024-07-23,90.704345703125,92.25111606449703,90.28790112800522,91.5967085640981,1896500
2024-07-24,90.10942840576172,92.3800124702774,89.98053339526619,90.22841365255343,2100600
2024-07-25,90.2284164428711,93.91687599572374,89.43519656913953,89.78223499183794,2776600
2024-07-26,92.0131607055664,92.37010890518991,89.83180975623328,91.7553631025704,1868500
2024-07-29,90.89273071289062,91.66611590345597,89.51451709078981,90.63494069250558,1915100
2024-07-30,91.72561645507812,92.37010666458201,89.71282989001179,90.25816194058783,2449400
2024-07-31,92.87577819824219,95.13644506124682,90.99188662416981,91.1406162998318,5757000
2024-08-01,92.38002014160156,98.62660616984434,91.1009570000202,93.20298447966415,4807500
2024-08-02,86.2524185180664,88.0371595269942,81.55261061416408,88.0371595269942,5807200
2024-08-05,82.81183624267578,84.7155624417633,79.22253481915011,79.61914475915607,5285400
2024-08-06,78.85566711425781,83.39683529375937,78.78626094403423,83.3373464520549,3707800
2024-08-07,78.3896484375,83.75378071949301,78.33015959775159,81.54268554414959,3367700
2024-08-08,81.13616943359375,82.60361635310528,78.41939630677257,79.32168409440496,3296800
2024-08-09,80.95769500732422,81.90955430475992,79.32168376669507,81.57243321510474,2165700
2024-08-12,75.35560607910156,80.96761932078822,74.18561084002201,80.88829581464923,4590200
2024-08-13,76.56526184082031,77.26924092590244,74.82018255733591,76.24797538606913,3969300
2024-08-14,72.23230743408203,76.34712133041563,71.35977162788548,76.34712133041563,4528400
2024-08-15,78.4689712524414,78.63752800673527,72.96602668233682,73.5212835857532,6098800
2024-08-16,78.69702911376953,79.20269940687102,76.83296468291508,78.28058452014344,2921300
2024-08-19,82.07810974121094,82.66311108318598,78.56812438347609,79.0738022274367,2947300
2024-08-20,83.50590515136719,85.12208176105655,81.89963830572175,82.09794705718096,3463400
2024-08-21,87.84876251220703,88.09664277187167,84.1900550235565,84.87419939623136,3287700
2024-08-22,86.14334869384766,87.14478710261106,84.86428559307986,87.14478710261106,2588100
2024-08-23,89.73265075683594,90.05985450330165,86.26232724690306,87.08529149478775,2203800
2024-08-26,88.18588256835938,90.90264806441522,87.6306256492004,90.48621104857482,2020000
2024-08-27,88.22554779052734,88.97909835417954,87.78927610073524,88.22554779052734,1165700
2024-08-28,87.25385284423828,87.91817013559127,86.80767139534873,87.30343192287282,1802100
2024-08-29,90.8729019165039,92.21145376466286,86.0541092113677,88.20570798368065,1875000
2024-08-30,89.48477172851562,93.88712746195928,88.77087538636746,92.21145452356735,2063100
2024-09-03,83.40675354003906,87.25385249493074,82.02853988421602,86.55979078505773,2748100
2024-09-04,84.03141021728516,86.45072403539709,82.42514336948382,82.42514336948382,2158200
2024-09-05,81.89964294433594,84.48751367098326,81.81040967465435,84.1008210396181,1421600
2024-09-06,76.24797058105469,80.7693041675089,74.72102724981937,80.55116832523169,3495900
2024-09-09,77.74517059326172,79.08372252247054,76.11906908178766,77.33864332421685,2238700
2024-09-10,77.95338439941406,78.02279056741006,74.80034729028729,77.34855597914694,2058300
2024-09-11,88.54283142089844,91.03154377130392,84.03140768731957,89.44511162879112,6391800
2024-09-12,87.7496109008789,89.1079974313389,86.0045317750152,88.54283074846381,2865000
2024-09-13,87.09718322753906,89.45788648927987,85.5333389083567,88.55145820720372,2181700
2024-09-16,88.99969482421875,89.76668023476934,86.62902853598118,87.64502620251645,1566200
2024-09-17,89.46784973144531,91.53969666858859,89.40808740039702,90.15514693643097,1925600
2024-09-18,86.2505111694336,90.38424217877832,85.76243439371535,90.20494758369043,3200600
2024-09-19,88.97977447509766,90.0156979612802,87.49561069998505,89.84635868796026,1976000
2024-09-20,85.69271087646484,88.62118678908051,85.11498299175459,88.12314708146467,4531400
2024-09-23,88.36219787597656,89.91607922397704,85.5930985098804,86.98761111424402,2005300
2024-09-24,90.10533905029297,94.47812688401238,90.10533905029297,92.3365547150025,3650500
2024-09-25,86.24055480957031,90.48384750979615,86.11105962610311,90.26471642908741,2170500
2024-09-26,94.796875,95.1554641931913,90.15514893177452,91.63930511502132,4339600
2024-09-27,95.67343139648438,97.86480308219586,94.44825036527067,96.81891665068459,2592800
2024-09-30,94.33867645263672,97.71538491727772,93.830673844833,95.81287726763244,1743200
2024-10-01,93.95021057128906,94.57773786994744,92.346522097457,93.79084181585262,1269900
2024-10-02,93.70118713378906,95.25506853742735,92.19710513954688,94.01993223195801,1271200
2024-10-03,93.94024658203125,94.62754380571779,91.53969915932251,91.68911259049126,1785600
2024-10-04,101.68974304199219,101.69970596392021,98.01421519675817,98.81107416289665,4783300
2024-10-07,104.06041717529297,104.82739497719604,99.19954479097926,99.48840873180797,4527200
2024-10-08,99.8669204711914,101.10205677088204,98.56205131960381,99.45852427884805,4295000
2024-10-09,101.5204086303711,102.97468361387276,99.36888112035584,101.78935431879961,3759100
2024-10-10,102.55633544921875,104.2695932554739,100.71359005508909,100.91280289789339,1840700
2024-10-11,101.6200180053711,103.01453069845724,99.9366489710977,100.25539407813314,2426000
2024-10-14,99.20950317382812,101.6000951682722,97.6157777106929,100.77334747194871,2352800
2024-10-15,95.36463928222656,99.68762781427671,95.19530760871665,97.21734756746481,2645400
2024-10-16,97.86479949951172,99.2792304012268,96.25114816126329,97.4564033042303,1875900
2024-10-17,94.29883575439453,97.4265244883158,92.83459780836155,97.10777938165768,2992300
2024-10-18,94.7669906616211,97.25718908682552,94.07969346443028,96.33083496867017,2082000
2024-10-21,93.47208404541016,94.57773274948352,92.62541810431786,94.12950007463537,2276700
2024-10-22,96.08181762695312,96.50016914940046,92.57562149677884,93.30275520015405,2363600
2024-10-23,93.59162139892578,95.93240651622088,93.07366344425583,94.66738899648976,1958700
2024-10-24,94.7769546508789,95.72322702332374,92.77483296660472,95.07577390558026,1422100
2024-10-25,93.14338684082031,95.82283525971764,92.70510947289661,94.86659994746086,2046400
2024-10-28,97.75523376464844,99.10990238510702,93.30275753705853,93.53185914765083,2383300
2024-10-29,96.27107238769531,98.99036480522973,96.24119122258784,96.96832490514453,1409500
2024-10-30,95.14550018310547,98.61185981114852,95.02597551973055,96.03201783353782,1318200
2024-10-31,94.35860443115234,96.31091913339435,93.79083947998748,95.14550046564949,2197600
2024-11-01,97.8548355102539,99.01029123109394,94.00996852115625,94.62754046844825,2431100
2024-11-04,100.17570495605469,102.1977449221785,98.43256600601929,99.10990030201235,2339600
2024-11-05,99.38880157470703,100.04621762816943,97.91460831458129,99.6477843472361,1548500
2024-11-06,96.20134735107422,96.98825096508797,92.93420823432201,95.62361949276297,3228300
2024-11-07,99.53821563720703,103.45280801823613,94.0199347998605,97.01813594856043,3377400
2024-11-08,100.44464111328125,100.52432928762198,96.68942519139418,98.39272002064396,2287100
2024-11-11,110.05680847167969,111.1524942688208,103.50261193264313,104.26958971079715,4581900
2024-11-12,102.39696502685547,107.70606243598638,102.30731392941595,106.17209925303605,2359400
2024-11-13,107.76583099365234,110.95328198286215,106.97892736830435,107.83555624655749,3822200
2024-11-14,101.69970703125,108.73203288813532,100.82315987945356,107.96504748076592,2458300
2024-11-15,103.12409973144531,103.22370615219144,99.18958911585273,101.60009945552962,2498100
2024-11-18,103.62213897705078,104.50864903689704,101.82920061309011,102.72566599532907,1698700
2024-11-19,106.03264617919922,107.3275524034421,103.38307899967114,106.58049287395178,2168900
2024-11-20,109.12049865722656,109.74802592815847,105.53460682480839,105.53460682480839,2033500
2024-11-21,108.552734375,109.638457253437,106.05257299876553,106.59045677688864,1598000
2024-11-22,107.955078125,109.05077149879975,104.14009995802574,106.47092200887451,1820200
2024-11-25,109.54881286621094,111.26206300545518,108.27382488427573,109.74802570116323,2087000
2024-11-26,106.3713150024414,109.22010255954167,105.95296349812153,108.08457270525497,1973300
2024-11-27,107.55665588378906,109.29979481641574,105.83343519519146,107.27774727100336,1071900
2024-11-29,107.27774810791016,108.1742210858655,106.21194345619733,106.60041381339754,748200
2024-12-02,110.86363983154297,111.02300858319633,106.52073305636037,107.27774792580857,1990000
2024-12-03,108.64237976074219,110.56481330507093,108.11445889511269,110.56481330507093,1477900
2024-12-04,102.20770263671875,108.71209957154521,100.71358361281133,108.52284206334926,2526900
2024-12-05,100.70362091064453,102.92488120812702,100.40480166490207,101.60009384683661,2322100
2024-12-06,104.54849243164062,104.78754935868695,101.4208037379716,101.60009833312702,1557000
2024-12-09,109.23007202148438,113.46340952456994,105.66410590089171,105.94300692047186,2663200
2024-12-10,103.57233428955078,108.74198095503021,103.0942128571656,108.07460961355041,1535800
2024-12-11,103.43287658691406,104.04048560149,101.18174271599185,104.04048560149,1502100
2024-12-12,102.89500427246094,104.12017766937583,101.79931086125879,103.20378645226373,1136800
2024-12-13,99.37999725341797,102.01000213623047,98.04000091552734,102.0,1643700
2024-12-16,99.54000091552734,100.91000366210938,97.55999755859375,98.58999633789062,1634300
2024-12-17,97.55000305175781,100.30999755859375,96.41999816894531,98.79000091552734,1757300
2024-12-18,90.54000091552734,97.61000061035156,90.0999984741211,97.0,2536300
2024-12-19,88.91999816894531,93.83999633789062,88.73999786376953,91.5,2360700
2024-12-20,88.6500015258789,90.54000091552734,87.5199966430664,87.87000274658203,3685400
2024-12-23,89.19999694824219,89.86000061035156,88.11000061035156,89.02999877929688,2003000
2024-12-24,89.98999786376953,90.13999938964844,87.9800033569336,89.44000244140625,595100
2024-12-26,89.1500015258789,90.43000030517578,88.45999908447266,89.51000213623047,1194900
2024-12-27,88.29000091552734,90.8499984741211,87.30000305175781,88.63999938964844,1397000
2024-12-30,86.13999938964844,87.19000244140625,85.13999938964844,87.0,1729000
2024-12-31,86.08000183105469,88.19000244140625,85.29000091552734,86.80000305175781,1609500
2025-01-02,85.2300033569336,87.98999786376953,84.41000366210938,86.44000244140625,1866100
2025-01-03,87.79000091552734,88.26000213623047,85.19000244140625,86.0,2626700
2025-01-06,90.19000244140625,93.05999755859375,89.5,89.98999786376953,2319600
2025-01-07,89.9800033569336,91.7300033569336,89.0,91.0,1653500
2025-01-08,87.37999725341797,88.80999755859375,86.6500015258789,88.80999755859375,1553800
2025-01-10,86.52999877929688,87.37999725341797,84.87999725341797,85.69999694824219,1691100
