Price,Close,High,Low,Open,Volume
Ticker,GL,GL,GL,GL,GL
Date,,,,,
2024-01-02,120.678955078125,121.11397913123659,120.2043902411597,120.58997699984604,633500
2024-01-03,120.30325317382812,121.44024301908713,120.11540051312123,120.60974326818413,772200
2024-01-04,121.06099700927734,121.59587713173465,120.57564576293561,120.57564576293561,517800
2024-01-05,121.12043762207031,121.86332549517628,120.59546473420282,121.48693169333924,493500
2024-01-08,120.05067443847656,121.62560062196444,118.96110709503904,121.52655041929667,553200
2024-01-09,118.01020050048828,119.69407645936049,117.62389945631118,119.69407645936049,526800
2024-01-10,119.35731506347656,119.40684394316779,117.66353166527192,117.98049684697608,429300
2024-01-11,118.75309753417969,119.08987728640737,117.97058809843597,118.87196230973875,725400
2024-01-12,119.0601577758789,119.37712295991639,118.15879110382228,118.96110757281333,335500
2024-01-16,118.86205291748047,119.32759716720126,118.29745846840427,118.76300271812507,566500
2024-01-17,118.84224700927734,120.16953631852473,118.44603865111311,118.51537454701341,500800
2024-01-18,119.58512878417969,119.72380056894986,118.14887450328077,118.50546125184563,344600
2024-01-19,120.6548843383789,120.77374910973873,119.28797347444646,120.38744804912639,421200
2024-01-22,121.53644561767578,121.98218284862877,120.90251527578535,120.90251527578535,288400
2024-01-23,121.13034057617188,121.97227862416187,120.92233288598935,121.51664165180311,371100
2024-01-24,120.88270568847656,121.85340819764868,120.69450502449507,121.5760646235995,444500
2024-01-25,122.328857421875,122.34866443805788,120.85298911227207,121.33834035773026,413900
2024-01-26,122.58639526367188,123.02221763768785,122.1802796357199,122.57648797695352,609800
2024-01-29,121.82369995117188,122.2595299075154,121.08081210215684,122.03170764205056,360300
2024-01-30,123.18070220947266,123.37880259869196,121.59587642458185,121.85340541915787,384000
2024-01-31,121.65531158447266,123.99293257702476,121.55626138452638,123.65615282875241,548500
2024-02-01,118.91158294677734,121.07091056462961,117.14845613018203,120.4964088229428,598900
2024-02-02,119.71389770507812,120.2190635437157,118.89176669567783,119.77332631301934,448200
2024-02-05,119.12948608398438,119.80303800178277,118.4460344364424,119.12948608398438,549100
2024-02-06,120.040771484375,120.29830049298587,118.30736653457954,118.73328919595397,394000
2024-02-07,121.30862426757812,121.51663194113829,120.40725012510539,120.40725012510539,674900
2024-02-08,123.76510620117188,123.92359256145363,121.31853535994847,122.34866647359748,794100
2024-02-09,124.74571990966797,124.7853414985815,122.81420712462085,123.41842313072301,616700
2024-02-12,125.13203430175781,126.15226576470126,124.57733955485021,124.78535480809443,514200
2024-02-13,124.28018951416016,126.09283773414926,123.35900825130064,125.3796641684456,668300
2024-02-14,124.16131591796875,125.23107619056461,123.97312280935988,124.58723856962938,671000
2024-02-15,124.61695861816406,125.47871124810119,124.44857251852397,124.50800112850376,634900
2024-02-16,124.33961486816406,125.43908949364541,124.02264968693812,124.40895076539955,524300
2024-02-20,124.65657806396484,125.58766657519412,123.7552114142597,123.89388320652203,508000
2024-02-21,125.38955688476562,125.41927874587917,124.37923276123327,125.05278469593678,405000
2024-02-22,126.15226745605469,130.74826652321616,125.11222140407422,125.91454545107635,541600
2024-02-23,125.69662475585938,126.50884849660707,125.25088751509121,125.49851679650266,460600
2024-02-26,125.88481903076172,126.13244831445466,125.08250256985131,125.28061053103328,465600
2024-02-27,126.98429107666016,127.063534259524,125.34994388310699,125.71643037902203,415000
2024-02-28,127.18238830566406,127.9549904267082,126.78618751531523,126.78618751531523,419700
2024-02-29,125.7263412475586,127.83614004134833,125.17165406580266,127.50926757050811,702000
2024-03-01,124.97354888916016,126.16217402133846,124.49810488192583,125.66691543885906,363500
2024-03-04,125.10231018066406,125.80557640035914,124.38913667419989,124.57732978053944,357600
2024-03-05,125.11221313476562,126.4395099853466,124.67639074728545,124.67639074728545,360900
2024-03-06,126.88525390625,126.96448197843925,124.80516183011119,125.54804969814757,464500
2024-03-07,125.98387145996094,127.39040391814059,125.96405688615802,126.78618788692829,591600
2024-03-08,122.4477310180664,126.59799267725805,121.91285085802022,125.9244407227976,1238400
2024-03-11,122.71516418457031,123.46795930433474,121.8336045610096,122.02180523021217,825200
2024-03-12,123.1707992553711,123.61653648236128,122.29914693228257,122.75478388915013,621200
2024-03-13,117.95077514648438,123.53729084690019,116.5244281397244,123.3193758811957,1924100
2024-03-14,114.89007568359375,119.80303956583225,112.75056268897902,117.87153425423243,1628000
2024-03-15,114.92970275878906,116.16784918609144,113.23591935308492,113.23591935308492,2247700
2024-03-18,115.51411437988281,116.67301764800818,114.43444674151797,115.32591370047834,961700
2024-03-19,116.83148956298828,117.44561288889314,115.52400728609872,115.83107272757405,1152900
2024-03-20,116.77205657958984,117.50503709417332,116.43528440374314,116.43528440374314,831400
2024-03-21,114.74149322509766,116.84139212421877,113.90946251756856,116.83148483759234,1157500
2024-03-22,114.37500762939453,116.10841250715903,114.27595743350281,115.13770245051087,1215800
2024-03-25,115.31600189208984,116.08860404055147,114.37501364604984,114.37501364604984,926100
2024-03-26,115.37543487548828,116.33623011242459,114.92969764725609,115.13770533094616,1064600
2024-03-27,115.4942855834961,115.93011550022193,114.39481106233431,115.20703473447637,1234200
2024-03-28,115.2664794921875,116.1381318336004,114.60282728121206,115.80135964159287,1033800
2024-04-01,113.04771423339844,114.9296982403169,113.01799992943877,114.9296982403169,807500
2024-04-02,110.58132934570312,113.5429733830024,110.49218643335452,113.30525139302698,1739500
2024-04-03,109.84835052490234,111.56194091688216,107.3918647331343,110.53180220143402,2654200
2024-04-04,109.30238342285156,111.4167579137443,108.55788440266508,110.38438503027345,1442500
2024-04-05,107.65454864501953,109.24281918213589,107.57514117691188,109.24281918213589,1251900
2024-04-08,107.05895233154297,107.58506373489301,105.24237299385729,107.52550623970178,1701900
2024-04-09,106.82072448730469,108.09133498978437,106.48321431252579,107.55529476403152,1309100
2024-04-10,104.16038513183594,106.8306575943114,103.82287494336958,106.32439609833003,1784000
2024-04-11,48.809356689453125,97.85695853163175,38.66431871241133,97.75769350471417,36577500
