Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2024-01-02,110.23126220703125,110.30913842552643,106.25967161068189,106.25967161068189,11920100
2024-01-03,111.72061920166016,112.82060045896849,111.1268334080339,111.23390393430195,10721900
2024-01-04,113.90111541748047,114.52411040095711,112.78166875362254,112.84007221248409,11492200
2024-01-05,114.10552978515625,114.32941465178199,113.54093828609757,113.98871544603476,6860100
2024-01-08,114.26127624511719,114.75772790925907,113.09316254598005,114.4656957711319,8193100
2024-01-09,115.28337860107422,116.75326078895664,114.0957921596517,114.38782429093729,8822300
2024-01-10,115.70195007324219,116.00371115235258,114.61170523728816,115.04975341924249,7129100
2024-01-11,115.28337860107422,115.74089214096836,113.96924886366027,115.64355057276836,5754400
2024-01-12,115.47806549072266,115.51700360460534,114.52410769399748,114.93294674973684,6822100
2024-01-16,115.34178924560547,116.16920376690439,114.80640687379372,115.34178924560547,6832300
2024-01-17,114.99134063720703,116.22760151336682,114.48516005223014,116.01344561817787,5591400
2024-01-18,115.39044952392578,115.46832574441541,113.52146479228577,114.5240969943629,10524700
2024-01-19,115.73115539550781,115.85769869110493,114.59224345507711,115.06922233645068,7535300
2024-01-22,116.25680541992188,116.78245878342037,115.70195032956546,115.8771681173983,8786200
2024-01-23,116.65591430664062,116.80193037542836,114.15419807392146,115.0010853315417,6501400
2024-01-24,115.72142028808594,116.7629906721172,115.29311589927572,116.51963303634648,5859900
2024-01-25,116.9382095336914,116.98688403196384,115.50727286072201,115.50727286072201,6689800
2024-01-26,117.60987854003906,117.80456167901072,116.88954201382111,117.30811744662729,8300300
2024-01-29,118.05765533447266,118.2328731296774,117.2886443125566,118.12579517556975,9138200
2024-01-30,118.42756652832031,118.52490809983298,116.98688601920097,118.057658159212,7469500
2024-01-31,117.5709457397461,119.58594676856865,117.29838636219499,119.27444927612652,10779000
2024-02-01,123.02214050292969,123.07081499725327,119.50805590129926,120.36467947060936,11650700
2024-02-02,123.05136108398438,124.17080029054372,122.75932894429056,123.34338579699237,10175100
2024-02-05,122.82746887207031,124.40442905947896,122.36021893357248,123.60621629400477,8027700
2024-02-06,123.50886535644531,124.13186031353392,122.72038898846755,123.24604237601463,6153000
2024-02-07,124.08319854736328,124.65751903089372,123.13896968639939,123.52834340789913,6742800
2024-02-08,123.24603271484375,124.0929198995081,122.60356503819801,123.93716745910243,6308300
2024-02-09,122.11685943603516,123.32391866435145,121.71775677270846,122.86640511792189,7891200
2024-02-12,122.00977325439453,122.14606035465427,121.09475364992063,121.67881045476648,5257400
2024-02-13,122.0973892211914,123.48939514818385,121.17263320695034,122.63277897260596,7273400
2024-02-14,122.4770278930664,122.68144741133743,121.50359737176508,122.2726083747954,6622400
2024-02-15,123.17790222167969,123.84957167517524,122.60357433747832,122.62304710734857,5756700
2024-02-16,124.39468383789062,124.68670853035748,122.8177237625026,123.1389576082329,6266500
2024-02-20,123.98584747314453,125.8548248544221,123.8300950258049,124.72565674463695,6952800
2024-02-21,124.71591186523438,124.75485740342121,123.43099131911383,124.05398624976608,4849200
2024-02-22,125.82563018798828,126.2734147858747,124.2584138021293,124.74512166066391,6517400
2024-02-23,126.01058197021484,126.7796004240882,125.43626150941468,126.34154479304495,5177400
2024-02-26,125.41678619384766,126.25393704560781,125.05662165004112,125.94244699908162,5158400
2024-02-27,125.60174560546875,125.72829633299696,124.40443016000846,124.85219990555605,4780200
2024-02-28,124.78406524658203,125.96190790047612,124.30707892732428,125.90350444370405,5697200
2024-02-29,123.77169799804688,125.42653441687085,123.6840853851978,124.69646149210064,11246100
2024-03-01,123.58673858642578,124.45309115970657,123.06108521162302,123.49913340396807,6023400
2024-03-04,120.75405883789062,123.17789875043295,120.01424956406895,121.15316148875547,12706200
2024-03-05,119.56647491455078,121.71775551502027,119.13816310075545,121.36731992676694,8277800
2024-03-06,120.46202850341797,121.4451954215845,119.25497672152235,119.57620315325042,8251400
2024-03-07,120.69564819335938,121.22130156578858,119.55673626643885,120.08238963886805,8982200
2024-03-08,120.21867370605469,120.74432709767211,118.8169313284082,119.95585072358885,9822700
2024-03-11,119.50806427001953,121.33811844047223,118.60277356967673,121.33811844047223,7769300
2024-03-12,119.40099334716797,119.93637568701749,118.20367051777374,119.7319561652547,11621800
2024-03-13,118.91427612304688,119.9363737150558,117.59041001909537,119.88770664497089,9186000
2024-03-14,118.0522232055664,118.84570101560725,117.2195602911811,118.84570101560725,10132500
2024-03-15,119.04161834716797,119.45305820341176,116.79832905885351,117.39588134357604,46476800
2024-03-18,118.96324920654297,120.01142639517334,118.6595665345028,119.36488342288847,8311900
2024-03-19,119.70774841308594,119.76652980528371,117.9738505560349,118.96325386732767,11696600
2024-03-20,121.3240966796875,121.38287807103563,117.92486560365977,118.80651173593982,9793200
2024-03-21,121.09878540039062,121.65716000958157,120.55020146108818,121.1673574585792,8156300
2024-03-22,121.3240966796875,121.95104337957683,120.70694812398857,121.26532276213356,7022500
2024-03-25,122.75431823730469,123.01881581158325,121.24572541826812,121.54940809517294,7605800
2024-03-26,122.96002960205078,123.50861354352546,122.30369597481923,123.21472902224282,8864400
2024-03-27,129.06298828125,130.38546131288305,127.45643631155396,130.16014134906501,16061600
2024-03-28,129.25889587402344,129.71931148791208,128.40664418122833,129.3078791207838,10189700
2024-04-01,128.3184814453125,129.23929771215197,127.45642414711006,128.9943964294888,5377600
2024-04-02,127.69154357910156,128.09317035024208,126.64335884206417,127.44664227952337,6584200
2024-04-03,127.2507095336914,129.60177098284953,126.79029389376586,127.69154383187606,7741400
2024-04-04,125.056396484375,128.26950016638406,124.74291566291642,128.16174300245623,6753200
2024-04-05,125.37966918945312,125.97723644141615,124.40986212070229,125.04660700426795,5691800
2024-04-08,123.97882843017578,125.31109206472308,123.31269661290212,125.0368038118094,6282500
2024-04-09,124.12577056884766,124.40985696586124,122.95024735081394,123.99842458692888,4696600
2024-04-10,124.16495513916016,124.40985643134785,122.49962934180157,123.2931071368755,5787700
2024-04-11,123.57720184326172,124.5470089328823,122.90127183975306,123.96904543187246,6187200
2024-04-12,123.17555236816406,124.51761414582508,122.54860565530787,124.44904208266252,7369700
2024-04-15,123.61638641357422,125.21314024853147,123.30291303880364,124.10618902876544,6241000
2024-04-16,122.50941467285156,124.21393297331932,122.48002771487695,123.97882236193439,5587300
2024-04-17,122.81310272216797,123.61637866175742,122.16655972323791,123.10697978857719,6122800
2024-04-18,122.67595672607422,122.96003564380038,121.96084167517203,122.96003564380038,5992700
2024-04-19,123.21473693847656,123.54780658224868,122.34288893612957,123.0873909570958,8403100
2024-04-22,124.35108184814453,125.46783113664752,123.645764934607,124.12576937206671,7805800
2024-04-23,124.29230499267578,125.48743200538556,124.1551608626817,125.48743200538556,7744000
2024-04-24,124.40985107421875,124.98781451147315,122.79350112062168,124.23352185248464,7128300
2024-04-25,128.0540008544922,130.09158159014044,126.13396796688073,127.04500863193613,12750100
2024-04-26,128.52420043945312,129.2197267148266,127.47603063850289,127.47603063850289,7758200
2024-04-29,127.46622467041016,129.50380529338284,126.69234313431241,129.03359897964737,6788000
2024-04-30,126.58457946777344,128.24990524363528,126.34946884917625,128.24990524363528,6945000
2024-05-01,126.17314910888672,127.2800927885861,125.19354393715248,125.98702173464302,5895700
2024-05-02,125.64415740966797,127.04500061661703,125.3796672944769,126.42784455818033,7422500
2024-05-03,124.90945434570312,125.85966505999468,124.58618285358845,125.39924944524849,6221900
2024-05-06,124.96823120117188,125.12497161574703,124.17475340531956,124.58618578288785,6552000
2024-05-07,127.7209243774414,127.76989267692333,124.47842624527789,124.50781320400239,6682300
2024-05-08,126.90784454345703,128.8278621816518,126.69233022420836,127.9168366073996,6659100
2024-05-09,127.573974609375,127.8384721854282,126.31029054172228,126.31029054172228,9216700
2024-05-10,127.40744018554688,128.21072356301306,127.29968302387672,128.15194964711804,5722600
2024-05-13,126.65315246582031,127.06459981258291,125.40906459722149,126.86866681028094,7109700
2024-05-14,126.03600311279297,126.56498332074213,125.41884708052856,126.56498332074213,6154300
2024-05-15,129.0433807373047,129.2784913517275,126.09477465091108,126.25151506052627,7237100
2024-05-16,128.2107391357422,129.09237787642863,128.1225633036017,128.69073613891135,5518100
2024-05-17,128.514404296875,128.64175775185947,127.16254438269719,128.02460171319765,8281600
2024-05-20,128.3184814453125,129.05318529330194,127.9854043407237,128.14214474904927,4860400
2024-05-21,128.09315490722656,130.0817520242474,127.81886668057454,128.99438978730998,6254700
2024-05-22,128.42623901367188,128.9160415805469,127.4956021785388,127.51519846653848,4407500
2024-05-23,128.41644287109375,129.22951698580962,127.65235200619723,128.2303154903337,6830900
2024-05-24,126.84908294677734,128.76910077142176,126.52581143651199,128.76910077142176,5982800
2024-05-28,123.51841735839844,126.4474423178318,123.1755570296104,126.21233168626746,10263400
2024-05-29,123.33229064941406,123.87106900099981,122.72493276205795,123.56739379421886,8527800
2024-05-30,121.990234375,125.24252334044297,120.19755506507171,123.41066639944914,13003500
2024-05-31,122.9796371459961,124.02781440628105,122.0098300950657,122.5779954283999,18150500
2024-06-03,125.80089569091797,126.32008524162116,123.20494046360757,123.20494046360757,7702500
2024-06-04,126.08499145507812,126.72172885395246,124.29230467745718,124.55680226591394,6440100
2024-06-05,126.80988311767578,127.28989502018668,125.45803818100896,125.85966493056723,5009400
2024-06-06,127.85807037353516,128.25969713118246,126.27109984122441,126.5258067506855,8088500
2024-06-07,128.00502014160156,128.69074084807124,127.55441008346021,127.69155422475414,4945600
2024-06-10,128.8082733154297,128.99438571882644,127.00578866452594,127.96581237511617,6033700
2024-06-11,129.15113830566406,129.47440979616408,127.0939764764661,128.3282735739849,11453200
2024-06-12,127.54458618164062,130.00340464840127,127.5054085529969,129.9935990305492,5822000
2024-06-13,126.73151397705078,127.46621784247715,125.96742315281443,127.36826629564001,5004200
2024-06-14,126.83927154541016,127.22131695874377,126.02619747137432,126.52580566791029,7338500
2024-06-17,125.64686584472656,127.06593873548303,125.51875802150781,126.3465530472844,8524000
2024-06-18,126.12974548339844,126.85898795369565,125.242824901412,126.40568217885459,6532400
2024-06-20,127.78532409667969,128.53427254843484,124.90776631423692,125.5384637044023,10348400
2024-06-21,128.820068359375,129.29308765142193,127.21375457059601,128.27805925546073,17182700
2024-06-24,131.0275115966797,131.37241553132546,129.02700261288322,129.36207234195467,8553800
2024-06-25,130.98809814453125,132.6732510963026,130.67275694193282,131.1851882757819,6758400
2024-06-26,129.58872985839844,131.49067129939087,129.5788806154598,131.44141004768557,8492100
2024-06-27,127.93315887451172,130.36724521448696,124.93733485498242,130.07161754684682,11927600
2024-06-28,122.00064849853516,129.0664352899856,119.11323389012917,127.65721161409692,57055500
2024-07-01,126.04105377197266,127.31230531865053,123.28174704016715,123.5576762096465,11533000
2024-07-02,125.8636703491211,126.37611668253491,124.8190791965171,126.34655391685834,5645400
2024-07-03,124.02084350585938,126.0804705070198,123.47884194024249,125.83410410851054,4002100
2024-07-05,124.61212158203125,124.75994292510303,123.094511180778,124.69096063413699,6786700
2024-07-08,123.95186614990234,125.60744871453835,123.5084096223327,124.95704530620249,5743400
2024-07-09,124.20808410644531,124.267209636038,121.90209071175497,123.4197086255157,6339000
2024-07-10,125.44977569580078,125.62715980709807,124.0011400399573,124.05040880956402,4588500
2024-07-11,127.09550476074219,127.24331859189886,125.73555736605155,125.75527088920988,7048800
2024-07-12,125.90309143066406,128.0415425322335,125.46948414603818,127.51924694948295,7022300
2024-07-15,126.25784301757812,126.47464664422363,125.35121650479289,126.13959196195735,6918500
2024-07-16,123.61680603027344,127.15462388991284,123.38028887532104,126.01148771499943,8194400
2024-07-17,124.06026458740234,124.84864007991953,122.74959352645752,123.64637083715847,7628000
2024-07-18,122.44410705566406,123.7744841799318,120.5914343396732,123.47884899593133,9501400
2024-07-19,123.94200897216797,125.14427824368249,123.36058785937337,123.47884644163098,6848800
2024-07-22,123.86317443847656,124.65154241226477,123.21276352955805,124.11939008274213,4341800
2024-07-23,122.57220458984375,123.79418730697603,122.37511448372854,123.17333918755244,4285400
2024-07-24,124.08982849121094,124.33619489506984,122.86785323325245,123.15363916394949,6338500
2024-07-25,124.02084350585938,125.99177469393344,123.88287892417466,124.19822761352627,7357100
2024-07-26,123.43942260742188,126.85898190853652,123.23247573457095,125.39064027630526,6467000
2024-07-29,125.92279815673828,126.12974503872115,123.10436582753248,123.9518668786087,9139500
2024-07-30,113.57491302490234,122.13861169274533,112.25439269926576,121.68529840848922,35509400
2024-07-31,111.4857177734375,116.1272597286487,110.5889480099685,114.31400667985102,22733000
2024-08-01,112.16569519042969,112.80624933926583,109.79072698501395,111.48572151505685,14117500
2024-08-02,113.525634765625,115.59511855233387,112.69784726574618,113.48622275768345,16562300
2024-08-05,110.67764282226562,113.44680636322845,109.72173995541593,113.27927149157506,13334000
2024-08-06,109.53450775146484,111.43645674368672,109.30784734537353,110.66779474490903,9761900
