Price,Close,High,Low,Open,Volume
Ticker,COP,COP,COP,COP,COP
Date,,,,,
2024-01-02,114.386474609375,115.56351693068974,113.66663661727371,113.9779185129023,4688400
2024-01-03,116.66272735595703,116.90591656436838,114.21138340065066,114.736665559859,4881900
2024-01-04,113.30671691894531,117.93703400838665,113.10243145711964,117.32419988754617,5891500
2024-01-05,113.35535430908203,114.56157072255952,112.8397943670935,114.29892963908178,3984600
2024-01-08,111.38066101074219,111.915680254958,109.41569540948265,111.8281282779291,6769600
2024-01-09,109.68805694580078,111.38065167044562,109.19194890836262,111.38065167044562,5935600
2024-01-10,108.1511001586914,109.65887615110731,107.81063676665904,109.65887615110731,4445200
2024-01-11,107.97601318359375,109.18222963121544,107.91765014595678,108.56939547138943,4212600
2024-01-12,108.65693664550781,110.28144621744562,108.02465063333365,109.92152351294763,5549500
2024-01-16,105.6802978515625,108.69584243850146,105.3884678437913,108.46238288521174,6677500
2024-01-17,104.63945007324219,105.58302536926064,103.67642290644456,104.0071566605091,4864100
2024-01-18,104.01689147949219,104.41571793343599,102.8884899580007,104.41571793343599,6150900
2024-01-19,104.9312744140625,104.97990779915449,103.03439427839234,103.16085740703075,5699900
2024-01-22,105.11609649658203,105.4371080188929,104.08497667266323,104.5713550683299,5740200
2024-01-23,105.04801940917969,106.43906212410539,104.71728561338092,104.88265251128031,3969500
2024-01-24,106.68223571777344,107.02269911104831,105.46628972640224,105.95266812295071,5332000
2024-01-25,108.99740600585938,109.02658752337518,106.28341355370404,106.80870313362561,5958700
2024-01-26,109.17249298095703,109.38649323119859,107.43125751324695,108.9876668241332,4156000
2024-01-29,108.55965423583984,109.04603262168281,107.47989362554486,108.98766959027611,4705700
2024-01-30,110.94291687011719,111.21528758878495,107.74254608268008,108.18028367746105,6206500
2024-01-31,108.82231140136719,110.99155501920904,108.74448907225333,110.86509930055837,5501400
2024-02-01,108.34565734863281,110.13553384599001,107.781464005242,109.27950305186641,5255200
2024-02-02,107.61608123779297,108.9001199064975,106.70169489987383,108.61802696774964,4609600
2024-02-05,106.97407531738281,107.8398283471532,106.3126003418963,107.24644605642797,4520400
2024-02-06,108.48184204101562,109.3865062200066,107.19780327937158,107.85927824273645,4777100
2024-02-07,109.26004791259766,109.8923413425634,108.41374679050084,108.67639529322379,6100700
2024-02-08,110.79700469970703,112.14913610308086,109.52268820255405,110.02852591149062,7715500
2024-02-09,108.13164520263672,111.18610084092576,107.99545242816497,110.88454119812097,5974000
2024-02-12,108.07328033447266,109.08494830959036,107.51880924846583,108.23864721135027,5802000
2024-02-13,106.7795181274414,108.88067652451709,105.87485394340258,108.0732865429623,6321100
2024-02-14,107.11997985839844,108.01491431961506,106.53631985003992,107.19779476084031,7248400
2024-02-15,108.74627685546875,109.43206119719423,106.63012950187802,106.82607322414867,9421900
2024-02-16,108.32501220703125,109.53004186265454,108.15846564126296,109.21653936700696,6966100
2024-02-20,107.31591796875,109.36347934977483,107.13957236145454,108.30541318049056,6458300
2024-02-21,110.57830810546875,111.36206054760936,107.47266560227885,107.7665774396369,6927900
2024-02-22,109.9415054321289,110.61749818150389,109.04997832935965,109.78475045711903,5104900
2024-02-23,109.24592590332031,109.98069805700919,107.86455066663055,108.83444781664299,5206200
2024-02-26,110.13744354248047,110.23541166627723,108.3641958359464,108.94221299848937,5751200
2024-02-27,109.3438949584961,111.02897364119977,108.80505905141447,110.73506178743,5060000
2024-02-28,109.7651596069336,111.01916950659552,108.89323061499715,109.62800274131361,4578900
2024-02-29,110.25501251220703,110.86242685400462,109.57901973460076,110.22562282178744,6624000
2024-03-01,111.92049407958984,113.18430310032454,111.32287878743261,111.48943282544371,5094300
2024-03-04,109.37328338623047,112.06744794155581,109.31450400595071,111.72455576577582,5877200
2024-03-05,108.96180725097656,110.50972896543456,108.59931698382218,108.95200819659713,6247000
