Price,Close,High,Low,Open,Volume
Ticker,SBAC,SBAC,SBAC,SBAC,SBAC
Date,,,,,
2024-01-02,250.33547973632812,251.23871993884802,247.16431908236137,247.3017683527264,599100
2024-01-03,243.78695678710938,249.55985562472443,243.53169815787138,246.64395386334505,530100
2024-01-04,245.33819580078125,247.00722691514065,242.72664471478603,244.02260780317948,698100
2024-01-05,242.09829711914062,245.80944226359426,240.86125373127152,241.91175562031233,889600
2024-01-08,243.89495849609375,244.90619555985378,239.6536562931009,241.96084139802548,679100
2024-01-09,241.10670471191406,243.30590798158795,239.44748605988852,242.6284740958879,582000
2024-01-10,238.446044921875,242.54008531676484,237.9551525726434,241.25394975871342,635100
2024-01-11,234.9901885986328,237.43482306641502,233.86112713468205,237.3661059231674,699600
2024-01-12,235.5301513671875,238.91732067946074,235.48107411523256,238.68168695052336,626900
2024-01-16,233.67459106445312,237.1599300440868,233.0855291825166,234.0771264213269,799500
2024-01-17,228.66749572753906,234.8625552659167,226.99846460484437,229.8358220076794,796900
2024-01-18,228.3533172607422,230.96486835809026,226.59592910476545,228.9227542280408,1001400
2024-01-19,226.67445373535156,229.25653727982197,223.80764424186657,228.09803853788804,1094500
2024-01-22,229.5314483642578,232.30008852899553,227.05736159929432,228.05877125046447,774000
2024-01-23,228.9718475341797,231.60302355313098,226.85118881449407,230.59178642844554,655600
2024-01-24,223.1400146484375,233.60584264074282,222.8651161441722,231.19064580373202,1112300
2024-01-25,228.3140411376953,230.35615516646274,225.9577488056501,225.9577488056501,1097500
2024-01-26,223.758544921875,229.45289893245118,223.3167448220986,228.7558252339433,1003600
2024-01-29,223.4247589111328,224.31817163284575,220.94082975391396,223.09094071642264,771200
2024-01-30,219.0361785888672,223.06148698111156,218.30965249777324,223.06148698111156,1199400
2024-01-31,219.7823486328125,224.50473118201072,218.46676058002058,220.43033020419264,691200
2024-02-01,226.71372985839844,226.86100655757835,219.13435048400362,219.44852879091042,991000
