Price,Close,High,Low,Open,Volume
Ticker,TROW,TROW,TROW,TROW,TROW
Date,,,,,
2024-01-02,103.31721496582031,103.64274062180517,101.61296792174498,102.29274853101721,1582300
2024-01-03,101.76617431640625,102.46510057305396,100.75129149211737,102.44595501047507,1031900
2024-01-04,101.54595184326172,102.24488534726869,101.01936491172364,101.08638533227132,1409200
2024-01-05,101.6512680053711,102.57040830775064,100.5502120071626,101.16297951342676,850600
2024-01-08,102.3789291381836,102.57999040561978,101.10553380640961,101.29702594540468,1144300
2024-01-09,101.70873260498047,102.34063844975573,100.97150059728412,101.2683043043241,1259900
2024-01-10,102.81935119628906,103.59487427961646,101.91935639511921,101.95765482332625,1245000
2024-01-11,104.60975646972656,107.16611609600345,103.23104237704793,103.29806279518215,3445600
2024-01-12,105.78741455078125,105.96933026644164,104.38955473198298,105.33741713078675,2449000
2024-01-16,102.02467346191406,105.35656361086313,101.50765564718,105.0214615007609,3307000
2024-01-17,101.23957061767578,102.32148107202632,100.0619250546594,100.55978998685374,1216600
2024-01-18,101.756591796875,102.19701275663454,100.36830849556077,101.85233421340044,897200
2024-01-19,104.83954620361328,104.84912263670432,101.04808951883851,102.2257351253004,1460000
2024-01-22,105.93102264404297,107.3959027618046,105.44272683656311,105.52890012243742,1852800
2024-01-23,105.0884780883789,106.46718490601955,104.11188648351066,106.0937843820046,1080700
2024-01-24,105.07891082763672,106.6874083425157,104.91614798084431,106.6874083425157,1017100
2024-01-25,106.63953399658203,106.98421255891876,104.97359248174027,106.23741144208205,1151700
2024-01-26,105.40443420410156,107.37676310336856,105.33741378014987,107.30016624608709,900100
2024-01-29,106.89804077148438,106.993783188122,105.22252291395226,105.23209934701947,927800
2024-01-30,106.95547485351562,107.2714313733639,105.36613043144905,106.28527069445336,1539800
2024-01-31,103.83423614501953,106.81187143200358,103.50871045548146,106.81187143200358,2494600
2024-02-01,105.19380187988281,105.36614115327534,102.67573320172117,104.23636309540845,1075700
2024-02-02,105.06932830810547,105.86400423831346,103.57572616818923,104.34168010411854,1028000
2024-02-05,103.63317108154297,104.32252816909538,102.73318359917458,103.92998206932025,1098900
2024-02-06,104.3416748046875,104.54273605910463,103.460825631703,103.99699628149308,1015900
2024-02-07,105.05976104736328,105.71081971307312,103.21190390091316,104.93528933037223,2115600
2024-02-08,104.274658203125,109.14801795468065,103.88210480774431,107.42462527563029,1955800
2024-02-09,101.8044662475586,105.15550194520296,101.39276728394658,105.15550194520296,2455000
2024-02-12,105.30868530273438,106.036340792762,101.57467274390469,101.57467274390469,2028100
2024-02-13,100.28214263916016,102.96297432861343,98.99917809234894,102.532122465302,1746000
2024-02-14,101.83318328857422,102.25445866471203,100.68425974142464,101.38318591945935,1122200
2024-02-15,103.6523208618164,104.15976222930246,102.18744074671808,102.18744074671808,1010800
2024-02-16,104.2267837524414,104.74380155818481,102.58956435325966,103.11615128721233,995000
2024-02-20,104.75337982177734,105.31826519247329,102.50339285801381,102.71403055714725,1059800
2024-02-21,104.6767807006836,104.97358437684935,103.22146970436289,104.38954615268719,1410500
2024-02-22,106.17996215820312,106.90761767628058,105.3469877899561,105.3469877899561,1321400
2024-02-23,106.26612854003906,106.55336309697302,105.77784001980086,106.40016938536071,1399300
2024-02-26,105.75868225097656,106.7448429835622,105.4427257139313,105.67251627069761,989100
2024-02-27,106.14165496826172,106.36186177885365,104.96400215207314,106.10335654366365,1388700
2024-02-28,107.56824493408203,107.96079833816428,105.32784170633252,105.72038780573662,1246900
2024-02-29,108.52568054199219,108.84163708171363,107.60654022117541,108.32461928162708,1507900
2024-03-01,108.65015411376953,108.71717453503834,106.90761585610228,108.0086645905645,879500
2024-03-04,111.58949279785156,112.92033211847614,109.55014352023343,109.93312049339895,1738000
2024-03-05,111.31183624267578,112.47033630692647,110.87141527396977,110.88098440254198,1405000
2024-03-06,112.02033233642578,112.2884140142944,110.87140877279512,111.90543705819157,1022000
2024-03-07,111.9150161743164,113.27457746163633,111.84799575324227,112.61394968381357,882600
2024-03-08,112.92989349365234,113.93520706610671,112.25011288267639,112.52777098654167,1067200
2024-03-11,112.63309478759766,112.9969188855687,111.64693403664934,112.79585762316276,1112000
2024-03-12,112.83415222167969,114.39478201761247,111.90543549016385,112.92989463319438,1124400
2024-03-13,112.59479522705078,113.76287166756238,112.47033081957976,112.7384125000884,1782300
2024-03-14,111.19172668457031,112.94315604164079,110.4853448974662,112.79800829004172,1473200
2024-03-15,111.14334106445312,112.57544683709564,110.18537772089294,110.18537772089294,4398900
2024-03-18,111.3078384399414,111.54974889725938,109.96281688785518,110.94981568792443,1133100
2024-03-19,111.11431121826172,111.43363478852827,110.51437063617193,110.87240076488182,1052400
2024-03-20,114.18173217773438,114.20108176538746,110.38857810092317,110.91110555780855,1393800
2024-03-21,116.6395492553711,117.40398720126935,115.16872951205347,115.16872951205347,1346200
2024-03-22,114.78167724609375,116.98789945101005,114.60750142030977,116.4460150027258,734900
2024-03-25,114.50106048583984,115.37193961672281,114.2204434668597,114.65587934104052,806800
2024-03-26,114.07528686523438,115.8170449918834,113.98820265016231,115.59448413805352,894900
2024-03-27,116.9491958618164,117.04595857137136,114.69458855483062,115.0332617295337,1360100
2024-03-28,117.97488403320312,118.3135571796628,116.93950762401447,117.08465536750316,1419200
2024-04-01,116.40731048583984,117.78136005814638,116.14604306788857,117.7039469430111,765200
2024-04-02,114.71394348144531,115.46870293805026,114.19141600013697,115.46870293805026,851600
2024-04-03,114.65587615966797,115.60416838309955,114.18173373921276,114.23978988548694,802400
2024-04-04,112.49803924560547,116.35892801233932,112.41094764352515,115.93316325221589,944600
2024-04-05,112.86573791503906,113.41729344062485,111.16268629572188,113.41729344062485,1197300
2024-04-08,113.74629211425781,115.61384101084501,113.61082285813404,114.41395991014763,956600
2024-04-09,115.7783432006836,115.7783432006836,113.52373602798143,114.50105631607705,1249000
2024-04-10,112.80768585205078,114.95585188707255,112.06259751178476,114.462352488684,1615300
2024-04-11,113.91079711914062,114.33656188566476,112.7496224965806,113.83338400113237,1563800
