Price,Close,High,Low,Open,Volume
Ticker,COR,COR,COR,COR,COR
Date,,,,,
2024-01-02,206.70407104492188,206.8626660837868,202.72937930177278,203.19524277565387,1248000
2024-01-03,208.4783172607422,210.95630798300965,207.516855650546,209.42985722839805,1140400
2024-01-04,208.81532287597656,209.63801762058063,205.80209277628504,206.99152531236183,1139900
2024-01-05,209.49925231933594,210.2426495505328,208.46841481350333,209.7173167171101,1075500
2024-01-08,208.52789306640625,210.57966164730666,206.74373661054327,210.13362631445494,1138600
2024-01-09,211.73934936523438,211.7988187234898,207.47721736274002,208.71621274124544,1254600
2024-01-10,214.22726440429688,214.26690560213711,211.1347216168163,212.13583957463428,1605200
2024-01-11,217.00259399414062,217.4882856154136,214.72285465313487,215.08959243635746,1463700
2024-01-12,217.49818420410156,218.18211203125142,216.36822109277486,217.45854300916656,1309300
2024-01-16,217.07199096679688,218.79667798366577,216.1105293402295,217.7757469986642,1352400
2024-01-17,216.78456115722656,219.18325451807698,216.3087760178757,217.07200144501866,2151700
2024-01-18,218.84622192382812,219.1535054778625,214.9904689658247,216.68542127423495,1045400
2024-01-19,216.3583221435547,219.36164565304645,216.14025775264827,219.0642837450418,1401100
2024-01-22,216.2393798828125,217.93431701906093,216.04114365554634,216.35831859428126,1175100
2024-01-23,215.93211364746094,216.81427772351068,214.55435143600226,215.2977486391157,890900
2024-01-24,215.4662628173828,216.8935879509202,215.20854209221565,216.55656970450585,977100
2024-01-25,216.9133758544922,216.972845207423,213.4045479114881,216.19971337041443,1063900
2024-01-26,215.76361083984375,217.86495735366844,215.25810615403967,217.2504053416325,972800
2024-01-29,216.5169219970703,216.5268285152575,214.90126718969853,216.0411520083459,916400
2024-01-30,218.58851623535156,218.86604998610204,216.02132147868224,218.05327689446284,1529900
2024-01-31,230.6315460205078,232.9905980358835,225.992754632526,225.992754632526,3511700
2024-02-01,234.83421325683594,234.94324544909207,226.5973748560226,230.6018010431078,2071900
2024-02-02,232.9212188720703,235.37938140729665,232.1084306641624,235.14148885571154,1267200
2024-02-05,232.14808654785156,235.5776171944631,231.49389337556556,235.24061409036,1209800
2024-02-06,232.94102478027344,235.33971788531971,231.18661831105175,234.2692392470796,2251000
2024-02-07,235.57762145996094,237.2725737780362,233.56549419241477,233.84302794487252,1662200
2024-02-08,228.78326416015625,232.3890337357126,226.7966085776206,231.9420392610379,2744900
2024-02-09,229.15078735351562,230.1043735317449,227.24359984007808,229.1408443752768,1590400
2024-02-12,228.44552612304688,229.6077178450798,226.88600933872186,228.34620243596362,1282800
2024-02-13,229.6474609375,230.49178048960107,227.85946783160998,230.362658179856,1462700
2024-02-14,230.03485107421875,230.4222483054454,228.11772056082998,229.6474538429921,1197400
2024-02-15,231.52484130859375,233.07443022380667,230.2931094020757,230.4520454849127,1119900
2024-02-16,230.1739044189453,232.59762652222338,229.5779017139831,232.24002793064173,1076500
2024-02-20,230.8096466064453,232.8956410347059,229.69712432842863,230.17391742515304,1547600
2024-02-21,231.9122314453125,232.78636471720506,230.54143429747705,232.35922590226534,1109700
2024-02-22,232.83602905273438,234.94189428458657,231.2765122964311,231.65398170871183,1269200
2024-02-23,235.6868896484375,236.48155491409636,232.92543959693182,233.76975912664875,975200
2024-02-26,236.74972534179688,238.25958772139228,236.0246003495545,237.445051714973,1553500
2024-02-27,234.93194580078125,236.1835484934434,233.2134929998953,235.67694162946913,1222100
2024-02-28,234.5544891357422,235.35908219731198,232.31950167272436,235.35908219731198,1065400
2024-02-29,234.0280303955078,235.03128599407196,233.1538971012474,234.5048234846594,1646200
2024-03-01,235.448486328125,237.01794606500783,233.7598321059278,235.18028357918837,1169800
2024-03-04,234.22669982910156,238.83574024547445,234.1074901855628,235.89548326884957,1326000
2024-03-05,233.73995971679688,234.8723527905219,232.87576939018496,234.64389164289628,1422500
2024-03-06,233.11415100097656,234.96174123736466,232.9750857211185,233.96841347924158,1209000
2024-03-07,236.0444793701172,236.71993496845138,233.12409334407283,234.5346169379284,1341600
2024-03-08,235.88555908203125,236.82921748145182,235.1206924152046,235.70675219245763,877400
2024-03-11,236.09413146972656,236.6106661417664,234.991552222012,235.0610772826255,849000
2024-03-12,235.85574340820312,236.6106670417647,234.6041407426143,236.0742767257828,666600
2024-03-13,233.2035675048828,237.44506621882965,232.66716201496874,236.8987480645922,1447400
2024-03-14,236.09413146972656,236.312664786475,233.4220925639907,234.35580791366849,1280200
2024-03-15,236.64047241210938,236.74973907401613,232.8260973806021,233.6902876976054,2150200
2024-03-18,237.7132568359375,239.25291785009458,235.756399993676,236.53119441115254,1122400
2024-03-19,240.7329864501953,240.98131838787572,237.6536643601666,238.60726566993,1165700
2024-03-20,240.2561798095703,242.20310888296234,240.14691314998743,240.90185194600699,967400
2024-03-21,240.71311950683594,242.0143764560076,238.72646397357138,240.28598068555505,801300
2024-03-22,240.88198852539062,241.96471217634522,240.365453831815,241.29918437740122,720800
2024-03-25,240.44491577148438,241.6865754746396,240.0177921089488,240.88198241211163,703300
2024-03-26,241.17999267578125,242.43158024625353,239.9880023481439,240.44492464786487,829200
2024-03-27,243.00770568847656,243.0474321303108,241.239583465764,242.35210572086973,674300
2024-03-28,241.3687286376953,243.0077134520958,238.1900675381631,243.0077134520958,1574300
2024-04-01,241.37864685058594,241.71637465294887,238.64699549733857,240.76278848663247,635000
2024-04-02,241.46804809570312,242.88851471269257,240.05752445705,240.88198833906864,961400
2024-04-03,244.15997314453125,245.1036315110503,240.7925925519352,242.11372032785354,1125200
2024-04-04,240.425048828125,245.0042904930807,240.2859835454205,245.0042904930807,1026900
2024-04-05,241.59718322753906,242.1931859567602,240.26612764352143,241.1005193388478,744600
2024-04-08,238.75625610351562,241.13030879494988,238.74632828263157,240.58397550675824,813200
2024-04-09,236.97821044921875,239.6105229445475,235.22994389505737,239.6105229445475,807600
2024-04-10,236.21334838867188,238.82579013528877,236.03454150719287,236.70006929890783,712200
2024-04-11,234.0677490234375,236.84906973843195,233.70022260833795,236.84906973843195,810700
2024-04-12,232.43870544433594,234.66376517518745,231.54471648618792,233.4320332453801,822300
2024-04-15,232.64732360839844,235.23990991644803,232.60758200628612,234.77304461199992,986000
2024-04-16,236.67027282714844,238.17020748441996,235.04121586444748,235.89547836665523,1981500
2024-04-17,237.0278778076172,237.6636070014429,234.6637679202233,237.62388055800733,1028600
2024-04-18,235.71669006347656,237.8026693501038,233.81943032706036,237.8026693501038,1443300
2024-04-19,237.5344696044922,238.30926403659714,235.39880584873328,237.0874599916036,1411200
2024-04-22,235.2696990966797,237.41527565824157,233.16383382167584,234.42536439095434,2287100
2024-04-23,236.1040802001953,237.1272065912734,234.6736857855288,235.8458052793934,1430900
2024-04-24,236.36233520507812,237.1967268778409,234.26641304519964,236.0047366086114,926800
