Price,Close,High,Low,Open,Volume
Ticker,SJM,SJM,SJM,SJM,SJM
Date,,,,,
2024-01-02,124.90148162841797,125.15210829572841,121.46974667858535,121.81677613816956,1153900
2024-01-03,125.11353302001953,126.6366058414007,124.94002565620396,125.64371892445601,1229200
2024-01-04,124.00497436523438,125.26777143024283,123.53262424935338,124.83398831227046,1255400
2024-01-05,123.48444366455078,125.71120986125895,123.06992931605927,123.84110751332202,801800
2024-01-08,124.37129211425781,124.58336648396391,123.20488308087421,123.20488308087421,854700
2024-01-09,126.48238372802734,126.63660759499903,123.24343982311872,124.04352853384755,1360700
2024-01-10,124.83399963378906,126.58843047274672,124.73759683927442,126.02932662436464,1089800
2024-01-11,122.59758758544922,125.41238288150977,122.31803567040038,124.37129451260384,1081200
2024-01-12,124.83399963378906,124.95932032485783,122.94462106241232,123.27236702936004,1387300
2024-01-16,123.54228210449219,124.95931784351149,123.36876737411225,124.67975857037108,1682400
2024-01-17,126.0389633178711,126.0678812149524,123.06030224648484,123.36877207285333,1317700
2024-01-18,124.64120483398438,125.8075991823232,123.88931012922026,125.4798532256826,1144600
2024-01-19,124.54480743408203,125.20994848070616,122.79038392884948,124.86291900894581,1041800
2024-01-22,124.11101531982422,124.48696266136503,122.81930032160712,124.07246302974329,905100
2024-01-23,126.51130676269531,126.57877694929928,123.20488518508034,124.82436088058584,1479700
2024-01-24,125.06535339355469,126.95472454816442,124.6604881461383,126.32815053147259,1294500
2024-01-25,126.81013488769531,126.96437347001319,124.9882339224427,125.5762556471539,844000
2024-01-26,126.9450912475586,127.94761262471265,126.38598741278004,127.34995649846701,1392600
2024-01-29,126.84867858886719,127.2439094134173,125.39309067793847,127.21499151981605,1478500
2024-01-30,128.1500701904297,128.23682388988632,125.94257244423574,126.74266866023156,927100
2024-01-31,126.81013488769531,128.65131935298785,126.40526964086149,128.3717600839116,1518000
2024-02-01,128.92123413085938,129.47068887515238,126.74265452741332,128.17897379726926,996600
2024-02-02,127.918701171875,129.769520144536,127.77411168533965,129.1718639881876,940800
2024-02-05,124.55445098876953,127.68735049097238,124.54480188423301,127.42707472149992,947300
2024-02-06,127.44636535644531,128.48743907461633,124.18814498486805,124.2652642804736,1533900
2024-02-07,126.87760162353516,129.02726319499726,126.59805707106271,128.07292854048717,1153700
2024-02-08,126.36669158935547,128.4295846431937,126.02931126766667,127.07039954376253,888300
2024-02-09,123.29165649414062,125.73048992702265,123.06994035233262,125.73048992702265,914300
2024-02-12,125.06535339355469,125.23886076716136,122.7807440325616,122.99281105180322,827000
