Price,Close,High,Low,Open,Volume
Ticker,ABT,ABT,ABT,ABT,ABT
Date,,,,,
2024-01-02,107.7007064819336,108.82820742424484,107.41637963699458,107.41637963699458,5058600
2024-01-03,107.3771743774414,108.09289479522995,107.15167864972955,107.98504641063002,4239600
2024-01-04,108.80860900878906,108.85762623891708,107.36736929687896,107.53404134353127,5296100
2024-01-05,108.63213348388672,108.87724208156686,107.87719481416426,108.54389049905906,4127700
2024-01-08,110.20082092285156,110.31846825595905,108.74977481352293,108.9556651265814,5030400
2024-01-09,110.52436065673828,111.31851003694929,109.8674639984161,109.95570697406177,3802100
2024-01-10,112.16168975830078,112.17149619611406,110.60279527128661,110.83810489808296,4672100
2024-01-11,111.81687927246094,112.0434718503861,110.92037028899327,111.58044039881543,5163900
2024-01-12,112.23064422607422,113.23552254815661,111.7676127949437,112.47693690082399,3884800
2024-01-16,112.07302856445312,112.37842909703735,111.23563491570972,111.82673587268998,5876000
2024-01-17,112.2405014038086,112.80204841842912,111.75776985137315,111.93510088316155,4672000
2024-01-18,112.32916259765625,112.8710095021384,111.72821537121622,112.5064936285544,5098000
2024-01-19,112.9892349243164,113.1567121467315,111.77747160322598,111.94494882564106,6843100
2024-01-22,112.49665069580078,113.92514528121843,112.44738915164581,113.22567494850483,5062500
2024-01-23,112.3094711303711,113.78722732945492,111.1962308329137,112.75279498359356,5037300
2024-01-24,109.12735748291016,111.66909974757141,108.11263284264966,109.10765737563835,8710800
2024-01-25,110.7824478149414,110.90067101077655,109.14706827863172,109.75787684939547,5648600
2024-01-26,110.34898376464844,111.7282243923006,109.88595228456994,111.55089334708451,5176600
2024-01-29,111.76761627197266,111.78732389566906,110.3686756397751,110.486898833185,6480600
2024-01-30,111.79718017578125,112.230650195342,110.71348633623855,112.21095008746683,4768400
2024-01-31,111.47207641601562,112.84146321311317,110.94993709980304,112.30947008444657,8325200
2024-02-01,112.79219818115234,112.84145972564325,110.33912509388473,111.07800316370985,4520300
2024-02-02,110.44749450683594,112.36857448236704,110.319425013886,111.28488814959934,7575400
2024-02-05,109.99431610107422,110.79230200598626,109.50173072446059,110.35882446936424,5670000
2024-02-06,112.3094711303711,112.81191034261148,110.06328291036475,110.16179848705232,4734600
2024-02-07,111.62969970703125,112.90057092691322,111.21592977951339,112.90057092691322,4757500
2024-02-08,110.76274871826172,111.66910401250306,109.8662397199043,111.66910401250306,6980500
2024-02-09,110.15193176269531,110.9597714228507,109.54113074907528,110.58540926881726,5947500
2024-02-12,110.86126708984375,110.95978266496482,109.56084195597853,109.84654238520925,4232100
2024-02-13,109.68890380859375,111.43266018337904,108.9401794768415,110.80215152703184,4263400
2024-02-14,110.39823150634766,110.7134858447452,109.47217611519905,109.98446159649893,3991100
2024-02-15,111.9548110961914,112.57546600534614,110.6051243704026,110.6051243704026,5450700
2024-02-16,112.31932067871094,113.77736919734838,111.76761994094375,111.81688148554568,7161100
2024-02-20,114.91031646728516,115.45216339000618,112.27005853851583,112.63457442436963,9601100
2024-02-21,116.1220703125,116.23043968818521,114.24039071310736,114.24039071310736,6144600
2024-02-22,117.2550277709961,117.4816203669071,115.06795486272705,116.34867241986584,4916100
2024-02-23,117.6884994506836,118.36826968815853,117.09739849108891,117.60968398506922,4261300
2024-02-26,116.92991638183594,118.17122609028111,116.63436215625022,117.72790226815872,3483100
2024-02-27,117.62938690185547,117.7279024718024,116.08266915329459,116.40777729875,3203300
2024-02-28,118.2697525024414,118.32886034271839,117.50131299755878,117.71805176691622,3383800
2024-02-29,116.88065338134766,118.6638099757124,116.77228400106797,118.53574048822556,6135200
2024-03-01,116.86095428466797,117.68849408713483,116.082668508773,116.81169274183992,3898600
2024-03-04,118.25990295410156,118.4963418399905,116.41763086439776,116.54570787795747,3164000
2024-03-05,116.72303009033203,118.81158720413761,116.32896029949411,118.6539637975561,3502300
2024-03-06,117.57028198242188,117.8067283907889,116.66392663245216,116.84125768059901,3388700
2024-03-07,119.12684631347656,119.69824715730597,118.17122947513408,118.31900659215981,4200800
2024-03-08,119.16625213623047,119.8361685419234,118.82144387953328,119.17610594820933,3357100
2024-03-11,118.40767669677734,119.61943252909678,117.84612966115837,119.13670095861013,3886000
2024-03-12,118.96922302246094,119.2844773648525,117.29442822154739,118.17122959620697,3079700
2024-03-13,118.37812042236328,119.13669858947159,117.84612731768397,118.73277497589318,3421700
2024-03-14,117.0875473022461,118.55544967998443,116.10237650876273,118.23034903048999,4952200
