Price,Close,High,Low,Open,Volume
Ticker,TFX,TFX,TFX,TFX,TFX
Date,,,,,
2024-01-02,248.8419952392578,250.17344133047087,245.30471330789135,245.68227829467628,217100
2024-01-03,240.47572326660156,246.6262285465016,240.018651763123,246.6262285465016,255400
2024-01-04,239.5218505859375,242.03570603991034,238.5580387141774,239.45230512336454,334900
2024-01-05,237.9320526123047,242.35365487709925,236.21308053564078,238.35930157701026,227400
2024-01-08,247.4210968017578,247.67944748168742,238.67726049153038,238.87598128741283,213400
2024-01-09,246.25856018066406,249.22948682107204,244.7880081215831,244.7880081215831,263900
2024-01-10,246.91436767578125,247.62977470248427,244.9768132957212,246.96405166735727,186300
2024-01-11,246.75538635253906,247.8185661648171,244.42039034961388,246.37782136957804,250100
2024-01-12,247.56021118164062,252.8562031993753,246.48711581558373,250.34234790162142,120200
2024-01-16,244.3408966064453,245.53323659218,241.77735729833174,245.30470842559203,254500
2024-01-17,243.37709045410156,244.09249749448506,240.9725337978116,241.57864211920798,226600
2024-01-18,244.8079071044922,245.0463660128391,241.44946930529716,244.63899365727113,147100
2024-01-19,245.25503540039062,248.2458238128718,242.04564954525088,245.34445749199833,249700
2024-01-22,250.9683380126953,251.88246585243365,245.7319606115106,246.0399801360346,391600
2024-01-23,246.3181915283203,253.37289385311453,244.43032112888696,252.49850411286718,162300
2024-01-24,240.41610717773438,248.05702605437259,239.89942095095356,246.76533322955913,156100
2024-01-25,243.31747436523438,244.2117255799936,241.28055197447634,244.2117255799936,168400
2024-01-26,242.8902130126953,245.39413766874893,240.45584897887207,245.39413766874893,149700
2024-01-29,245.44381713867188,245.8114513881839,241.77735989308457,241.77735989308457,127300
2024-01-30,243.28765869140625,246.2883776544247,242.9796240145621,244.01299643688552,130800
2024-01-31,241.28054809570312,247.0037891332934,241.1016887587711,245.4835529957862,246300
2024-02-01,246.0697784423828,246.75537808730954,237.6240155984131,240.7141717866049,174500
2024-02-02,244.1719970703125,245.45375921665178,241.24080818827815,244.00308361917797,178800
2024-02-05,242.5424346923828,244.5396036772929,241.50906231106765,241.50906231106765,140400
2024-02-06,250.64044189453125,251.22667358073565,242.40334544046175,243.1485598365803,202900
2024-02-07,249.2891082763672,252.1308596556923,248.3749804764939,250.6901149185162,182700
2024-02-08,249.7163848876953,249.85549096938658,245.1357997643551,247.7390772194741,112200
2024-02-09,250.43177795410156,250.69012865091725,247.0037947264411,248.64327551283583,148200
2024-02-12,251.1173553466797,251.84270821875575,250.01443751968307,251.15710860178157,102300
2024-02-13,246.3678741455078,249.1301342697757,244.0726162515912,246.1890299695055,173700
2024-02-14,247.48072814941406,248.4842780294817,244.2713273893035,247.98746845612496,142000
2024-02-15,253.42257690429688,253.60142108063326,249.39841616104667,249.57726033738305,167200
2024-02-16,249.4679718017578,255.2110893802179,248.76249552140965,252.60779685013725,218300
2024-02-20,249.34872436523438,251.44526139252727,245.87105731645445,248.42466582689977,284500
2024-02-21,249.34872436523438,250.94845181413012,245.41400099472716,249.75611185826205,499600
2024-02-22,236.1832733154297,244.37070072181865,235.23933813765868,241.45938867423087,785700
2024-02-23,236.2329559326172,240.70424216478028,233.64954004501953,237.4551032575427,512200
2024-02-26,226.38619995117188,235.3685262104119,225.71054615754886,235.20954349611492,684500
2024-02-27,224.59768676757812,226.96250541495164,224.42877331582665,226.39615033101154,381700
2024-02-28,223.3556365966797,225.9986671098026,223.0178097326812,223.83258469324485,302500
2024-02-29,221.7037353515625,224.45028812810472,220.47973671841183,223.99252427055043,405700
2024-03-01,221.91273498535156,223.55468412561157,216.93711312469344,219.19604970106224,240100
2024-03-04,223.90296936035156,224.3209197476972,219.47466922543632,220.54940530049305,198500
2024-03-05,222.1913604736328,224.93789817394784,220.141406771471,222.8680529178333,296700
2024-03-06,223.41534423828125,224.89808486594646,221.7236360173183,222.7983720503091,274900
2024-03-07,227.76405334472656,228.98805197511996,223.89302044716754,225.2364291338749,390800
2024-03-08,223.30589294433594,230.24191071949778,223.0272593474783,227.2764444761458,305200
2024-03-11,226.002685546875,226.4007292022177,221.35545678176476,222.62921470013197,239600
2024-03-12,225.4553680419922,226.37088061266957,223.4850261004125,224.93789913355982,173000
2024-03-13,221.08677673339844,226.6694249876054,220.4897112293997,225.56483634315612,196900
2024-03-14,217.14610290527344,219.5841546585013,215.6235485973201,219.01692645964116,228600
2024-03-15,214.33982849121094,216.06138932774934,213.09592308068477,214.27017768410542,508400
2024-03-18,215.41456604003906,217.7531143013482,212.4391388116233,216.29028031395777,225100
2024-03-19,217.00677490234375,218.55916646319992,214.16071864597657,215.75290849981178,377200
2024-03-20,219.40501403808594,220.0817064969101,215.47427586376898,215.8723195329178,178800
2024-03-21,223.2959442138672,223.65418957428736,219.73339734757576,220.75837417625718,312200
2024-03-22,219.86277770996094,223.9029801670276,218.34023865957656,223.9029801670276,198900
2024-03-25,218.5790557861328,220.82804651850023,217.8426734905937,219.514475097713,288000
2024-03-26,215.3349609375,219.55429371544975,214.8672512707587,219.45477520509903,360900
2024-03-27,222.77847290039062,222.98745568519692,216.86743210982652,217.1858791753615,306800
2024-03-28,225.06727600097656,226.5400558107968,221.82317603470415,222.76854114537807,289000
2024-04-01,221.79331970214844,225.95293219129766,219.71349827318127,224.69908097828935,195900
2024-04-02,216.330078125,220.32052123360762,215.45436385302932,220.32052123360762,428500
2024-04-03,213.69300842285156,216.92716256091865,213.54373065968986,215.67329616168757,328800
2024-04-04,210.85690307617188,215.7131148820638,210.50860347138803,215.7131148820638,333600
2024-04-05,215.7130889892578,216.7977707828598,209.51345394838427,210.05082954929665,304400
2024-04-08,215.8424530029297,219.15621871959502,214.89708796178655,216.36986766328505,245200
2024-04-09,222.69886779785156,222.84814555843488,214.63836981129862,216.45944916279046,228300
2024-04-10,217.17593383789062,219.2855925059545,215.21553774185318,218.280522424062,161200
2024-04-11,216.35992431640625,219.83291360315104,215.18568492639594,219.82295264210197,178000
2024-04-12,213.39447021484375,215.12597688345105,211.75250591000085,214.22042525587517,189500
2024-04-15,209.63290405273438,215.29516416439927,208.83680151748504,215.1657931369083,288300
2024-04-16,209.07562255859375,212.19035130792187,206.77687265910689,209.23483090725924,202600
2024-04-17,207.28440856933594,209.64284845882725,206.08030140479326,209.64284845882725,170400
2024-04-18,206.368896484375,208.9164124392918,205.74196327295354,207.72226623347365,154300
2024-04-19,205.55288696289062,207.88147433905755,204.2592222480003,207.65259998611623,416400
2024-04-22,206.25942993164062,208.25962442481358,204.54781482115118,207.15503578007204,329700
2024-04-23,210.08070373535156,211.52363101695894,206.49824997431907,207.2943524972588,284400
2024-04-24,210.14039611816406,211.46391325620047,208.71737566099506,208.71737566099506,201400
2024-04-25,205.70216369628906,208.4984607259928,204.38859224900736,208.4984607259928,345100
2024-04-26,205.70216369628906,207.5431346566613,205.35386409558453,205.8315195380539,433200
2024-04-29,207.46351623535156,209.115426268748,206.31912932867854,206.57785618830758,485900
2024-04-30,207.73219299316406,208.49844293870856,204.45824080029624,205.67227844958623,489500
2024-05-01,210.50857543945312,212.24009708664985,206.13003484907705,206.77685953252208,620700
2024-05-02,197.76104736328125,212.36947994445097,197.24359366141465,207.44361770938343,706500
2024-05-03,202.0201873779297,205.51308353938467,198.1491542915742,200.20906896980586,604100
2024-05-06,199.98019409179688,204.04028803763023,198.31832308136373,203.93082375283032,551400
2024-05-07,200.53746032714844,202.79638163580827,200.20906747433,200.73648215735562,462600
2024-05-08,199.47267150878906,200.3583315666448,197.02467412837538,199.02486859133703,460900
2024-05-09,203.70196533203125,204.37865783217023,198.78604827750425,200.41805171568305,407800
2024-05-10,202.93568420410156,205.6822368952871,202.28885950519003,203.5725783111288,316500
2024-05-13,206.30918884277344,206.79679005936367,202.38839644933176,203.52283760817187,457300
2024-05-14,211.93089294433594,213.22668268150315,207.71460664824238,208.24288769957946,470500
2024-05-15,219.07765197753906,219.55610724402285,213.50577286712925,214.00415236271513,489800
2024-05-16,217.8616180419922,218.84839970040508,211.62189707938683,213.30642219281435,1238800
2024-05-17,216.9346160888672,218.76864889664438,214.1038243365153,218.76864889664438,392900
2024-05-20,213.89450073242188,216.72529251741508,213.15690883890562,216.72529251741508,527500
2024-05-21,212.29969787597656,214.3231173624236,211.9707655917165,213.15691119604784,637000
2024-05-22,212.3993682861328,213.77490055127197,211.89102667956772,212.17011797838796,283100
2024-05-23,205.87059020996094,211.2730371915863,205.16289986110695,211.2730371915863,1042800
2024-05-24,205.68121337890625,207.45544307558526,203.96678678514135,205.87058480168943,476900
2024-05-28,203.9767608642578,205.92043786965243,202.85041832885733,205.13300495286933,1117000
2024-05-29,201.85365295410156,204.35552769552217,201.35527347054654,202.19256256201348,469700
2024-05-30,205.97027587890625,207.7345435394872,201.9732778277764,202.7507486186761,887500
2024-05-31,208.3924102783203,209.70812424219162,205.342314979342,206.30917242074327,1163100
2024-06-03,214.23341369628906,216.6455839632674,207.5950100325747,207.66477525669245,693500
2024-06-04,214.35302734375,215.07069504502303,211.47239442395582,214.3031863515686,441700
2024-06-05,214.6520538330078,216.49604883248756,212.15017904284258,214.25334111279466,385400
2024-06-06,215.69863891601562,219.04774972401546,214.1137957753614,214.1137957753614,511300
2024-06-07,211.88107299804688,215.46939635826772,209.19978879042486,214.48259944930575,427800
2024-06-10,206.41880798339844,210.50552577555817,202.47165104565838,210.39588168232459,550400
