Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2024-12-05,159.3300018310547,160.6699981689453,158.69000244140625,159.2899932861328,6358400
2024-12-06,155.24000549316406,158.8300018310547,155.1699981689453,158.75,9701700
2024-12-09,157.0800018310547,160.0800018310547,156.82000732421875,157.0,9404500
2024-12-10,157.0,159.52000427246094,156.6999969482422,159.05999755859375,9126200
2024-12-11,156.2100067138672,157.1699981689453,155.8000030517578,156.86000061035156,13764700
2024-12-12,154.7100067138672,156.52999877929688,154.27000427246094,155.8699951171875,7621500
2024-12-13,153.8699951171875,154.9600067138672,153.07000732421875,154.8699951171875,5816200
2024-12-16,149.36000061035156,153.88999938964844,149.25,153.88999938964844,11961200
2024-12-17,148.11000061035156,148.64999389648438,146.91000366210938,148.0,11909300
2024-12-18,144.0800018310547,148.6699981689453,143.97999572753906,147.75999450683594,10174500
2024-12-19,141.14999389648438,144.75999450683594,140.9499969482422,144.57000732421875,16544300
2024-12-20,142.85000610351562,142.85000610351562,140.5500030517578,140.82000732421875,32209200
2024-12-23,142.97000122070312,143.35000610351562,141.5399932861328,142.47999572753906,8156500
2024-12-24,143.83999633789062,144.0399932861328,142.25999450683594,143.10000610351562,3556100
2024-12-26,143.97999572753906,144.30999755859375,142.89999389648438,143.6699981689453,4492600
2024-12-27,144.0,145.7100067138672,143.38999938964844,144.2899932861328,5296500
2024-12-30,143.07000732421875,143.97999572753906,142.35000610351562,143.7899932861328,6194800
2024-12-31,144.83999633789062,145.33999633789062,143.32000732421875,143.52000427246094,6137800
2025-01-02,146.7100067138672,148.07000732421875,145.47999572753906,145.47999572753906,7170300
2025-01-03,147.85000610351562,148.5,147.3000030517578,147.5399932861328,5809000
2025-01-06,147.25999450683594,150.3300018310547,146.8699951171875,148.39999389648438,5888700
2025-01-07,149.58999633789062,150.5,147.6300048828125,148.50999450683594,7736000
2025-01-08,150.3000030517578,151.17999267578125,148.02999877929688,148.0399932861328,7640900
2025-01-10,153.13999938964844,154.33999633789062,150.8699951171875,153.41000366210938,11074700
