Price,Close,High,Low,Open,Volume
Ticker,RTX,RTX,RTX,RTX,RTX
Date,,,,,
2024-01-02,83.26494598388672,84.04658849358259,82.03384989951675,82.12178906129786,10455600
2024-01-03,83.64599609375,84.90640271414297,83.39195874394917,83.51898114603274,9957500
2024-01-04,83.45059204101562,84.60351421846417,83.38219077181098,84.01728045494399,6656500
2024-01-05,83.42127227783203,83.79255936867038,82.91320501453559,83.79255936867038,6796100
2024-01-08,83.87071990966797,84.20292376247454,82.77641887540331,82.96206242415893,7625700
2024-01-09,83.83163452148438,84.00750537533679,83.02067405903351,83.7925512812543,5400500
2024-01-10,84.10521697998047,84.47649661253949,83.69485410383103,83.83164172921417,5706500
2024-01-11,83.3626480102539,84.03682089884869,82.78618695518081,83.93911651969331,5860100
2024-01-12,84.3494873046875,84.74031231237146,84.01728343912768,84.57420665240805,5269500
2024-01-16,83.53852081298828,84.3006254241976,83.08907469495115,84.13452723034254,9568200
2024-01-17,83.0988540649414,84.81847218876034,82.9718316499276,83.47013372600904,7669600
2024-01-18,83.50920867919922,83.87071562912554,82.85458113613113,83.09884581229382,6594800
2024-01-19,83.56784057617188,83.83165063484059,82.49307735354414,83.62646172060168,7501600
2024-01-22,83.06953430175781,84.20292606610127,83.05976908108953,83.84141163346753,14052800
2024-01-23,87.49561309814453,90.26068366542675,85.94208582617236,86.20589586026509,19434800
2024-01-24,87.4369888305664,87.98414682068872,86.66511149370184,87.57377646450524,12872300
2024-01-25,88.85372924804688,89.01982745423356,87.52492868981932,88.17955629375534,10584600
2024-01-26,88.33588409423828,89.12729928674247,88.07207406049248,88.60945934822162,5987400
2024-01-29,88.0134506225586,88.59968435926199,87.64216354096554,88.36519235545391,8488700
2024-01-30,88.52152252197266,89.00027922907992,87.99390989492174,88.09162173480905,9073500
2024-01-31,89.02959442138672,89.75261579647733,88.60945886808409,88.77555706362159,5560700
2024-02-01,90.05550384521484,90.0652765200077,88.6778548740915,89.59628503671814,13827100
2024-02-02,89.86986541748047,90.57334144260363,89.35201802803581,90.12389532056666,6065000
2024-02-05,90.12389373779297,90.52449138883179,88.80486596409806,89.1663803720331,6764600
2024-02-06,90.1629867553711,90.5440390989843,89.09799621921296,89.35202614537695,4718000
2024-02-07,89.82100677490234,90.68081574910835,89.7135297213308,90.4560964220888,4625200
2024-02-08,88.95142364501953,90.27045137990606,88.84394659323796,89.74283879507821,6197500
2024-02-09,88.43358612060547,89.50834921305692,88.2577152542504,89.03935775132128,5948100
2024-02-12,89.04913330078125,89.80147270784441,88.16001372032171,88.43358897584773,5483500
2024-02-13,88.51174926757812,89.61583043439461,87.79850054901829,89.10775570602772,6039600
2024-02-14,89.29339599609375,89.49857743316419,88.77555606619697,88.87326044751148,6677900
2024-02-15,89.68421936035156,90.13366546979623,89.2054626824771,89.31293973629718,5267200
2024-02-16,88.922119140625,89.97733692786838,88.8634905465133,89.25431553833556,4949100
