Price,Close,High,Low,Open,Volume
Ticker,LHX,LHX,LHX,LHX,LHX
Date,,,,,
2024-01-02,205.5778045654297,208.86070524256277,205.10742384065867,206.283383129153,1275500
2024-01-03,205.61700439453125,207.88072930910903,204.22543592146576,205.67580011390214,1379200
2024-01-04,203.3728790283203,207.45934622896405,203.32387760849664,207.06736477664256,1131100
2024-01-05,201.09938049316406,203.31410433885043,200.0312032617862,203.31410433885043,949700
2024-01-08,202.26551818847656,202.5791153259342,199.54120660763502,200.59957451685278,1113000
2024-01-09,199.4236297607422,201.58936715963657,199.3746283352844,201.43256857942592,995000
2024-01-10,199.3942108154297,199.80579583011664,198.09085079235402,199.07081938536123,1087600
2024-01-11,198.855224609375,201.93232538572124,197.01287887405152,201.92253108294352,1414300
2024-01-12,203.63748168945312,203.87266458762667,200.31538867454182,200.88377226701863,1049400
2024-01-16,200.9817657470703,203.8040802287294,200.05079852525867,203.58848593065073,826100
2024-01-17,200.44277954101562,204.44105339646157,199.8548073274451,200.07040162502804,761700
2024-01-18,201.60894775390625,201.92254490186286,198.93363750536705,200.3545890683498,676100
2024-01-19,200.71719360351562,202.0695402231381,199.6882234917709,202.0695402231381,959200
2024-01-22,202.67710876464844,203.35327452378746,199.4530037647369,200.8935587726746,1184200
2024-01-23,201.96173095703125,204.74483827181635,200.7759772908992,202.85350599726914,1306200
2024-01-24,200.15858459472656,203.2160818118561,199.9527846113579,202.06952035543253,875700
2024-01-25,200.54078674316406,201.8931482840849,198.90424086914723,200.9915789078494,2304700
2024-01-26,205.0192413330078,207.1751693038932,201.6677354977168,205.30342565310073,2267600
2024-01-29,206.03842163085938,207.47897683328083,204.81346074125855,206.0874230570706,1480000
2024-01-30,206.49900817871094,207.47897689066264,205.46024373654387,206.12661528316582,1302500
2024-01-31,204.2450714111328,207.1653739038078,203.93148920775084,206.56759240819,2297900
2024-02-01,205.2838134765625,205.9697884903486,202.97108703498805,204.81343274612829,1333800
2024-02-02,202.85350036621094,204.529253252963,202.06952249494174,204.09806467610824,1098600
2024-02-05,202.99070739746094,203.52969315045917,199.44322563740275,201.87354372448965,933600
2024-02-06,203.54930114746094,203.59828761896355,201.10917375058938,202.84372250145316,1068600
2024-02-07,205.3622283935547,205.68561984320573,203.0495017758879,204.2842718478528,749200
2024-02-08,205.10743713378906,205.61702500797895,202.3537276775458,205.07803927115643,905400
2024-02-09,205.63661193847656,205.90120765314848,203.706072557949,205.63661193847656,543700
2024-02-12,207.02816772460938,208.01794561251205,205.46022688596105,205.63661406214095,857900
2024-02-13,203.81387329101562,208.3511328732235,201.60894385392908,207.02816922971766,799100
2024-02-14,205.9698028564453,206.00900997604418,203.92167197488197,204.80365272823855,758700
2024-02-15,207.0477752685547,208.26294177822794,205.80321089561906,206.4009923705124,591900
2024-02-16,207.73374938964844,207.75335294944597,205.75422349100987,206.82238572638437,759600
2024-02-20,207.5867462158203,211.02643055048125,207.05755480855933,208.3903126762554,1128200
2024-02-21,209.5172882080078,209.56628962829257,207.12616244819856,207.7533417496949,758400
2024-02-22,209.14488220214844,209.38008003284062,206.9693508659283,208.9488914864715,817700
2024-02-23,210.15426635742188,211.83981357036018,208.9783070108249,209.7132834715898,1120000
2024-02-26,207.49856567382812,210.41886804058353,207.1163785015116,210.15427232032295,854600
2024-02-27,207.49856567382812,208.02774216121455,205.39162412130588,207.2339699535675,849400
2024-02-28,208.91952514648438,209.84069809758984,206.38140985567958,207.3319806709152,836900
2024-02-29,207.420166015625,209.13511113632342,206.2833988040097,209.13511113632342,3256200
2024-03-01,205.6072235107422,207.1163836307969,204.8232455869728,206.988982919158,1008300
2024-03-04,211.634033203125,212.7805947128319,205.92081426105278,206.23439644893264,1357200
2024-03-05,209.54669189453125,213.96634498940733,209.32130329871688,212.25139990370715,858000
2024-03-06,211.28126525878906,212.0652282843229,208.7823419937754,209.37031426292577,683300
2024-03-07,209.8821563720703,213.39956139458272,209.84273716489216,212.42415401025013,956400
2024-03-08,211.4388885498047,211.85270002934357,208.79835787471762,209.87229826452256,870800
2024-03-11,211.44873046875,213.05472488722233,210.66051170362152,210.92653873158216,672200
2024-03-12,210.45361328125,211.537400927477,209.0446697969257,210.20729585701352,926000
2024-03-13,212.54237365722656,212.91678094137853,210.7393283634733,210.7393283634733,1406900
2024-03-14,210.21714782714844,212.9857533318307,207.7145693560972,212.63105563166363,1618900
2024-03-15,209.72450256347656,211.360053823888,208.02983752830698,208.02983752830698,1872500
2024-03-18,207.8229217529297,210.0791976888814,207.39926301630527,209.72450001062805,1441200
2024-03-19,208.30572509765625,209.15305766919735,207.70470995930705,208.1874975406115,1755900
2024-03-20,209.12350463867188,210.71963682431985,207.89191744998712,208.0101450092134,967000
2024-03-21,210.01023864746094,211.05463719835203,209.31070555251267,209.6851128638514,1242900
2024-03-22,208.81805419921875,210.67036597137923,208.75894042504714,210.67036597137923,837500
2024-03-25,208.57174682617188,210.16787894174115,208.49292344547402,210.16787894174115,744800
2024-03-26,208.01998901367188,209.29098026552165,207.94116563645315,208.788498149027,583300
2024-03-27,209.36981201171875,210.1383211777929,208.8082010643447,209.17276107780634,1215800
2024-03-28,209.9609832763672,211.12359432925282,209.25158787547932,209.86245029079055,1193900
