Price,Close,High,Low,Open,Volume
Ticker,F,F,F,F,F
Date,,,,,
2024-01-02,11.36458969116211,11.570199296269186,11.158980086055033,11.252439240547128,47494800
2024-01-03,10.944025039672852,11.243092901452133,10.878604167731767,11.233747699240931,70120100
2024-01-04,10.915987968444824,11.046829716138507,10.86925839085741,10.99075493606766,54920300
2024-01-05,11.074867248535156,11.252438561808098,10.869257655830303,10.887948950825745,44409300
2024-01-08,11.187017440795898,11.261784401681199,11.018791333157735,11.074866999467949,41514400
2024-01-09,11.065520286560059,11.12159505843606,11.000099422273912,11.037482900622056,49536700
2024-01-10,11.056175231933594,11.084212620503314,10.9440247863622,11.056175231933594,37539200
2024-01-11,10.944025039672852,11.000100709402734,10.81318240449815,10.981408522395261,48692000
2024-01-12,10.71037769317627,11.000100343096507,10.66364811850623,10.887949007371413,55017300
2024-01-16,10.71037769317627,10.7477611746538,10.448693322833556,10.560843767266148,45207700
2024-01-17,10.532806396484375,10.57018987802403,10.383271579033256,10.439347246988989,52671300
2024-01-18,10.27112102508545,10.570189765511808,10.243083637052274,10.51411409815296,71667200
2024-01-19,10.467384338378906,10.486076524264721,10.121586921123662,10.2243912696182,61071900
2024-01-22,10.467384338378906,10.65430174077465,10.411309563306423,10.495421725915149,45479600
2024-01-23,10.626263618469238,10.710376666554318,10.504767092489947,10.616917526172582,45465200
2024-01-24,10.308504104614258,10.701031086956094,10.280466717673402,10.691684994211654,59064600
2024-01-25,10.598226547241211,10.616917841096537,10.308503916497873,10.364579580648742,49356700
2024-01-26,10.644956588745117,10.747760937718873,10.560843534451825,10.654301790439106,35837000
2024-01-29,10.794490814208984,10.803836907457672,10.560843830746853,10.635610794151335,58249600
2024-01-30,11.009445190429688,11.093558243868337,10.85991126933541,11.00009998883065,70213300
2024-01-31,10.953370094299316,11.205708355919317,10.953370094299316,10.990753573476074,74558900
2024-02-01,11.308514595031738,11.345898077523888,10.85991191383342,11.046829326294166,81065800
2024-02-02,11.34589672088623,11.392625399944638,11.15897843948292,11.243091487855926,73087000
2024-02-05,10.83187484741211,11.289822744403933,10.785145270081962,11.224401870917259,81026800
2024-02-06,11.280475616455078,11.308513895058075,10.859911241627334,10.878603427362664,98636800
2024-02-07,11.962726593017578,12.130951827146179,11.401973435808719,11.897304826857916,137224000
2024-02-08,11.990761756896973,12.056182619615907,11.71973132254258,12.028145234349564,68653900
2024-02-09,11.85057544708252,12.074876340337026,11.813191964873436,11.972071987085174,47649600
2024-02-12,12.130949974060059,12.215063023921799,11.813190850893676,11.850574329577512,54036500
2024-02-13,11.85057544708252,12.056184153586223,11.663657144744578,11.93468850487609,67907700
2024-02-14,11.738424301147461,11.953379088220796,11.701040821165469,11.887958221075428,52978800
2024-02-15,12.016768455505371,12.045562371772222,11.815209210953217,11.85360140442305,57811800
