date,close,high,low,open,volume
2024-01-02,100.86062622070312,101.86376433372732,100.01639042242049,101.13872421550596,2533700
2024-01-03,99.78795623779295,100.62225022392724,98.35772931573186,99.32114564086456,2018700
2024-01-04,99.62904357910156,100.79110679819908,99.0033230592817,99.22183080266076,1984900
2024-01-05,100.79109954833984,101.6353277508138,99.18209429904924,99.18209429904924,1601900
2024-01-08,103.02582550048828,103.06554728960393,101.5459350062668,101.63532797578172,1538100
2024-01-09,102.60868072509766,102.86691784459023,101.6254034322641,101.85384541827725,1289000
2024-01-10,104.49577331542967,105.38966511516512,103.82038924202978,103.99916760197686,1421500
2024-01-11,105.10163879394533,105.1612290580733,102.74772485206022,103.23440393444636,1341400
2024-01-12,104.19782257080078,105.66777135395344,103.3039307012607,105.41946847783689,1113800
2024-01-16,103.41317749023438,104.07862733402575,102.6086710739474,103.37344812346448,1620400
2024-01-17,103.04569244384766,103.27413442148266,101.76444870800464,102.489496432357,1705300
2024-01-18,103.5224380493164,105.0817798022693,102.26105520000408,104.48584683978343,1439300
2024-01-19,105.34993743896484,105.49892067091128,102.78745009781244,103.94951324491304,1543000
2024-01-22,108.4984130859375,108.51828155773715,105.65782782672748,106.16436777119408,2386900
2024-01-23,102.8967056274414,107.37609142884912,101.74458427546016,105.55851264042133,3189200
2024-01-24,101.66513061523438,104.44612587004708,100.95001711670524,103.84026624366004,2313500
2024-01-25,104.41631317138672,104.43618164311331,102.21139019864296,102.42989034442348,2157500
2024-01-26,104.4063949584961,105.61810661577286,103.83033047345482,104.19782145410576,1891800
2024-01-29,105.34001159667967,105.8763467278628,103.87006278760234,104.34680007469672,2840400
2024-01-30,104.8334732055664,109.99816979468218,104.48584313058954,107.07812566153018,3473100
2024-01-31,103.85018920898438,106.99867533788552,103.5820254453756,104.41631944558262,2255500
2024-02-01,106.00545501708984,106.2835529939477,103.73100002407162,105.05196541414642,1563700
2024-02-02,105.25061798095705,106.4424686832582,102.62854037381284,104.08856240957309,1641300
2024-02-05,103.64161682128906,104.32693516995886,102.55901994117234,104.18788616843196,1893500
2024-02-06,101.87370300292967,103.83033086556432,100.85069637284616,103.83033086556432,2195200
2024-02-07,102.31071472167967,103.57208994303365,102.08227275149954,102.62854208610288,1765500
2024-02-08,102.55901336669922,103.39330732237865,101.50620410856811,102.57887426095748,1430900
2024-02-09,102.40010833740234,103.22447573486237,101.4565604047162,102.32064959551646,1695500
2024-02-12,104.96258544921876,105.61810106030818,102.45969595058344,102.69806457483396,1516800
2024-02-13,101.3075714111328,102.5490857666614,99.55951707681992,100.6222530620483,2120500
2024-02-14,103.11521911621094,103.8005374859419,101.52608220877916,102.76759660171064,1390600
2024-02-15,103.77073669433594,104.21767882037862,102.4696245287234,103.70121219522704,1336900
2024-02-16,100.76129913330078,102.69806601816134,100.60238924076776,102.36037018292532,1528000
2024-02-20,102.34050750732422,102.54908100004596,99.55951244916356,99.81774954483896,1704500
2024-02-21,102.91658020019533,105.15130611519804,101.89356597169684,103.90979171797429,1264800
2024-02-22,103.96937561035156,105.39960253310583,103.5124992494944,103.91971200646624,1462400
2024-02-23,105.02217864990234,106.10478309187336,104.4063923885557,104.4063923885557,1013300
2024-02-26,105.47905731201172,106.46234214396468,105.0023200397942,105.2208277802282,1527400
2024-02-27,106.13457489013672,107.17744993126662,105.3499369446622,106.09484552329728,1653200
2024-02-28,105.7074966430664,106.5715933465342,105.08177614734278,105.77702114259128,1226700
2024-02-29,107.64425659179688,107.99188666902816,106.22396388393896,106.5517254882759,2580300
2024-03-01,110.45503997802734,110.65368680655465,107.3164958633133,107.64424986958034,1836800
