date,close,high,low,open,volume
2024-01-02,131.24000549316406,135.64999389648438,128.6699981689453,130.66000366210938,3039300
2024-01-03,122.62999725341795,127.3000030517578,119.5199966430664,126.81999969482422,6025500
2024-01-04,118.06999969482422,121.5199966430664,117.5999984741211,120.22000122070312,3928200
2024-01-05,115.38999938964844,119.87000274658205,114.5199966430664,115.18000030517578,4182400
2024-01-08,116.0,119.6500015258789,115.4000015258789,119.44000244140624,4657600
2024-01-09,117.05999755859376,118.20999908447266,113.12999725341795,114.22000122070312,2788900
2024-01-10,117.54000091552734,117.63999938964844,114.01000213623048,117.01000213623048,2771000
2024-01-11,114.29000091552734,116.48999786376952,110.81999969482422,116.18000030517578,4056800
2024-01-12,110.22000122070312,117.2300033569336,109.68000030517578,115.0,3757900
2024-01-16,108.75,109.91999816894533,107.3000030517578,109.77999877929688,3917400
2024-01-17,105.5500030517578,107.0999984741211,103.87000274658205,105.51000213623048,4015900
2024-01-18,106.66000366210938,107.44000244140624,103.69000244140624,107.22000122070312,2908600
2024-01-19,103.58999633789062,106.75,101.56999969482422,106.25,5160000
2024-01-22,107.1500015258789,115.08000183105467,105.73999786376952,106.7300033569336,5937500
2024-01-23,111.3000030517578,115.16000366210938,108.5199966430664,113.25,4962900
2024-01-24,108.06999969482422,114.63999938964844,108.0500030517578,114.37999725341795,3906200
2024-01-25,106.83000183105467,110.0999984741211,103.72000122070312,109.18000030517578,3888000
2024-01-26,105.37000274658205,109.4499969482422,104.97000122070312,107.6999969482422,2581900
2024-01-29,109.16999816894533,109.44000244140624,103.44000244140624,105.2300033569336,3232200
2024-01-30,106.3499984741211,110.95999908447266,106.26000213623048,107.73999786376952,3030500
2024-01-31,104.12999725341795,111.93000030517578,104.0500030517578,105.45999908447266,5027800
2024-02-01,105.44000244140624,109.91000366210938,102.76000213623048,106.58999633789062,3998800
2024-02-02,101.76000213623048,102.97000122070312,98.87999725341795,102.97000122070312,4306600
2024-02-05,97.8000030517578,99.0500030517578,93.5199966430664,98.80999755859376,6693000
2024-02-06,100.51000213623048,101.0999984741211,95.5999984741211,97.1500015258789,7429100
2024-02-07,117.51000213623048,124.0999984741211,114.6999969482422,119.54000091552734,16861300
2024-02-08,116.87999725341795,120.9800033569336,114.33999633789062,117.8499984741211,7157500
2024-02-09,122.47000122070312,124.5500030517578,117.3000030517578,117.8499984741211,5449100
2024-02-12,128.89999389648438,132.8800048828125,122.8000030517578,123.5,6861900
2024-02-13,123.55999755859376,125.4499969482422,119.1999969482422,119.93000030517578,6110400
2024-02-14,131.6199951171875,131.7899932861328,124.4000015258789,126.61000061035156,4056500
2024-02-15,136.38999938964844,138.2100067138672,133.27999877929688,135.38999938964844,5227200
2024-02-16,131.8699951171875,137.5,131.7899932861328,134.49000549316406,3218900
2024-02-20,127.5500030517578,131.8000030517578,125.70999908447266,129.60000610351562,4047500
2024-02-21,126.23999786376952,126.61000061035156,120.54000091552734,122.43000030517578,4157400
2024-02-22,123.44000244140624,128.47999572753906,122.7300033569336,128.14999389648438,4007400
2024-02-23,118.19000244140624,124.20999908447266,117.7699966430664,123.36000061035156,3660300
2024-02-26,119.83999633789062,122.44000244140624,117.81999969482422,118.75,2594600
2024-02-27,121.11000061035156,122.43000030517578,119.02999877929688,121.73999786376952,2678800
2024-02-28,119.0999984741211,122.0999984741211,118.08000183105467,121.0,2912200
2024-02-29,127.01000213623048,129.66000366210938,123.08000183105467,123.69000244140624,5269900
2024-03-01,129.66000366210938,130.9199981689453,123.43000030517578,127.33000183105467,2641500
2024-03-04,123.97000122070312,131.08999633789062,123.06999969482422,130.35000610351562,2793200
2024-03-05,125.08999633789062,126.41999816894533,120.36000061035156,122.13999938964844,3076700
2024-03-06,125.36000061035156,129.75999450683594,121.1999969482422,127.31999969482422,2858900
2024-03-07,129.69000244140625,131.1999969482422,126.0199966430664,127.06999969482422,2711400
2024-03-08,130.27999877929688,135.39999389648438,129.3800048828125,132.0,3277100
2024-03-11,128.69000244140625,133.66000366210938,128.2100067138672,130.27999877929688,2539100
2024-03-12,121.0,127.93000030517578,119.0500030517578,127.45999908447266,4504500
2024-03-13,118.16999816894533,121.62999725341795,116.3499984741211,119.0999984741211,4057400
2024-03-14,110.41000366210938,117.6999969482422,109.30999755859376,116.58999633789062,4212300
2024-03-15,107.7300033569336,110.87999725341795,106.5199966430664,109.08000183105467,4743500
2024-03-18,111.19000244140624,112.8499984741211,106.48999786376952,108.8499984741211,3419400
2024-03-19,109.16000366210938,111.05999755859376,108.3000030517578,109.3499984741211,2406100
2024-03-20,113.6999969482422,115.3499984741211,108.22000122070312,109.37000274658205,3435600
2024-03-21,115.37999725341795,118.55999755859376,114.05999755859376,114.62999725341795,3261200
2024-03-22,114.61000061035156,115.2300033569336,112.4000015258789,114.6500015258789,2236200
2024-03-25,111.0500030517578,116.30999755859376,110.9499969482422,114.01000213623048,2802700
2024-03-26,109.3499984741211,113.4499969482422,109.25,112.7300033569336,2551300
2024-03-27,119.8000030517578,120.08000183105467,110.6999969482422,110.6999969482422,4947100
2024-03-28,120.9800033569336,124.4000015258789,119.4000015258789,119.6999969482422,2968700
2024-04-01,118.29000091552734,123.13999938964844,117.5199966430664,121.33000183105467,2084200
2024-04-02,113.5500030517578,115.8000030517578,112.37999725341795,115.4499969482422,2504200
2024-04-03,118.5999984741211,118.66000366210938,111.16999816894533,112.05999755859376,2917400
2024-04-04,120.77999877929688,127.66999816894533,120.0,120.58999633789062,5141900
2024-04-05,112.2699966430664,117.58000183105467,112.25,113.58000183105467,6268500
2024-04-08,115.23999786376952,116.4499969482422,112.36000061035156,112.79000091552734,2624200
