date,close,high,low,open,volume
2024-01-02,14.137088775634766,14.480698955872295,14.078184761816138,14.42179400579125,14285900
2024-01-03,13.930923461914062,14.05855007910016,13.52840925031461,13.872019445528144,14447400
2024-01-04,14.225446701049805,14.264716358356386,13.754210813370817,13.930923803119196,10727600
2024-01-05,14.382524490356444,14.765404328932828,14.048732890874708,14.127272200901286,12737600
2024-01-08,14.421793937683104,14.686864807402369,14.215628017766708,14.294168262924662,12360800
2024-01-09,13.970191955566406,14.294167763775365,13.930922302489924,14.264714821771216,10562000
2024-01-10,13.862201690673828,14.294168843403687,13.665853410461372,13.872019338750064,21357300
2024-01-11,13.106260299682615,13.64621782474366,12.91972873524204,13.62658346527027,19492100
2024-01-12,13.086625099182127,13.420417639020748,12.998268140252796,13.066990739565854,12370000
2024-01-16,12.98845100402832,13.26333953958565,12.880459681228103,12.9491813469862,11028800
2024-01-17,12.762649536132812,12.958997803282378,12.60557092241316,12.841188842992638,10282900
2024-01-18,12.870641708374023,12.94918102047793,12.674293428114256,12.900094652609829,7927900
2024-01-19,13.155345916748049,13.21425086433597,12.625205133506258,12.811736687316031,13790200
2024-01-22,13.498957633972168,13.793480533238604,13.16516507722104,13.18480037409463,11615900
2024-01-23,13.4302339553833,13.72475587426332,13.400781014485425,13.646216571060338,9361500
2024-01-24,13.116077423095703,13.577496588488009,12.841189828000536,13.56767894031185,17391900
2024-01-25,13.705122947692873,14.264715775512824,13.24370379099684,13.705122947692873,30678900
2024-01-26,13.548043251037598,13.754209161197863,13.47932065680926,13.724756219558992,8992600
2024-01-29,13.498957633972168,13.587314597378349,13.214252383142528,13.498957633972168,8470100
2024-01-30,13.4302339553833,13.656034218026296,13.243702408079452,13.302607353612864,8704100
2024-01-31,14.323620796203612,15.413354449382563,14.303985500126764,15.374084793491315,71655800
2024-02-01,14.41197681427002,14.72613404087131,14.166541246922163,14.627959439427212,16944300
2024-02-02,14.166542053222656,14.284351019903337,13.999645783026084,14.254899012298775,14503100
2024-02-05,13.764026641845703,14.117453510873874,13.63640003840883,14.088001505853782,13217600
2024-02-06,13.734574317932127,13.91128822852068,13.675670305244212,13.744391965467582,11769800
2024-02-07,12.615388870239258,13.656035179043462,12.566301568217382,13.646217531386604,27707100
2024-02-08,12.772467613220217,12.890276577473031,12.428857431952675,12.762649965466874,12737800
2024-02-09,12.664474487304688,12.929545340795007,12.605570477370632,12.821554031741002,9780300
2024-02-12,13.165164947509766,13.361513232998682,12.644841756898511,12.713563422754016,18549900
2024-02-13,12.762649536132812,12.909910502429389,12.53684926297641,12.86082413783879,15176500
2024-02-14,12.949180603027344,12.998267905575442,12.743014681335271,12.919728596003454,12184200
2024-02-15,12.360136032104492,12.880459202645236,12.124518098606318,12.428857695309183,20832800
2024-02-16,11.78090763092041,12.31104843686133,11.78090763092041,12.232509127556188,21591200
2024-02-20,11.731821060180664,11.93798699402957,11.623829737216942,11.72200341183965,13027000
2024-02-21,11.584559440612791,11.672916398279394,11.486384835147142,11.61401144774752,10276300
2024-02-22,11.49620246887207,11.722002750399238,11.476567173298008,11.7023683910876,11178600
2024-02-23,11.005331039428713,11.29985391183672,10.789347474827853,11.14277529622242,23106600
2024-02-26,10.887521743774414,11.182044607148775,10.8188000856166,10.99551305463132,19461400
2024-02-27,11.044601440429688,11.13295840175512,10.700991243333556,10.916974822544338,25111200
2024-02-28,10.858070373535156,11.162409965692005,10.7304437607311,10.877704732902163,28898500
2024-02-29,10.838435173034668,11.7612725416821,10.799165517693552,11.172227711565368,38591000
2024-03-01,10.750079154968262,10.867888131298631,10.612635817380756,10.848253770041495,15540100
2024-03-04,10.111946105957031,10.700990937522164,10.013771499231623,10.651904570421898,25771200
2024-03-05,10.023589134216309,10.20030305158893,9.974501830916976,10.062858789603286,11957200
2024-03-06,10.308295249938965,10.43592187490876,10.0235899900102,10.082494946251073,14075000
2024-03-07,10.60281753540039,10.789348169384546,10.327929940379674,10.337746652290711,15283600
2024-03-08,10.730443954467772,10.828617625600186,10.592999691367464,10.70099101049185,12166400
2024-03-11,11.407845497131348,11.47656715903028,10.651904407455811,10.720626069354743,18432600
2024-03-12,11.378393173217772,11.98707327437084,11.250766564486298,11.977255626869406,19020600
2024-03-13,11.466750144958496,11.663098413962087,11.339123536040562,11.339123536040562,9810100
2024-03-14,11.101943016052246,11.486467963846325,10.97376772002504,11.486467963846325,16119900
2024-03-15,11.052645683288574,11.2103996187755,10.98362857158495,11.101944023200144,35198000
2024-03-18,11.04278564453125,11.101943839503807,10.875171855777875,11.072364271873724,9527200
2024-03-19,11.032925605773926,11.21039924746221,10.92447001379086,10.944189725217376,10960200
2024-03-20,12.33439826965332,12.383696611363868,10.914610917885406,11.00334774490686,40555900
2024-03-21,11.654082298278809,12.53158970220214,11.604784900766193,12.393554544419093,25037500
2024-03-22,11.092084884643556,11.673803264595335,11.082225027965938,11.673803264595335,16659800
2024-03-25,11.289277076721191,11.308996789657138,11.032926450279884,11.190681332904456,9294800
2024-03-26,11.21039867401123,11.466749267717171,11.141381568124071,11.368152596203334,8956500
2024-03-27,11.535767555236816,11.575206039824607,11.121662996921188,11.230119534753346,17754500
2024-03-28,11.604784965515137,11.742819183780764,11.447030095616778,11.456889951289348,9850400
2024-04-01,11.585065841674805,11.673802666652804,11.397733275833858,11.644224038422683,9544600
2024-04-02,11.594925880432127,11.614644652800171,11.31885554497828,11.42731208400931,10179800
2024-04-03,13.33022117614746,13.606290572848176,11.161101666921724,11.693521687845504,63228800
2024-04-04,12.196362495422363,13.330220537322935,11.930152967861869,12.216082207242644,51854600
2024-04-05,11.80197811126709,12.610467520930513,11.516048860999222,12.33439812694821,51339200
2024-04-08,10.904751777648926,11.673802695549169,10.904751777648926,11.663942839352176,36881000
2024-04-09,10.816014289855955,11.092083664446092,10.737137325687348,10.855452771940262,17791700
2024-04-10,10.352612495422363,10.8258743295893,9.977946406563031,10.549804926325251,35124900
2024-04-11,11.11180305480957,11.22025864233816,10.431488083138037,10.451207793754628,27581200
2024-04-12,10.80615520477295,11.082224599047628,10.74699700728455,10.954049288062471,14757500
2024-04-15,10.746997833251951,10.934331356123144,10.599103738595936,10.776577404413334,18417000
2024-04-16,10.283595085144045,10.67797993565418,10.224436887423696,10.549804624166471,14883100
2024-04-17,10.658260345458984,10.746996224799275,10.342751548972368,10.352611404550482,11543100
2024-04-18,10.816014289855955,11.023066555870454,10.60896202384146,10.638540650332793,11669400
2024-04-19,12.265379905700684,12.4034150709502,11.506188847547444,11.77239838160795,45223800
2024-04-22,12.206222534179688,12.354116613896768,11.762539354740822,12.285099502067146,19616800
2024-04-23,12.561168670654297,12.797799570190731,12.02874867655351,12.038608532439431,15385700
2024-04-24,12.502012252807615,12.630187567041904,12.225941911247151,12.472432683169776,9629300
2024-04-25,12.00903034210205,12.551309271535768,11.910433660229932,12.354116848079176,18338200
2024-04-26,11.74281883239746,12.058326682177976,11.6540820145748,11.72310006192996,15347000
2024-04-29,12.078046798706056,12.571028300694056,11.9893099779022,12.324537549700056,26501600
2024-04-30,11.23011875152588,11.94987128012694,11.17096055862627,11.93015250935212,23834600
2024-05-01,12.087907791137695,12.147065050378234,11.299137125724943,11.308996982360927,18519500
2024-05-02,13.665447235107422,13.803482397586832,11.890714536219209,12.097766809794516,64803800
2024-05-03,12.709063529968262,14.335902119401462,12.679483962678496,14.148569561337602,67049300
2024-05-06,13.103448867797852,13.596430391703397,12.99499327104218,13.152747208245932,23587300
2024-05-07,12.709063529968262,13.172465467390085,12.659765191439584,13.064009874857067,15564800
2024-05-08,12.640045166015623,12.728781985106076,12.423133986336277,12.6203263952664,12066800
2024-05-09,12.89639663696289,12.925975265224062,12.521730564600038,12.640046017932365,10530600
2024-05-10,12.866817474365234,13.06400988839672,12.817519135785462,12.945694439977828,9494500
2024-05-13,12.82737922668457,13.211904206022403,12.797799658821951,12.866817710213772,8930600
2024-05-14,12.1569242477417,13.172465918982953,11.72310092244924,12.965413642294187,29621000
2024-05-15,12.383695602416992,12.492151193113775,12.147063769543196,12.147063769543196,12064600
2024-05-16,12.462573051452637,12.580888502348651,12.304818176636998,12.314678032616904,8150100
2024-05-17,11.851275444030762,12.423133895909402,11.851275444030762,12.40341418501614,17127600
2024-05-20,11.851275444030762,12.11748495907682,11.732959059246326,12.11748495907682,10345300
2024-05-21,11.930152893066406,12.10762559689821,11.732959537250348,11.742819393098673,11484900
2024-05-22,12.02874755859375,12.068186038184384,11.75267820145931,11.841415015610115,6800600
2024-05-23,11.624504089355469,11.98931029772348,11.486468926613131,11.9597316700957,12475700
2024-05-24,11.792118072509766,11.81183684448812,11.565346082889077,11.693521391755096,6778200
2024-05-28,11.841416358947754,11.880854843012449,11.614644370360043,11.673802566600898,8082900
2024-05-29,11.535767555236816,11.752679690613489,11.466750442280093,11.673802721437909,7820000
2024-05-30,11.654082298278809,11.949871384792438,11.210399138652155,11.506188225165786,25579900
2024-05-31,11.74281883239746,11.959730949265348,11.585064907507205,11.72310006192996,19774900
2024-06-03,12.62032699584961,12.8668177538143,12.502011544861071,12.669625335500072,34518500
2024-06-04,12.06818675994873,12.492151146119811,11.920292687710605,12.47243143500135,18380100
2024-06-05,11.910433769226074,12.196363020926674,11.821696942786636,12.117486050822208,10877700
2024-06-06,11.80197811126709,12.018889307823644,11.732960057555776,11.821696883550572,9480400
2024-06-07,11.841416358947754,12.02874892318314,11.723100906753674,11.732959822554124,10860800
2024-06-10,11.81183624267578,11.841415809567684,11.604784916157966,11.732959278205874,8955300
