date,close,high,low,open,volume
2024-01-02,94.1051254272461,95.12587448235377,93.61438112122302,94.73327753990252,2159900
2024-01-03,92.92733001708984,93.62418594254356,92.50528966920515,93.4377007342662,2199000
2024-01-04,93.3395538330078,94.17381755126424,92.93714744624724,93.2512234632907,2221200
2024-01-05,93.70271301269533,93.820486846203,93.00585704117586,93.2708556547315,1638300
2024-01-08,93.99715423583984,94.0462316581338,92.74085010201313,93.31993223479584,2045500
2024-01-09,92.86844635009766,93.8499348689558,92.66233465971702,93.5554853180331,2378500
2024-01-10,93.01566314697266,93.26103527539348,92.57399631108042,92.79974196401932,1665200
2024-01-11,93.04511260986328,93.34937164804484,91.93602581464891,93.25122429587302,2066900
2024-01-12,93.11382293701172,93.85974885557266,92.73104299538709,93.67327112001418,1572100
2024-01-16,91.53362274169922,92.63288510692448,91.24899016837104,92.613258631044,2401700
2024-01-17,90.70916748046876,91.1802852662069,90.28712711613612,90.57175968632912,2894200
2024-01-18,91.9458465576172,92.07343737184374,90.8858371392076,91.19010367799903,2426300
2024-01-19,93.153076171875,93.24140654164889,91.35695043817675,91.7888002817873,5133600
2024-01-22,94.3603057861328,94.58605144069776,93.3395568259702,93.3395568259702,2862900
2024-01-23,94.00696563720705,94.81178589317182,93.33955316971212,94.7627159619542,1768200
2024-01-24,92.64269256591795,94.94918888519068,92.56417169414092,94.94918888519068,2467300
2024-01-25,94.4584503173828,94.49771075561908,92.76047942060092,93.46715233252796,2344500
2024-01-26,93.30029296875,94.69401230816791,92.95677349670304,94.69401230816791,2344500
2024-01-29,93.25122833251952,93.37881914704975,91.9654732524731,92.95677877509496,2856400
2024-01-30,92.99604034423828,93.27085594081696,92.00473480958227,92.59362644341708,2896500
2024-01-31,90.03194427490234,92.95677583996044,89.95342339698,92.85862848663903,4273000
2024-02-01,92.02436065673828,92.16176844290716,90.72879618131525,90.94472484191289,2724600
2024-02-02,92.24029541015624,92.7408491693367,91.03306122260108,91.53362246994476,2128600
2024-02-05,91.67103576660156,91.74955665092912,90.45399201217904,91.56307142269208,2412800
2024-02-06,92.5151138305664,92.63288766542873,91.30787960608347,92.0047355856182,2776000
2024-02-07,102.16313934326172,103.75315348639106,98.44330433678986,99.99405055126536,9072200
2024-02-08,100.48478698730467,103.30166159543178,100.13145053861408,102.69313604753955,5305900
2024-02-09,101.28961181640624,101.407393134019,100.15108903213536,100.56331241153536,3497200
2024-02-12,102.34962463378906,102.5164758898656,100.9951731326731,101.26998872813172,3904300
2024-02-13,102.74221801757812,102.791295438578,100.73016356719246,101.49573089870992,5069100
2024-02-14,104.2733383178711,104.62667478429276,103.34092721869142,103.70408066700344,5078100
2024-02-15,104.2684097290039,105.1364062759196,104.01195329625688,104.62350093577643,3104800
2024-02-16,104.70240783691406,105.61972549910205,104.05140480713844,104.27827155170134,3167400
2024-02-20,103.37081909179688,104.64322041553169,103.07490725699542,104.55445138030156,2517500
2024-02-21,103.52863311767578,103.97250086944598,102.44363560004402,103.13408651344136,2138700
2024-02-22,103.85413360595705,104.72213010642878,103.77522278081857,104.27826988438822,2362600
2024-02-23,104.46568298339844,104.7122736721229,104.140181468198,104.42622757016044,1819800
2024-02-26,104.74186706542967,105.07722680182032,103.9429080883886,104.32758897441356,2393700
2024-02-27,104.68267822265624,105.33368126396788,103.93304793462258,105.33368126396788,2235600
2024-02-28,104.12045288085938,104.7813216641996,103.8146828264898,104.75172445943896,2190000
2024-02-29,105.39286041259766,106.1129085454637,104.0809961231209,104.54458782882702,5067700
2024-03-01,106.66526794433594,107.69108611470016,106.1227654178234,107.01049340423,3307300
2024-03-04,108.01658630371094,108.33222208107254,106.61594548665263,106.70472204687806,3703200
2024-03-05,107.53326416015624,108.1744014555066,107.43462938979864,107.58258530801037,3465000
2024-03-06,108.3026351928711,109.13117630778376,108.0461787654859,108.4999047367977,2561600
2024-03-07,108.77608489990234,109.5355884458003,108.5097702635769,108.79581636946762,2033800
2024-03-08,108.64786529541016,109.68354173326225,108.4801854233795,109.18050211717024,1655800
2024-03-11,108.15467834472656,108.2730370599272,107.0006357194163,108.13494687529268,1892200
2024-03-12,109.09172058105467,109.18049714331256,107.76999808476546,108.23358978954924,1755400
2024-03-13,108.84513092041016,109.61449268229762,108.3914049461009,109.20022212210448,1801900
2024-03-14,108.90431213378906,109.48626252966142,108.19412976737844,109.1311713464561,2883300
2024-03-15,109.08185577392578,109.55531321750914,108.095492998032,108.194135295902,6537600
2024-03-18,109.54544067382812,110.5515348569022,109.44680590743955,109.65394117446064,3071500
2024-03-19,109.7723159790039,110.20631801541543,108.68731841332595,109.16076833909229,2544000
2024-03-20,110.49235534667967,110.66990094816158,108.72677259211352,109.64409027887818,2195300
2024-03-21,111.06444549560548,111.80421756710196,110.492353287564,110.94608678039044,2410900
