date,close,high,low,open,volume
2024-01-02,100.04566192626952,100.52402886811824,98.98368673142134,99.02195696268528,1476400
2024-01-03,98.34266662597656,99.15588888328324,98.16088487106936,98.65839052682604,1668200
2024-01-04,98.42877960205078,99.71080680542342,98.18003404709066,98.27570597586764,1527300
2024-01-05,99.79690551757812,100.06478982758236,98.31397243025468,98.35224266015528,1434700
2024-01-08,99.99781799316406,100.13176744645229,99.09849314485712,99.62469237858248,1344100
2024-01-09,98.8114776611328,99.24201230284577,98.23743877148272,99.22287353692047,1461600
2024-01-10,99.23243713378906,99.38551075576336,98.41921481259416,98.65839827761032,1072900
2024-01-11,98.88801574707033,99.15590006917525,98.18003471017865,99.04108937428728,1213500
2024-01-12,98.76363372802734,99.84474029802682,98.1704561422234,99.500315544889,973200
2024-01-16,98.09391784667967,98.18002768651056,97.27112617376147,97.93127484836558,1244300
2024-01-17,97.44334411621094,98.4096473778042,97.00324740778731,97.32854072228317,1061800
2024-01-18,97.43376922607422,97.64425183544436,96.44833455429576,97.35723606754856,1092200
2024-01-19,98.9645538330078,99.10805807404512,97.04151671080628,98.01738204636072,1359800
2024-01-22,99.90215301513672,100.32311827082732,99.2611430480082,99.50032652523232,1361100
2024-01-23,99.80647277832033,100.53359253237564,99.691662091059,99.94041493047526,1060900
2024-01-24,100.25614166259766,101.08850274520218,100.03608966398956,100.55272682223028,1112200
2024-01-25,101.19373321533205,101.23200344415602,100.22743730990044,100.40921177268967,1424800
2024-01-26,101.624267578125,101.71993950031197,101.15547004989904,101.41378496973384,1171600
2024-01-29,101.01195526123048,101.48075277434651,100.2752661556057,101.28940893613984,1199400
2024-01-30,102.01653289794922,102.06437251256092,100.60057081676786,100.73451297852012,1473200
2024-01-31,100.39008331298828,102.17917824274048,100.20830154545784,101.87302370228396,2240900
2024-02-01,98.24700927734376,99.62470116838996,96.24743157472646,99.46205815266865,2286600
2024-02-02,98.7445068359375,99.17504147877074,97.82604315024732,98.28527864274268,1523200
2024-02-05,98.28526306152344,98.84973248019402,97.31895991338466,97.59641358163438,1834000
2024-02-06,98.9167022705078,99.36636830290476,98.2278527995422,98.27569240697564,2050100
2024-02-07,104.40837097167967,104.7336643029506,98.81147895076776,101.06937160558738,4004700
2024-02-08,103.9108657836914,104.886731115446,102.74364929913187,104.0352385585395,1844500
2024-02-09,101.01195526123048,102.99239391379774,100.45704791141172,102.8680138495938,2616500
2024-02-12,102.590576171875,103.43249935038416,101.26070937618076,101.29897960692664,1907300
2024-02-13,100.6866683959961,102.87758978984388,99.5194519303453,102.07393685898268,2019400
2024-02-14,101.79649353027344,102.67668701062904,101.07894306925078,101.14591415364087,1627400
2024-02-15,104.56144714355467,105.3555380197544,102.38965713749526,102.55230744537612,2473900
2024-02-16,103.87398529052734,104.78414376258856,103.61256072257903,104.0289090249932,1340700
2024-02-20,103.9030303955078,104.83255062962354,102.77017830272648,103.0122410945432,1249500
2024-02-21,104.2419204711914,104.41619858335898,103.30271569071562,104.14508944820513,1305200
