date,close,high,low,open,volume
2024-01-02,120.3544692993164,121.35585550665138,119.69018661985044,119.98762289987596,1087400
2024-01-03,119.44231414794922,120.26523552624808,118.69871213331284,119.89838914254224,2325500
2024-01-04,119.17461395263672,119.8488134194794,118.38144300384648,118.87717768345696,2099400
2024-01-05,118.9564971923828,120.26523644557462,118.66897017014156,118.69871304066464,1391000
2024-01-08,120.92951202392578,121.73259973828982,119.49187699686058,119.60093922526934,1427600
2024-01-09,120.8303680419922,123.2098883445703,119.6306910795544,120.59240996028592,2921800
2024-01-10,122.17877197265624,122.6150133452238,120.58250570559936,120.66181750514107,1680000
2024-01-11,121.33601379394533,123.74528456666438,121.14763976511368,122.17876877528056,1643100
2024-01-12,122.02012634277344,123.6857950679036,121.30626723710188,122.63484003139294,1735800
2024-01-16,121.59380340576172,121.64337990017944,120.13634221588916,120.87003499885382,1450400
2024-01-17,121.1873016357422,121.5343143943977,120.12642973681773,120.98900322771702,1128400
2024-01-18,122.77365112304688,123.47759345209292,121.43516901671114,122.14902059292892,1801600
2024-01-19,122.30765533447266,122.99177158257504,120.9790825185952,122.86287573043369,1562900
2024-01-22,121.54421997070312,123.10083406052244,121.43516530497146,122.63484227112563,1405400
2024-01-23,120.04710388183594,123.93366169722646,119.40264732814828,123.20988578461808,1996300
2024-01-24,119.49188232421876,120.2751440157519,118.4409272373997,120.0272766791013,2376200
2024-01-25,120.91960144042967,120.91960144042967,118.95649635659028,118.95649635659028,1127600
2024-01-26,120.65190887451172,122.05979355069172,120.53292982812476,121.79209258739878,982800
2024-01-29,121.87141418457033,121.88133099636198,119.9083090512385,120.2156621379808,1261100
2024-01-30,121.32610321044922,122.14901699580916,120.86011142053192,121.82183786962752,1448600
2024-01-31,124.5285415649414,126.36275824231768,122.96201826811416,122.96201826811416,2460100
2024-02-01,126.16447448730467,126.16447448730467,123.0810042109966,124.36000057717068,1434500
2024-02-02,125.2424087524414,126.31319747239958,124.52854960580264,125.82737960594686,1058500
2024-02-05,124.29059600830078,125.80754287528316,124.08238835639249,125.00445513730676,1180000
2024-02-06,126.51148223876952,126.53131586095138,124.18153087689548,124.18153087689548,1828600
2024-02-07,126.4619140625,127.39389763850524,126.15455343134114,126.76926712934832,2073600
2024-02-08,121.99038696289062,123.46767414285348,118.11373826151006,119.640601933572,4306800
2024-02-09,121.75244140625,124.24102407342426,120.13634149538204,122.84305619809936,3355600
2024-02-12,124.77642059326172,124.94496857328228,121.79209562631196,121.86150574500276,1836800
2024-02-13,122.10936737060548,124.55829028288152,121.26661238136232,123.93366732272683,1317600
2024-02-14,120.80061340332033,123.12065545117404,120.55274608340446,122.36713668062296,1754500
2024-02-15,123.33878326416016,123.4379286819663,121.11789413519838,121.11789413519838,1571100
