date,close,high,low,open,volume
2024-01-02,91.3156509399414,91.73166265983484,89.44357295305196,89.66103936285285,1959700
2024-01-03,91.28728485107422,92.42187273064042,90.05814197026599,91.66547600190708,2232700
2024-01-04,90.85235595703124,92.39351309584764,90.74835843554584,91.15492043238564,1450300
2024-01-05,91.58984375,91.7032982118804,90.5592533688714,90.65380115828306,1482200
2024-01-08,91.39129638671876,91.87349230399568,90.805088517624,91.85458563045977,1170900
2024-01-09,89.98249053955078,90.67270301641254,89.5097444416691,90.55924135604906,2016000
2024-01-10,89.18828582763672,89.78394334929246,88.51698719460245,88.87627165335034,1384900
2024-01-11,89.54756927490234,89.57593288796555,87.96859896376117,89.19773454887824,1695600
2024-01-12,89.2828369140625,90.59707061538153,88.91409549936341,90.1905086435936,1160900
2024-01-16,88.84790802001953,89.33956081680276,88.02532716441287,88.89517830447043,1795600
2024-01-17,87.64712524414062,87.7889505187721,87.13656579712033,87.69440274019549,1730900
2024-01-18,88.22388458251953,88.38462375649362,86.87183029918752,87.8267795460669,1339000
2024-01-19,88.29952239990234,88.65880686514885,87.27838901842253,88.21443155821247,1131300
2024-01-22,88.64936065673828,89.02755902195763,87.65659084972923,88.04424615780086,1384300
2024-01-23,89.4246597290039,90.65379533952922,89.12210249418638,89.26392777596755,1288200
2024-01-24,88.32788848876953,89.69885664496755,88.30898181681985,88.91409630868183,1672000
2024-01-25,90.19050598144533,90.2283265374178,88.78172453575395,89.32065483467841,2081100
2024-01-26,90.22832489013672,91.10763296322676,89.68939460105142,91.00362823958456,1313200
2024-01-29,90.0770492553711,90.17160425725656,89.21665500377738,89.94468090897206,1016800
2024-01-30,90.43634033203124,90.74835452363982,89.47193414224729,89.47193414224729,1180800
2024-01-31,88.98973083496094,90.6065216744701,88.70608028198043,90.6065216744701,2451400
2024-02-01,89.4530258178711,89.62321471801103,88.31843795929402,89.20719580355038,2336500
2024-02-02,87.79841613769531,88.38462396445743,86.51254602407984,87.55258611827458,3034800
2024-02-05,88.07260131835938,88.73444298380986,86.60708549889071,86.80563799852585,2507000
2024-02-06,89.32064819335938,89.83121484072531,88.02532129836435,88.20496712249299,2029900
2024-02-07,89.32064819335938,89.85012151053904,88.8006246043201,89.82175789905197,1911600
2024-02-08,89.80286407470703,89.96359603848023,88.95191954071075,89.34902458539769,1747800
2024-02-09,90.19995880126952,90.21886547162492,89.22610297347131,89.61375103078849,1677100
2024-02-12,91.23999786376952,92.31785840134695,90.19995788004977,90.37959649395728,2521500
2024-02-13,89.56648254394531,90.59706561700608,88.45080141874622,90.59706561700608,2276300
2024-02-14,89.48138427734375,90.2945081741095,89.14100649667283,89.642116225568,1669300
2024-02-15,92.15714263916016,92.31787461112778,89.51921805605235,89.61376585053128,1533700
2024-02-16,92.37458801269533,93.20662579200076,91.86402855625474,92.5164132899436,1869600
2024-02-20,91.02254486083984,92.40297003217152,90.8050856611128,91.64657327091038,1790500
2024-02-21,92.07203674316406,92.37459398788222,91.04145360799502,91.5709269828684,1514300
2024-02-22,92.93244171142578,93.23499896760572,91.86403797850092,92.0909541172524,2323100
2024-02-23,93.85901641845705,94.1615736626,92.8946174569806,93.07426330034272,1918600
2024-02-26,93.4335479736328,93.94411467675508,92.96080182780112,93.622643546552,1474100
2024-02-27,93.6037368774414,93.8495668930706,92.75279237221248,93.6982846639038,1850400
2024-02-28,93.40518188476562,94.17102831239508,92.87570852379056,93.3106341008106,1894300
2024-02-29,94.81395721435548,95.09760776142164,93.21607307871336,93.60372834546824,3195200
2024-03-01,95.2160873413086,95.44587502055204,94.31611116365758,94.50759359177404,1898300
2024-03-04,97.33199310302734,98.54792168900948,95.3788419335642,95.7426614172992,3839900
2024-03-05,97.15966796875,97.9926245505808,96.70967623601616,96.70967623601616,1834300
2024-03-06,95.65650939941406,98.45219373587577,95.5224629351745,97.13094015559936,3119700
2024-03-07,94.80438232421876,96.87242736508544,94.79481331715614,96.52775319160766,2121100
2024-03-08,94.72779846191406,95.44586847498596,94.59375931050752,94.92885718902389,1797500
2024-03-11,96.37457275390624,97.33199943031896,94.651201814529,94.69907607018398,2709100
2024-03-12,96.25010681152344,96.96817685017054,96.24053049905736,96.47031817072649,2600500
2024-03-13,97.37986755371094,98.1745334578008,96.91073052190497,96.91073052190497,2721200
2024-03-14,95.74267578125,97.03520044337958,95.0820489808917,96.43202421560883,2677500
2024-03-15,95.65650939941406,96.9490340415479,95.26396092858228,95.26396092858228,7150200
