date,close,high,low,open,volume
2024-01-02,187.43072509765625,188.13050463431117,186.12974664506748,186.54369501811829,1861200
2024-01-03,188.5641632080078,189.08652768894797,187.50956866486715,188.04178368807183,2035100
2024-01-04,188.73171997070312,190.67334464072255,188.5345888058106,189.34278447268,1557800
2024-01-05,188.0910797119141,189.65817326499888,186.3958539053957,189.1062420794342,1779900
2024-01-08,188.8401336669922,188.92883366665515,186.19872948916856,187.22375739303905,1507600
2024-01-09,188.3374786376953,188.38676143047743,186.24802056690592,187.6081474449087,1329300
2024-01-10,189.66802978515625,189.815863117442,187.7756879369179,188.18963630631416,1541700
2024-01-11,190.0819854736328,191.1957134163899,189.48077150086084,189.93415213565476,1401000
2024-01-12,193.11761474609375,193.61041257282605,190.88030840181017,191.0577234397118,1699100
2024-01-16,192.831787109375,194.29047953124217,192.31928818828308,193.09790215159347,1634900
2024-01-17,193.5118408203125,196.0645298720152,192.6543774416237,193.12745912928003,1747400
2024-01-18,195.6210174560547,195.80828303297483,190.7226059461794,191.9841671560672,2002200
2024-01-19,196.23208618164065,197.43451399351247,195.15777556877492,196.6460345209579,2161400
2024-01-22,195.5815887451172,196.65588431490255,195.07892537579016,196.261652099622,2738000
2024-01-23,196.25180053710935,197.1289800619112,195.86741883610625,195.95613387402705,1529400
2024-01-24,196.52874755859375,197.4288526358023,195.76711902458564,196.9342913968277,1735100
2024-01-25,189.0114288330078,190.2874054040227,186.26166928777343,189.41697271017148,3405500
2024-01-26,190.89076232910156,190.94020638130817,187.5673100275316,188.39816932972107,2073600
2024-01-29,188.9125213623047,190.81163484821664,187.83436631167152,190.53468174148855,2257600
2024-01-30,190.93031311035156,191.0391171880057,188.43772020861036,189.0707579987402,2737700
2024-01-31,191.73150634765625,193.5811757298551,191.21717350222144,191.66227561926817,3519700
2024-02-01,191.63259887695312,191.70182960379717,188.33881913577036,190.58411634738533,1705300
2024-02-02,191.25672912597656,193.37345069353864,191.04900675805172,192.23596584423075,1742500
2024-02-05,190.14892578125,191.41500144671943,189.78294017206647,191.2962964767731,1894100
2024-02-06,192.38433837890625,192.66129148894188,189.86207282632725,190.1588126135976,1733500
2024-02-07,193.6009521484375,194.64941963476204,192.5722713390659,193.0371601441815,1982200
2024-02-08,194.65931701660156,194.7483344220697,192.38433217794017,194.4417088524715,1250900
2024-02-09,195.7572479248047,195.7671337169141,193.80867528957927,194.3823681809829,1044200
2024-02-12,194.0559539794922,195.8462633661204,193.6602959069036,195.8462633661204,1320000
2024-02-13,194.3329162597656,195.84627261344448,192.81955990608677,195.10443067172687,1483600
2024-02-14,195.56930541992188,195.66822370882312,193.8581276901757,195.25277896968737,1761000
2024-02-15,198.80374145507812,199.80274977051843,195.4605024955548,195.8462596760527,1651300
2024-02-16,198.12124633789065,199.73350580323824,197.85417902804792,198.93231896652225,1253100
2024-02-20,198.704833984375,199.41700344757896,197.201363440632,198.09158281604329,1210300
2024-02-21,197.65635681152344,199.9313416471348,196.64744760580132,199.792865096766,961100
2024-02-22,202.0381622314453,202.2953437482467,198.1113445860027,198.41798524778983,1858500
2024-02-23,201.4347991943359,202.44370841092532,201.1875185593845,202.13708283843548,1391400
2024-02-26,201.2864227294922,202.3250043419904,200.9501247118257,201.6227207471587,1480200
2024-02-27,201.0193634033203,201.60295715453083,199.9511092817974,200.02035510202015,935000
2024-02-28,203.83836364746097,203.937266840336,201.08860434486556,201.34577075771435,1181600
2024-02-29,200.06982421875,203.74936134535767,198.5762394953807,201.91947857423057,2604800
2024-03-01,199.80274963378903,200.455574121204,198.7147088214308,199.61481393958064,1399100
2024-03-04,199.68405151367188,199.79285559041404,197.58710158853313,198.6058965376591,1637700
2024-03-05,199.70382690429688,200.7918676924644,199.0510175242079,199.43677469586524,1225800
2024-03-06,201.42491149902344,201.7414379533202,198.42787143915663,199.3378623560418,1651100
2024-03-07,202.06784057617188,202.75033755551223,200.9006832031876,201.78100167541197,1168200
2024-03-08,202.91848754882812,203.44272129924155,200.78199428553353,201.47437706034253,1027000
2024-03-11,203.7196807861328,203.76912483786535,202.1865378621266,202.6711982373512,907800
2024-03-12,205.09457397460935,205.48033117892976,203.1954453303106,203.7592524481396,1087700
2024-03-13,205.63856506347656,205.68802420784473,203.8086974643483,205.24292209415472,897800
2024-03-14,205.48031616210935,206.9244265782579,204.619769313198,206.88486831859856,1173400
2024-03-15,204.0955352783203,206.9145404715306,202.78000052767632,203.5614157632676,2766500
2024-03-18,204.64944458007812,205.56933637746553,203.5713046490773,204.29335986702688,1190100
2024-03-19,204.4318389892578,205.49020734988167,203.62076635604288,205.4308624124284,1636200
2024-03-20,204.204345703125,205.4704213489999,203.8284894004139,204.61977535947656,2202400
2024-03-21,203.1954345703125,204.96597235514324,202.58218342997287,203.7889141268304,2357200
2024-03-22,202.19642639160156,204.49119791278943,202.0381631640413,203.98673576154255,1958900
2024-03-25,200.8710021972656,201.7809931001091,200.29730932731417,201.4347941826655,1711600
2024-03-26,201.15785217285156,202.36458291532657,200.74242250470957,200.74242250470957,1299800
2024-03-27,203.3734893798828,203.51196593403552,201.51393414456444,201.92936380702255,1315800
2024-03-28,203.7394561767578,204.4911989651317,203.0767458873523,204.33293573675695,1272200
2024-04-01,201.6721954345703,203.31414248429903,201.2666515681652,203.2646833384036,899000
2024-04-02,200.8710021972656,202.85913301939857,200.70285318081963,202.1074053412614,1914200
2024-04-03,201.9926300048828,203.12418516419015,200.54343788714905,200.85115437028605,2135300
2024-04-04,199.26300048828125,203.78922113956207,198.99499619699745,203.20359503462964,2174800
2024-04-05,204.0572204589844,204.75203235856523,199.7493715358195,200.3151415305627,2227900
2024-04-08,202.766845703125,204.33514406518955,202.15144304493683,203.9182569277947,1575400
2024-04-09,202.8164825439453,203.99767036375593,201.06952472094156,203.44182083578943,1382300
2024-04-10,199.6898193359375,202.4492413521785,199.58064866398848,202.0720512281193,1957800
2024-04-11,197.71456909179688,199.74938743130863,197.6748568967958,198.32997180243143,1949200
2024-04-12,196.6028594970703,198.8461137307328,195.72937300272633,196.63263606885351,1933700
2024-04-15,195.85841369628903,198.69721449377369,195.51100016662124,198.69721449377369,1440400
2024-04-16,194.8360290527344,196.64255517238615,194.7169227664325,196.32491821456284,1493500
2024-04-17,196.15618896484375,196.58301175481463,194.77648554578835,195.3025585306665,2222500
2024-04-18,200.23573303222656,204.97040473346965,200.03721750957928,204.45425225797592,3707900
2024-04-19,200.9107208251953,201.6253888832423,197.4167897798283,201.0099710219567,2461000
2024-04-22,199.93797302246097,202.4194551786992,199.75931357717903,202.4194551786992,1616400
2024-04-23,200.2158966064453,201.5062551056936,199.2332243003543,201.00995871497847,1920400
2024-04-24,199.4615173339844,200.01736687086793,197.89321891448344,199.7096655305048,1614100
2024-04-25,199.97767639160156,200.18611240189676,197.7741191224655,199.15382253460345,1593200
2024-04-26,196.48373413085935,199.4118797484459,196.30507470373672,199.09425794052888,1783600
2024-04-29,197.00982666015625,197.46642604000456,195.67975586241465,196.55324242607307,1318700
2024-04-30,197.95277404785156,198.5086387360858,196.4738204750144,197.09915878317537,2519800
2024-05-01,198.2902679443359,199.7692215234013,197.4763345781741,197.853524688909,1999500
2024-05-02,197.88330078125,198.57811271057827,196.8311548388723,198.4192942279421,1821500
2024-05-03,197.79397583007812,198.3597458626756,195.26286110547372,197.31752037068975,1039900
2024-05-06,200.02731323242188,200.03723370834035,198.21086651886696,198.5682005468739,1445800
2024-05-07,202.2010955810547,202.31028140008473,199.84864023390995,200.71220631015305,1000300
2024-05-08,202.08197021484375,203.48152973728855,201.74449228831173,202.92568017693833,794800
2024-05-09,203.3227081298828,203.45175004218564,200.8412260979937,201.76434528965393,715200
2024-05-10,204.0274658203125,204.91087286169247,203.07457000862289,203.4815367170406,921200
2024-05-13,204.0274658203125,204.89101676363757,203.19369145118728,203.70982883449423,856700
2024-05-14,203.5510101318359,204.45425805736636,202.40951933914937,204.3053751975987,1289100
2024-05-15,204.8016815185547,205.2781218386697,202.98523481252056,203.01501138591743,1160800
2024-05-16,207.59085083007812,208.2757422631105,206.22106796401349,206.32033329908856,1897900
2024-05-17,208.4147186279297,208.5735371163999,206.85634060812436,208.5735371163999,1119900
2024-05-20,207.6107177734375,208.89115584652913,207.30301642269728,207.7596006380652,1407300
2024-05-21,208.375,208.75219011203103,207.27323652788365,208.40479171821255,1048600
2024-05-22,209.2584228515625,209.9631552629377,208.1268525115955,208.7720469236345,1259000
2024-05-23,206.4493865966797,208.84152378803591,206.24093543982596,208.84152378803591,1072700
2024-05-24,206.35011291503903,207.00522778636744,205.88359309567767,206.59826111062432,1009200
2024-05-28,202.4591522216797,205.82404116786148,202.17129183147264,205.28804772636735,1436300
2024-05-29,200.46405029296875,201.88345073932803,200.27545523600872,201.4467074802131,1444000
2024-05-30,202.88595581054688,203.92818124656017,200.34492074666625,200.48388312841703,1913900
2024-05-31,206.04241943359375,206.2210788712619,202.83634886517757,203.59071395605065,3943900
2024-06-03,204.9803466796875,206.52880426836512,203.65027587828985,205.59576455384988,1167900
2024-06-04,206.9456787109375,207.1144176697609,204.37485184335583,204.37485184335583,892400
2024-06-05,206.58834838867188,207.45189929507373,204.72226904119117,207.1342623228368,1162600
2024-06-06,206.7173767089844,207.54123057292773,205.61559806512815,207.2533853172196,1085400
2024-06-07,208.4345703125,209.43708360143452,207.8886412360448,209.43708360143452,1725000
2024-06-10,208.057373046875,208.91100344278857,205.52625843084823,208.44448362491931,1423500
2024-06-11,208.26583862304688,208.56360436081457,206.71738105783055,207.8191597248656,2672200
2024-06-12,208.92092895507812,209.38744878419493,207.2533803158417,208.6330837063162,1973900
2024-06-13,207.9481964111328,208.90109218531543,207.0250923557425,208.6033113092731,1726500
2024-06-14,207.33279418945312,208.06730318686508,206.57841394895712,207.1838961782036,947400
2024-06-17,209.95323181152344,210.42967211133896,206.5089336082286,206.9456768604612,1313700
2024-06-18,211.1443328857422,211.6307087900801,208.4147027987559,209.655443747386,1628800
2024-06-20,213.4074554443359,213.665524124026,209.66537628712587,210.78701101587328,1718400
2024-06-21,212.8118896484375,213.69529663206123,212.48434735365385,213.3578187160171,3275500
2024-06-24,214.1519012451172,215.2834564558309,212.35531066147004,212.83175097499043,1246500
2024-06-25,210.64805603027344,214.72761325331493,210.30064247415143,214.2809494995616,2217500
2024-06-26,209.22862243652344,209.4867062489173,206.9952887134982,208.8216709133303,1569900
2024-06-27,209.3775329589844,210.26093996753104,208.603311767034,209.7348669818664,1518000
2024-06-28,209.15916442871097,210.38998500262295,208.11693891769625,208.96064888989025,6983200
2024-07-01,208.6926422119141,210.4197591861431,208.03752731005844,209.5959053209182,1241100
2024-07-02,210.4197540283203,210.55871641508665,207.9978251625948,207.9978251625948,1723000
2024-07-03,211.322998046875,211.7001881521384,209.26833885598495,210.2907082137383,784600
2024-07-05,212.33546447753903,212.37517667388244,210.36019921799968,211.86894461797831,1221900
2024-07-08,212.6729278564453,213.913668856334,211.94833935332423,212.8714585330388,1286800
2024-07-09,210.2311553955078,213.10966842059423,209.8341091930988,212.71263736394923,1731000
