date,close,high,low,open,volume
2024-01-02,110.72866821289062,110.81740529541834,108.9538513359185,109.58489566492152,696100
2024-01-03,107.92839813232422,109.43698865648902,107.89881910599024,109.18063207983356,818800
2024-01-04,108.6284637451172,109.74265723231473,107.68189727987075,107.68189727987075,1244000
2024-01-05,110.47230529785156,110.8174064935936,107.9678447988864,108.63833034603174,984100
2024-01-08,110.88642120361328,110.92586241296598,109.6933528305997,110.74838073219958,700100
2024-01-09,109.18063354492188,109.77223664746458,108.60874728598588,109.7130710713612,688800
2024-01-10,109.3876953125,110.38355766106469,108.8256712312532,110.28495839679432,847400
2024-01-11,108.9834213256836,109.43698392937652,108.1946197411642,109.43698392937652,659100
2024-01-12,107.60301971435548,110.02859780146127,107.39595899599009,109.44685685785969,1180500
2024-01-16,107.7804946899414,107.83966026481824,105.2563174926784,106.4296690129568,1305200
2024-01-17,107.67204284667967,108.54958913874748,106.09443195771746,106.11415632531568,895700
2024-01-18,108.2044906616211,108.28337308871951,106.68603779186684,107.69176993076596,683900
2024-01-19,109.9595718383789,110.26523933089122,107.47483582468784,108.81580685513748,923900
2024-01-22,111.93158721923828,111.96117376831243,109.8609726198966,109.8609726198966,1068800
2024-01-23,111.8329849243164,112.66123525517814,111.22166500090836,112.29640971957171,948200
2024-01-24,110.9554443359375,113.80500596294809,110.36384122548552,112.97676311284364,2376500
2024-01-25,112.25697326660156,114.9487775526305,108.15518521484512,114.3571744470343,2534500
2024-01-26,111.6357879638672,114.82058847858237,111.6062089378236,112.76969827226652,2085000
2024-01-29,110.69908142089844,111.6850891231418,110.03845806582942,110.94558334645929,1627000
2024-01-30,111.90201568603516,112.31614465174778,110.23566773006762,110.24552239111073,2146500
2024-01-31,108.6383285522461,112.33585742266293,108.510150259556,111.63579285924769,1392000
2024-02-01,108.9439926147461,109.63420254334407,106.73533739304504,108.352389477835,1093600
2024-02-02,110.85684204101562,112.10906846519852,108.6777660047871,108.90454355498456,1116000
2024-02-05,110.84697723388672,111.5273249136558,109.24964966940811,110.08775466001794,985600
2024-02-06,109.79195404052734,111.24138653872777,108.99329022422982,110.5117429593616,778200
2024-02-07,109.48629760742188,110.19622436604628,108.85525327145396,109.80181977540585,795300
2024-02-08,110.53146362304688,110.59062920149113,108.62846842743808,109.594759300514,804500
2024-02-09,113.2725601196289,113.35144253984546,110.40328166868632,110.40328166868632,949900
2024-02-12,115.3924789428711,116.2108671323228,113.56836621796242,113.56836621796242,1151100
