date,close,high,low,open,volume
2024-01-02,240.01687622070312,241.15845831132117,236.6708763181,236.8184882192704,1250500
2024-01-03,237.5861053466797,240.45973221206333,237.35976208776648,239.78068741885323,1609100
2024-01-04,238.48162841796875,239.69209093533863,238.01909115215443,238.3930612861665,1331300
2024-01-05,243.5990447998047,249.0707456079573,239.43622443937429,240.61716457509945,2633200
2024-01-08,246.02984619140625,247.69301035429535,244.2092193230018,244.2092193230018,2083700
2024-01-09,249.51361083984375,249.57267061407416,243.10699934279663,245.31143207017976,1449800
2024-01-10,250.7240753173828,251.72786617972184,248.49995611499588,249.1593142362663,1846500
2024-01-11,253.3319854736328,253.66658240797636,250.29104563954655,250.95040372185923,1701000
2024-01-12,254.197998046875,256.16623660715413,253.36152068510597,254.21769965355747,1515300
2024-01-16,251.3243865966797,255.8316396857533,251.1669239078865,255.54626671819412,1244800
2024-01-17,248.6475830078125,251.5900900695497,248.43107556304983,250.38946333640007,1068600
2024-01-18,249.6218719482422,250.40917044676135,247.3879317923991,247.5650660709192,699800
2024-01-19,249.91709899902344,251.87550185714613,247.3387111787922,250.45836762980804,947900
2024-01-22,247.6339569091797,251.30471788100817,247.53553896756665,250.34028512237268,828500
2024-01-23,248.9723358154297,249.22820141589065,246.91551515924476,247.19106734942363,797000
2024-01-24,243.48095703125,248.8345683690311,243.36285250530543,248.0374191306628,1153400
2024-01-25,246.2364959716797,246.2955407268796,244.317451328871,244.75046622229513,797500
2024-01-26,245.5377655029297,247.9291681955141,245.10475060802497,247.42727275813027,1078500
2024-01-29,246.817138671875,246.97460137354295,243.23494479951293,245.045720819285,1473700
2024-01-30,244.48475646972656,247.00411455316876,242.79208504748527,246.49236830004324,950500
2024-01-31,241.18797302246097,244.632390760635,239.9775104219427,244.30762957191652,1116300
2024-02-01,248.66726684570312,248.66726684570312,240.58765549879124,241.601297214504,1036400
2024-02-02,246.61045837402344,248.1456821204192,244.62254814675157,248.126010545751,1168300
2024-02-05,243.13650512695312,245.9904600278558,242.6444454905701,244.88823623115928,1322300
2024-02-06,244.7012634277344,245.70506934086376,242.1031890181112,243.03811438725916,1099200
2024-02-07,241.40249633789065,243.72349029930055,238.1926194089339,242.86422068890053,994300
2024-02-08,240.0494079589844,241.2148329318732,238.8148399434274,240.9876766367256,1138700
