date,close,high,low,open,volume
2024-01-02,103.31721496582033,103.64274062180516,101.61296792174498,102.2927485310172,1582300
2024-01-03,101.76617431640624,102.46510057305396,100.75129149211736,102.44595501047507,1031900
2024-01-04,101.54595184326172,102.24488534726868,101.01936491172364,101.08638533227132,1409200
2024-01-05,101.6512680053711,102.57040830775064,100.5502120071626,101.16297951342676,850600
2024-01-08,102.3789291381836,102.57999040561978,101.1055338064096,101.29702594540468,1144300
2024-01-09,101.70873260498048,102.34063844975572,100.97150059728412,101.2683043043241,1259900
2024-01-10,102.81935119628906,103.59487427961646,101.9193563951192,101.95765482332624,1245000
2024-01-11,104.60975646972656,107.16611609600344,103.23104237704791,103.29806279518216,3445600
2024-01-12,105.78741455078124,105.96933026644164,104.38955473198298,105.33741713078676,2449000
2024-01-16,102.02467346191406,105.35656361086312,101.50765564718,105.0214615007609,3307000
2024-01-17,101.23957061767578,102.32148107202632,100.0619250546594,100.55978998685374,1216600
2024-01-18,101.756591796875,102.19701275663454,100.36830849556075,101.85233421340044,897200
2024-01-19,104.83954620361328,104.84912263670432,101.04808951883852,102.2257351253004,1460000
2024-01-22,105.93102264404295,107.3959027618046,105.44272683656312,105.52890012243742,1852800
2024-01-23,105.0884780883789,106.46718490601955,104.11188648351066,106.0937843820046,1080700
2024-01-24,105.07891082763672,106.6874083425157,104.91614798084431,106.6874083425157,1017100
2024-01-25,106.63953399658205,106.98421255891876,104.97359248174028,106.23741144208203,1151700
2024-01-26,105.40443420410156,107.37676310336856,105.33741378014987,107.30016624608707,900100
2024-01-29,106.89804077148438,106.993783188122,105.22252291395226,105.23209934701948,927800
2024-01-30,106.95547485351562,107.2714313733639,105.36613043144904,106.28527069445336,1539800
2024-01-31,103.83423614501952,106.81187143200358,103.50871045548146,106.81187143200358,2494600
2024-02-01,105.1938018798828,105.36614115327534,102.67573320172116,104.23636309540844,1075700
2024-02-02,105.06932830810548,105.86400423831346,103.57572616818923,104.34168010411854,1028000
2024-02-05,103.63317108154295,104.32252816909538,102.73318359917458,103.92998206932025,1098900
2024-02-06,104.3416748046875,104.54273605910464,103.460825631703,103.99699628149308,1015900
2024-02-07,105.05976104736328,105.71081971307312,103.21190390091316,104.93528933037224,2115600
2024-02-08,104.274658203125,109.14801795468064,103.88210480774433,107.42462527563028,1955800
2024-02-09,101.8044662475586,105.15550194520296,101.39276728394658,105.15550194520296,2455000
2024-02-12,105.30868530273438,106.036340792762,101.57467274390469,101.57467274390469,2028100
2024-02-13,100.28214263916016,102.96297432861344,98.99917809234894,102.532122465302,1746000
2024-02-14,101.83318328857422,102.25445866471205,100.68425974142464,101.38318591945936,1122200
2024-02-15,103.6523208618164,104.15976222930246,102.18744074671808,102.18744074671808,1010800
2024-02-16,104.2267837524414,104.7438015581848,102.58956435325966,103.11615128721232,995000
2024-02-20,104.75337982177734,105.31826519247328,102.5033928580138,102.71403055714724,1059800
2024-02-21,104.6767807006836,104.97358437684936,103.22146970436287,104.3895461526872,1410500
2024-02-22,106.17996215820312,106.90761767628058,105.3469877899561,105.3469877899561,1321400
2024-02-23,106.26612854003906,106.55336309697302,105.77784001980086,106.40016938536073,1399300
2024-02-26,105.75868225097656,106.7448429835622,105.4427257139313,105.6725162706976,989100
2024-02-27,106.14165496826172,106.36186177885364,104.96400215207314,106.10335654366364,1388700
2024-02-28,107.56824493408205,107.96079833816428,105.32784170633252,105.72038780573662,1246900
2024-02-29,108.5256805419922,108.84163708171364,107.6065402211754,108.32461928162708,1507900
2024-03-01,108.65015411376952,108.71717453503834,106.90761585610228,108.0086645905645,879500
2024-03-04,111.58949279785156,112.92033211847614,109.55014352023343,109.93312049339896,1738000
2024-03-05,111.31183624267578,112.47033630692648,110.87141527396976,110.88098440254198,1405000
2024-03-06,112.02033233642578,112.2884140142944,110.87140877279512,111.90543705819157,1022000
2024-03-07,111.9150161743164,113.27457746163633,111.84799575324227,112.61394968381356,882600
2024-03-08,112.92989349365234,113.93520706610671,112.2501128826764,112.52777098654168,1067200
2024-03-11,112.63309478759766,112.9969188855687,111.64693403664934,112.79585762316276,1112000
2024-03-12,112.83415222167967,114.39478201761248,111.90543549016384,112.92989463319438,1124400
2024-03-13,112.59479522705078,113.76287166756238,112.47033081957976,112.7384125000884,1782300
2024-03-14,111.19172668457033,112.9431560416408,110.4853448974662,112.79800829004172,1473200
2024-03-15,111.14334106445312,112.57544683709564,110.18537772089294,110.18537772089294,4398900
2024-03-18,111.3078384399414,111.54974889725938,109.96281688785518,110.94981568792444,1133100
2024-03-19,111.11431121826172,111.43363478852828,110.51437063617192,110.87240076488182,1052400
2024-03-20,114.18173217773438,114.20108176538746,110.38857810092316,110.91110555780855,1393800
2024-03-21,116.6395492553711,117.40398720126936,115.16872951205347,115.16872951205347,1346200
2024-03-22,114.78167724609376,116.98789945101004,114.60750142030976,116.4460150027258,734900
2024-03-25,114.50106048583984,115.3719396167228,114.2204434668597,114.65587934104052,806800
2024-03-26,114.07528686523438,115.8170449918834,113.98820265016232,115.59448413805352,894900
2024-03-27,116.9491958618164,117.04595857137136,114.69458855483062,115.0332617295337,1360100
2024-03-28,117.97488403320312,118.3135571796628,116.93950762401448,117.08465536750316,1419200
2024-04-01,116.40731048583984,117.78136005814638,116.14604306788856,117.7039469430111,765200
2024-04-02,114.71394348144533,115.46870293805026,114.19141600013695,115.46870293805026,851600
2024-04-03,114.65587615966795,115.60416838309956,114.18173373921276,114.23978988548694,802400
2024-04-04,112.49803924560548,116.35892801233932,112.41094764352516,115.93316325221588,944600
2024-04-05,112.86573791503906,113.41729344062485,111.16268629572188,113.41729344062485,1197300
2024-04-08,113.7462921142578,115.613841010845,113.61082285813404,114.41395991014764,956600
2024-04-09,115.7783432006836,115.7783432006836,113.52373602798144,114.50105631607704,1249000
2024-04-10,112.80768585205078,114.95585188707255,112.06259751178476,114.462352488684,1615300
2024-04-11,113.91079711914062,114.33656188566476,112.7496224965806,113.83338400113236,1563800
2024-04-12,111.46266174316406,113.80435313657676,110.833693094184,113.5817922733914,1387500
2024-04-15,110.55307006835938,113.60114306097144,109.6821910158244,113.2237633686264,1668900
2024-04-16,108.4823226928711,110.49501940690004,107.97914482310334,109.60478334096965,1291000
2024-04-17,107.7856216430664,109.69187720796964,107.7565935696957,109.60478560533628,1603200
2024-04-18,105.20201873779295,108.13397224014795,104.76657549389044,108.05655912356248,2484700
2024-04-19,105.21170043945312,106.39221728212668,104.70852254878578,105.40522585431204,1703700
2024-04-22,107.89205932617188,108.11462018564718,104.87301429090688,106.09224501048786,2096200
2024-04-23,108.3178253173828,109.14031936983814,106.86636261921896,107.43726773688662,1317400
2024-04-24,107.46630096435548,108.07592005163863,106.67283494660082,107.456629861319,1053900
2024-04-25,105.30846405029295,106.68251370213436,103.95376398709492,106.28577700099234,2161400
2024-04-26,110.33051300048828,111.34653982703848,107.9791431692764,109.34352162878544,2943300
2024-04-29,108.45330047607422,111.24010635038198,107.5243651846383,109.42094232746848,1962700
2024-04-30,106.0245132446289,108.29847003059464,105.87936549605212,107.57273867023189,1764200
2024-05-01,106.73089599609376,108.52103189157236,105.56972137934888,106.0245142172182,1913500
2024-05-02,107.56306457519533,107.91140882655932,106.56638733337272,107.82432460934857,1652400
2024-05-03,107.89205932617188,109.87572794392152,107.60176383685987,108.73391033915986,1271900
2024-05-06,108.38555908203124,109.29513734549909,108.00817937412546,109.17902505538711,1052800
2024-05-07,107.650146484375,109.03387450527276,107.59209034081256,108.98548946395684,983300
2024-05-08,107.88238525390624,108.11462460786352,106.56639177823344,106.6438048962192,1317800
2024-05-09,107.6985321044922,108.25008761886204,106.84700262088904,107.73723127872792,1740500
2024-05-10,107.98882293701172,108.08558564008952,106.75992110462953,108.03720797981111,1034200
2024-05-13,109.02420043945312,109.70155413272616,108.1726783084334,108.2404129395086,915000
2024-05-14,110.65951538085938,111.0465735722648,109.56608281897098,109.57575392142844,1604600
2024-05-15,111.3562240600586,112.18839662813596,110.70790580290011,111.59813451862708,812100
2024-05-16,112.29483795166016,112.49804185119248,110.50469465014542,110.50469465014542,1299000
2024-05-17,112.98185729980467,113.18506118950054,111.94648088134235,112.4109448056412,1093100
2024-05-20,113.3398895263672,113.7753327971918,112.46901774976116,112.83671900249432,942400
2024-05-21,113.8237075805664,114.08497501295346,112.40128026959788,112.99153500318484,953800
2024-05-22,113.8720932006836,114.74297234216786,113.3689226870046,113.82370815517612,936900
2024-05-23,113.12700653076172,114.6074973055103,112.70124177579363,114.37525795778896,1142500
2024-05-24,114.37525939941406,114.53976411842044,113.13667905937297,113.39794648322231,795100
2024-05-28,112.56578063964844,114.37526621383633,112.11098777901675,114.37526621383633,1109000
2024-05-29,111.5303955078125,111.79165554450228,110.52404715376548,110.65951641464478,908100
2024-05-30,111.81101989746094,112.57545047038867,111.37557663086449,112.16904266091586,1013700
2024-05-31,114.0172348022461,114.12367599060173,111.8110126845493,112.00453809109352,2670700
2024-06-03,113.04959869384766,114.76232151377424,112.0529287731962,114.520411052159,1227200
2024-06-04,112.79801177978516,113.95917906345925,112.41095355771994,112.41095355771994,988600
2024-06-05,113.07861328125,113.11731983639451,111.80132649156316,113.11731983639451,984600
2024-06-06,112.4690170288086,113.09797833398748,111.65619402465934,112.6818920374338,637800
2024-06-07,111.81101989746094,112.40128202277592,110.75628643094738,111.5787805356009,649800
2024-06-10,111.34654998779295,112.2851637854438,110.64984665829869,111.4723407735266,862300
2024-06-11,110.78530883789062,111.14333896555064,110.13699059653868,110.67886764811392,867400
2024-06-12,114.55911254882812,116.6395439032762,113.4366518954531,113.64952689094824,1756000
2024-06-13,112.79801177978516,113.93982947449068,112.1496935027758,113.86241635357332,1077200
2024-06-14,112.37744903564452,112.4556944801416,110.87125780760924,111.3504980968353,768600
2024-06-17,114.47047424316406,114.51937205299954,111.42875139645616,111.97645462275318,859000
2024-06-18,114.98883056640624,115.55609885297994,114.01078488413286,114.43134482598629,910100
2024-06-20,115.59522247314452,116.05490514128527,114.1379290226778,114.52914879100376,1032600
2024-06-21,115.8201675415039,115.95709333964196,114.84212186229128,115.60499629817372,1670500
2024-06-24,116.2700653076172,117.0916275417305,115.50719088715954,115.6930219502594,866300
2024-06-25,114.83234405517578,116.27984744742552,113.9814416481546,116.27984744742552,804500
2024-06-26,113.95211029052734,115.22356526460854,113.79561939174376,114.25530207954958,860700
2024-06-27,112.89581298828124,114.12815263274656,112.64151902249398,114.06946481793636,884300
2024-06-28,112.7784423828125,114.02056454654668,112.3187597298666,113.31637047921646,1598500
2024-07-01,111.35050201416016,113.45330177214386,111.10599058792708,113.071864544172,861500
2024-07-02,112.0840301513672,112.12315287284838,111.3015981074316,111.40918372603086,638300
2024-07-03,113.22834777832033,113.65869027554317,111.73193904630013,112.09381864277356,839500
2024-07-05,112.26986694335938,112.75888979399066,111.57545539089053,112.75888979399066,853700
2024-07-08,112.15249633789062,112.97405858929976,111.52654769962476,112.48503574928606,727200
2024-07-09,111.95689392089844,112.65130548145204,111.6145794138504,112.16228262512723,904500
2024-07-10,113.5315399169922,113.59022026770688,112.08402908356253,112.32854049406848,623800
2024-07-11,114.5976104736328,116.39721840405925,114.22595580171372,114.98883023780348,843300
2024-07-12,115.42894744873048,116.16248170605104,114.83234645105436,115.44851254092096,797500
2024-07-15,116.13314056396484,117.04272333395464,115.62456009968604,115.8006086184549,894800
2024-07-16,118.0990219116211,118.50979932741498,116.23095098538728,116.5048100578133,972900
2024-07-17,115.55609893798828,118.39243291104692,115.38983296273464,117.73713663240044,1281000
2024-07-18,114.09880828857422,117.44372259661743,113.76626888978431,115.174657003443,835500
2024-07-19,112.26986694335938,114.27485615380976,112.0840358723126,114.27485615380976,820800
2024-07-22,113.42395782470705,113.7956124939448,112.02535221466742,113.15010623033224,815000
2024-07-23,114.44113159179688,114.8812491802893,112.58284323457964,113.15011154206957,921700
2024-07-24,111.86886596679688,114.90081364661796,111.38962565675732,114.05969373648516,1383700
2024-07-25,112.9544906616211,115.12575321068176,111.68303578663968,112.47525037976868,1391300
2024-07-26,109.6193618774414,110.89081678746064,107.13512494864544,110.72455081230292,1972700
2024-07-29,110.6169662475586,110.73433441685452,107.89800041832297,109.3259462328893,1910500
2024-07-30,110.22574615478516,112.49481185456789,110.127943078274,111.30160238209731,1207100
2024-07-31,111.70259857177734,112.79801244274856,110.89081884941196,110.89081884941196,2012900
2024-08-01,109.5704574584961,111.96667387617111,108.67065721453729,111.4287457619042,1283800
2024-08-02,104.1325225830078,107.72194836328086,103.34030798645117,107.58502256787344,1987800
2024-08-05,100.89520263671876,102.64589795381356,98.28381482650622,101.52115131657202,2308200
2024-08-06,101.60916900634766,103.29140883455352,100.81695436288427,101.100588516421,1180100
2024-08-07,100.57244110107422,103.85867524934692,100.44529038448673,103.54570092388744,1072800
2024-08-08,102.5383071899414,102.88062915306864,101.7265349332789,102.06884943450964,859800
2024-08-09,103.037109375,103.54569729975624,102.12752660754776,102.548086542217,683000
2024-08-12,102.34269714355467,103.57503676301786,102.12752590470755,103.3989882459517,1262100
2024-08-13,103.11534881591795,103.24249205875688,102.13730320729196,103.24249205875688,689100
2024-08-14,103.60438537597656,104.05428552025111,103.16426777841797,103.50658229450762,802200
2024-08-15,105.86366271972656,106.16686195577849,104.69979343015407,105.0127677504781,806400
2024-08-16,106.39180755615234,106.5580735303966,104.95407921697792,105.85388691090984,828500
2024-08-19,107.00798034667967,107.14490614354112,105.37463840658177,106.47005224336957,790000
2024-08-20,106.12773895263672,107.09600208765993,106.0299358768994,106.79281031430534,627200
2024-08-21,107.14491271972656,107.30139615635991,105.21816143748087,106.28422770160446,671800
2024-08-22,106.83193969726562,107.4970111003972,106.23533119760803,107.30139747483096,704500
2024-08-23,107.21337127685548,108.74890271243544,106.91017203871664,107.57524340671986,732700
2024-08-26,106.88082885742188,108.36746244382547,106.42114620191413,108.17184883409014,954900
2024-08-27,105.53113555908205,106.44071838473153,105.25728394910529,106.42115329150649,784500
2024-08-28,105.14969635009766,106.26466786231973,104.71935384997806,105.25728197512755,751000
2024-08-29,102.65567016601562,106.9003921522102,102.50896182665454,106.02993212373616,2070300
2024-08-30,103.71196746826172,103.8684509008976,102.0590678387716,103.2131620693103,1832000
2024-09-03,102.18621826171876,103.75108989305284,101.82433866557729,102.84150709141856,1420800
2024-09-04,102.3231430053711,102.89040383581202,101.57982618995992,101.8634603361286,1077800
2024-09-05,101.83412170410156,102.77304468743988,101.01255942999518,102.60677870809693,776500
2024-09-06,99.45746612548828,102.988211575356,98.78261222839836,101.67762650322882,1320900
2024-09-09,101.26685333251952,101.55048748279312,99.97583329859285,100.6702448546848,1222300
2024-09-10,101.46245574951172,101.55048374002644,99.7899985486946,101.45268066537386,1072900
2024-09-11,101.82433319091795,101.97104153075752,99.13470765414526,101.2081671178672,1381500
2024-09-12,102.5676498413086,102.80237870761044,100.37682221617108,102.0981846468088,1371100
2024-09-13,103.48811340332033,103.9928873144002,103.18129374716526,103.31985795002126,1147800
2024-09-16,104.7846908569336,105.0519196662484,103.389141655004,103.79494222050675,1303300
2024-09-17,106.8136749267578,107.04132044395944,105.09151435089328,105.09151435089328,1096500
2024-09-18,107.02152252197266,108.78328152313642,106.77408535088138,107.04132172432256,867200
2024-09-19,109.41671752929688,109.90169225901198,108.3576867637328,108.78327899014732,1163800
2024-09-20,107.1798858642578,109.41672000375618,106.39798349799106,109.32763869560772,2665400
2024-09-23,106.99182891845705,108.13994099165842,106.65531799773576,107.51639450145376,907900
2024-09-24,108.34778594970705,108.52594100879712,106.9720359299713,107.496601506408,861400
2024-09-25,106.35839080810548,108.664507013598,106.239618249686,108.52594280436682,1050600
2024-09-26,108.25870513916016,108.72388821508636,107.39762864227656,107.89250296965626,1236700
2024-09-27,108.38737487792967,109.17916925335533,108.1399377197624,109.09009550098284,854100
2024-09-30,107.81332397460938,108.34778916775387,106.77408484052012,108.13004325004502,978300
2024-10-01,106.01197814941406,107.52629237063698,105.60617757970968,107.16008265294153,955400
2024-10-02,106.23961639404295,107.02151873315216,105.73485001973862,105.91300507866455,662200
2024-10-03,105.38844299316406,105.8041356273646,104.69561438497998,105.65567181481208,967700
2024-10-04,107.35803985595705,107.4471136120317,105.8734168452476,106.833474267029,739100
2024-10-07,105.53689575195312,107.19967378475386,105.05192102814792,107.09080082924083,1089000
2024-10-08,105.5072021484375,106.08125816449277,105.1212007879272,105.62597470212634,785100
2024-10-09,106.3188018798828,106.41777523809913,104.91336056013478,105.34885239770642,1292900
2024-10-10,106.89285278320312,107.1798807940407,105.33894772534646,106.18023255645916,1168200
2024-10-11,107.86280822753906,109.30784031058164,107.06110670832425,107.17987926147752,1072500
2024-10-14,108.55563354492188,108.63481525016196,107.10070180366344,107.8925037536981,911000
2024-10-15,108.337890625,110.12933333626036,108.18942681136784,108.94163792956968,898900
2024-10-16,110.4361572265625,110.53513058226449,108.90204378404115,109.03071594251846,1307100
2024-10-17,112.04944610595705,112.13852741293697,110.23820422625732,111.12897954014105,1674900
2024-10-18,114.44463348388672,114.78115195092202,111.72282470107638,112.06924276892585,1765100
2024-10-21,112.84124755859376,113.8309962248885,112.63340124481384,113.79140537209472,1032600
2024-10-22,111.76241302490234,112.85113500316125,111.75252097549487,112.65318829845334,689800
2024-10-23,108.40716552734376,111.7921040075416,107.9320904167104,111.40610264845849,1335100
2024-10-24,110.86174774169922,111.48528666906608,109.45629892815631,109.6938440395957,1078800
2024-10-25,110.188720703125,111.86139081241934,109.86210183134249,111.21806022102008,863100
2024-10-28,111.24774932861328,111.63375069648632,109.7928176106997,111.33682308219188,970600
2024-10-29,111.22795104980467,111.47538821337524,110.20851114408332,110.48563955909306,1071000
2024-10-30,110.6637954711914,112.66309199690149,110.56482211523752,110.69348672285926,1135600
2024-10-31,108.7337875366211,110.31738386993122,108.14983190519813,110.31738386993122,2578400
2024-11-01,110.9112319946289,112.03954485857416,107.5065017521902,108.00137608027786,1739100
2024-11-04,111.33682250976562,113.65283825627924,109.98087170437694,110.83205613971631,1921100
2024-11-05,113.34601593017578,113.37571473367946,110.6242070501119,111.54467362796264,1159500
2024-11-06,120.06640625,120.97698074640516,118.32445406379652,120.75923483533398,2588800
2024-11-07,118.8292236328125,119.8981540152541,118.3640405468694,119.8981540152541,1351600
2024-11-08,116.41423797607422,118.46301736271364,116.27567377030596,118.26506310362836,1383400
2024-11-11,116.72106170654295,118.10671136369974,116.61218874804744,117.97803920301423,944200
2024-11-12,116.85962677001952,118.1957859826362,116.1964969642948,116.52311584216514,1227700
2024-11-13,117.27531433105467,118.94799195034231,116.95859506805412,116.95859506805412,1098000
2024-11-14,118.57189178466795,119.52204958648618,117.03777835030075,117.09716085316974,2278800
2024-11-15,117.5524444580078,119.41317676257928,117.20603393891726,118.57189191587854,1318800
2024-11-18,117.4435806274414,117.89886410880426,116.83983333556864,117.7800915501597,1142600
2024-11-19,116.74085235595705,116.99818912393708,115.37500191270873,115.92925875034288,1257000
2024-11-20,116.31526184082033,116.64188071831788,114.8900288728746,116.533007759152,1150400
2024-11-21,116.96849822998048,117.63162802720502,115.69172153836688,116.9783978310208,1477000
2024-11-22,118.6114730834961,118.7698364900506,116.9289034203602,117.23572308158096,1352800
2024-11-25,121.70939636230467,122.02611563779104,119.54184433717992,119.87836281492471,2175100
2024-11-26,122.6793441772461,123.0356543012373,120.78892815107676,121.30359413507344,1307600
2024-11-27,122.88719940185548,123.55032920338256,121.96673282989128,123.55032920338256,1117500
2024-11-29,122.57047271728516,123.25340172180876,121.48175068120364,123.09504585986863,779700
2024-12-02,122.37252044677734,123.13463112326544,121.79846442704032,122.81790431139716,1239400
