date,close,high,low,open,volume
2024-01-02,144.6448211669922,147.32324782488166,139.1008695513106,140.81427948006058,1962300
2024-01-03,138.03738403320312,140.71581086078453,134.61057898415984,140.41055152078778,2731000
2024-01-04,133.8523406982422,138.92363340179537,132.96610295712864,138.92363340179537,3208000
2024-01-05,133.7538604736328,136.10732907840182,131.90259118558396,133.35012365646287,2283800
2024-01-08,134.49241638183594,134.89615325768327,130.72095501048105,132.14878917874097,1879300
2024-01-09,131.62689208984375,133.0547262669315,129.09618158709864,131.94200819749614,1832400
2024-01-10,130.90805053710938,132.04046708858866,128.13114626048613,129.7756189600675,2145700
2024-01-11,126.68362426757812,131.1443836186496,125.97463552351496,130.71112148441216,2976800
2024-01-12,124.12335968017578,128.1311429154158,123.7294720794837,126.82146983604662,1636800
2024-01-16,124.02489471435548,125.10808760422698,121.94714473510284,123.58177581415848,2256600
2024-01-17,118.8551254272461,122.70536558823204,118.40215732232676,121.13966446362858,2818600
2024-01-18,116.1865463256836,119.51488856661958,113.36041846167096,119.23916199518192,3418700
2024-01-19,113.3702621459961,116.28501833607852,110.57367448855332,116.27517659294432,4168300
2024-01-22,118.90437316894533,120.9131932942029,111.27282954940638,112.04090628584396,4026800
2024-01-23,120.71623229980467,125.29515946483428,118.9732897080996,122.02590531385908,2877400
2024-01-24,119.83000183105467,124.1529012011422,118.1855216448595,123.43405575909244,2026500
2024-01-25,116.63951873779295,121.48432349330736,114.187579860875,120.13526089180635,2810400
2024-01-26,118.0082778930664,120.26327683059128,117.18112064757162,118.23476571758894,1525000
2024-01-29,121.31690979003906,121.3956888092072,115.5858676192209,116.8364601319775,1996400
2024-01-30,118.4710922241211,121.11012945924796,116.98417756941708,119.41641798573325,1948700
2024-01-31,112.9862289428711,118.26430343624996,112.73020837968323,117.42729695214526,3653300
2024-02-01,114.99504089355467,116.29486466879436,111.5583869180646,115.2116794415581,3398400
2024-02-02,112.50373077392578,113.81340401619978,110.78047888023326,112.5923515508946,2852400
2024-02-05,107.0680923461914,110.97740557459858,106.73328525483268,110.07146934844393,3891700
2024-02-06,111.29251098632812,112.28707546324664,107.92478673313582,108.12173428503009,3042900
2024-02-07,113.29149627685548,114.21712353387848,109.79575401824717,112.38555250708072,2427500
2024-02-08,112.58250427246094,113.57706133587324,110.5638348625354,112.32647618583265,2473800
2024-02-09,114.01033020019533,114.4140670579706,111.40083329069545,111.76518063702083,2491700
2024-02-12,118.25444793701172,120.77532402538849,113.89216669615348,113.98078746039818,2865800
2024-02-13,110.48504638671876,113.06500300759976,109.47079089648577,112.25753681522951,3997300
2024-02-14,112.64158630371094,112.74990559132776,109.97300865369456,111.99167809079174,3134200
2024-02-15,115.70404815673828,122.28194668437304,110.28811398769948,110.28811398769948,6739200
2024-02-16,120.71623229980467,123.92640594309586,116.95462055071408,117.05309808056175,4405100
2024-02-20,113.06501007080078,120.23373622899918,111.66671615250218,120.23373622899918,3840200
2024-02-21,116.73799896240234,118.7271205140854,112.3166219644336,113.4391967779308,3683300
2024-02-22,116.37364959716795,118.55971867396823,114.9753557325992,116.14716178199753,2018300
2024-02-23,118.80590057373048,120.18450347454323,114.1481939725687,116.66907020950048,2762300
2024-02-26,119.66259765625,122.35087367933524,116.9349396331675,118.16583373456926,2081000
2024-02-27,126.62454223632812,128.32811059659153,124.56649077744476,125.49212560312228,3540300
2024-02-28,130.04150390625,131.70567521587154,127.99329421945144,128.66290845627188,2733100
2024-02-29,135.74301147460938,138.49036057787467,133.68494505757118,134.45302179721796,4563000
2024-03-01,140.6173553466797,141.0013937331446,135.77255761529,136.26491529155598,3279700
2024-03-04,131.16407775878906,138.07678351972,131.08529873003744,138.00784623497606,4216900
2024-03-05,107.72785186767578,120.56853986940294,105.05927439179204,120.19434325922342,19347700
2024-03-06,117.76209259033205,117.9984296584286,108.59439605981952,108.59439605981952,15606700
2024-03-07,120.7851791381836,121.40554705632152,116.48197068537546,117.23035639733804,4235500
2024-03-08,116.5213623046875,122.35087503022292,116.196404455262,121.42524025165874,3478700
2024-03-11,122.8432159423828,123.9165518583099,117.54545109772508,117.54545109772508,4130100
2024-03-12,122.03575897216795,126.53590728078665,119.48534261527097,125.12776419886276,3443100
2024-03-13,123.8673324584961,124.96036698930814,120.35189930914365,121.0018074688588,2176900
2024-03-14,118.4341278076172,121.75332660439696,117.68335467729258,121.01243415041483,3010000
2024-03-15,120.65679931640624,121.50635655869957,115.35200689000467,117.55493032914836,3203000
2024-03-18,123.0671615600586,124.21307115284172,119.0367053301039,122.22748506300474,1886200
2024-03-19,119.07623291015624,121.86198816083672,118.7897535979013,120.0245743213722,2326600
2024-03-20,122.9387435913086,125.19106283709556,118.04885672493288,118.80950294582011,2529000
2024-03-21,123.34376525878906,126.02085551421725,122.61275354683472,124.32174109987974,2350900
2024-03-22,119.39234161376952,123.61048570878924,119.32319195767894,120.50861678687376,2454800
2024-03-25,116.9128189086914,120.74570707157793,116.81403476296435,119.1157422884662,2129300
2024-03-26,117.56481170654295,119.07623104248565,115.8558165358953,117.80189517144149,2506100
2024-03-27,127.23593139648438,127.45326105146331,118.18716144361916,118.19704211977664,4722600
2024-03-28,130.14022827148438,130.81196349510026,125.7245007181904,127.4137345265862,3988800
2024-04-01,127.6113052368164,131.18735629147633,125.33923963434243,130.39706801607383,2088100
2024-04-02,124.94410705566406,126.2381967999669,123.38329180670858,125.50718502057234,2335400
2024-04-03,127.3050765991211,128.41148625309717,123.87722049081366,125.7442688821222,1946300
2024-04-04,119.64918518066406,129.41907808624572,119.45160935335248,128.82637321455252,3032900
2024-04-05,121.9508819580078,122.23736124752952,118.1871511032945,118.77986349617696,1900800
2024-04-08,130.09083557128906,131.4738287553722,122.99802501782264,123.66976779441198,3560800
2024-04-09,127.59156036376952,132.0961839876433,125.83316930846584,131.30589570353493,3003500
2024-04-10,126.09989166259766,130.1402289207973,123.88709507372708,127.77925234025852,3605200
2024-04-11,128.7275848388672,129.2412744663241,123.58085310897587,127.71996693556562,3169600
2024-04-12,121.09146118164062,129.27091244440973,120.62716738394158,128.30281721821595,2803100
2024-04-15,119.03671264648438,123.22522225089304,118.44400023194262,122.15834291941675,1943500
2024-04-16,112.72431182861328,117.60432561058389,112.50698218114532,115.46067116335246,3493100
2024-04-17,113.00091552734376,116.47817496934566,112.94164654328333,113.94925695604944,2080400
2024-04-18,110.44236755371094,113.53435590494612,109.1680316738511,113.22812277996924,2208200
2024-04-19,110.78811645507812,113.3565420441539,109.9187978450773,110.32382265869089,1975700
2024-04-22,110.92640686035156,112.39831092936916,106.98486155088642,110.41271726176018,2281900
2024-04-23,112.8230972290039,114.52221172434564,108.94082063242574,109.89904270503688,1782700
2024-04-24,113.87022399902344,114.32464465552184,110.81775080219238,112.91200945285716,2235300
2024-04-25,113.58374786376952,114.12706443670449,109.70147137450984,112.15135136403792,1421100
2024-04-26,115.4606704711914,116.6362221735859,113.4355690723974,114.60124009903512,1723600
2024-04-29,124.20320892333984,124.36126205423632,120.70619578756624,121.01242891019204,3866300
2024-04-30,118.8490219116211,122.91899370649205,118.16740600109172,121.4964778293046,3574600
2024-05-01,117.554931640625,121.56562689660475,116.31023025414083,119.0564703084372,2700200
2024-05-02,123.77843475341795,125.93196243869,115.92497027667808,116.07315027373878,4490000
2024-05-03,126.54443359375,129.3400544431033,125.83316811539812,126.54443359375,2600100
2024-05-06,129.19187927246094,129.90313719912663,126.0998909633838,128.89551929076777,1959500
2024-05-07,129.95252990722656,134.10152433037348,128.4312224055262,128.76710508254095,2429600
2024-05-08,128.8757781982422,129.2906761599093,125.26021943779162,126.55430916731191,1810400
2024-05-09,131.92825317382812,132.26412080331838,127.92743089185478,129.61667232593086,1963900
2024-05-10,128.0459747314453,132.27400000678182,127.49277741669044,132.27400000678182,1920500
2024-05-13,129.9130096435547,132.65924965046983,128.88564546247275,129.51787305240657,1562500
2024-05-14,133.81504821777344,135.33634059652107,131.25648842509327,131.38491459370294,2161800
2024-05-15,126.02085876464844,135.83027452842572,125.11203255480486,135.5931835318817,3929700
2024-05-16,127.62120056152344,128.85602135018513,125.21082797029644,127.04824190676489,1743400
2024-05-17,129.5277557373047,133.11368010655085,127.6804686736304,128.0953666469612,2283300
2024-05-20,128.5695343017578,129.4092184662425,124.76629532222915,129.4092184662425,2202900
2024-05-21,125.10215759277344,129.2116446129247,125.10215759277344,127.26556593037454,1655300
2024-05-22,124.94410705566406,126.79140162525675,121.308794437928,122.49421935244612,2423500
2024-05-23,121.45695495605467,125.22069338619576,121.18035633898332,125.22069338619576,1754400
2024-05-24,126.04061889648438,126.1492837244932,122.13858837461486,122.45470218243658,1445200
2024-05-28,126.20855712890624,127.9274254454516,124.37114331107423,126.72223922765345,2105200
2024-05-29,121.9410171508789,124.8255565202694,121.91138265972212,123.19559167591774,1765900
2024-05-30,122.27688598632812,124.41065981187752,121.8224728649791,122.0694370094132,1557400
2024-05-31,121.10132598876952,123.77842376421296,118.75023020731496,122.68190243476114,3525200
2024-06-03,119.42198181152344,123.32401230279784,118.33534107670314,123.32401230279784,2123800
2024-06-04,116.87330627441406,119.1651331739578,116.60658832149944,118.29582212128513,2119400
2024-06-05,117.2091827392578,118.81938622415775,116.05339236905208,117.61420001108957,1645800
2024-06-06,116.74488067626952,117.08074826634324,113.04041882650225,115.57920971273956,3002600
2024-06-07,113.54424285888672,116.13242239217573,112.8428655597341,115.36189543076148,2056800
2024-06-10,112.67491149902344,113.49483421390929,111.0548274200968,112.61564251998252,1701700
2024-06-11,112.58601379394533,112.77370895284614,110.77823447318278,112.16123516999696,1957100
2024-06-12,111.28204345703124,117.35736283380412,110.42260553300568,115.57921800366414,2723600
2024-06-13,106.91571807861328,111.91426982649531,106.36251328378334,110.24478983967812,4262400
2024-06-14,102.6323471069336,107.6692683459054,102.44395568470266,106.19190408364094,3910600
2024-06-17,99.77676391601562,103.27683969535846,98.11100819303547,101.86887400751765,4291400
2024-06-18,98.69600677490234,101.63090819149704,97.86312515461309,99.50905373784612,3526900
2024-06-20,92.99475860595705,97.1591439192626,92.93526976467427,96.8716019118874,5663800
2024-06-21,93.85738372802734,95.18601826863528,91.50747617872658,92.21145519774042,5567400
2024-06-24,95.58262634277344,95.71152135005931,92.39984482622512,92.75679299300673,3280600
2024-06-25,91.98340606689452,95.29509036467329,91.82476662980449,94.3928025625488,3220900
2024-06-26,99.4297332763672,99.77676414346548,94.22424757577603,94.71009078971366,4847600
2024-06-27,95.45372772216795,98.2597340964726,94.07551407409429,97.64499588967168,4049900
2024-06-28,94.71009063720705,95.78093522370509,92.74688312666616,95.68178462822316,4489200
2024-07-01,96.58407592773438,96.61382035098067,94.01603229335448,94.44238667753156,2451700
2024-07-02,96.23703002929688,101.69039576672748,95.1860201442432,97.97219185484298,4115200
2024-07-03,99.24134063720705,100.52040373006572,96.17754415048223,97.2682158186291,2309100
2024-07-05,97.51609802246094,99.48922288019948,96.28661398476864,97.94245239520905,2229800
2024-07-08,98.30931854248048,100.78812129158636,98.2696567907301,98.30931854248048,2194000
2024-07-09,89.70291137695312,97.18889083014751,89.55418170523025,96.02881300717873,6421000
2024-07-10,96.0783920288086,96.47500196493178,89.9805360094425,90.26807802401416,4153900
2024-07-11,97.11949157714844,99.3504141178,96.088316259744,97.52601887117044,2705800
2024-07-12,97.04016876220705,98.85464655089967,96.00898595313996,98.14075774281204,1968400
2024-07-15,94.68034362792967,96.1279634635856,92.33044356392554,92.8063694351165,2640000
2024-07-16,96.88152313232422,97.2582984167596,93.47068822059498,94.55145012378124,2586700
2024-07-17,94.2738265991211,98.41838503796735,91.86443005942594,96.4849143829471,2469000
2024-07-18,93.01458740234376,97.38719886966332,92.65763921869704,93.80780726927097,2324900
2024-07-19,91.30917358398438,92.14205523356826,89.2567252294422,91.95366380568623,2235700
2024-07-22,92.77662658691406,93.19306362244376,90.62502767197184,92.34035489367032,2075700
2024-07-23,90.704345703125,92.25111606449704,90.28790112800522,91.5967085640981,1896500
2024-07-24,90.10942840576172,92.3800124702774,89.98053339526619,90.22841365255344,2100600
2024-07-25,90.2284164428711,93.91687599572374,89.43519656913953,89.78223499183794,2776600
2024-07-26,92.0131607055664,92.37010890518992,89.83180975623328,91.7553631025704,1868500
2024-07-29,90.89273071289062,91.66611590345596,89.51451709078981,90.63494069250558,1915100
2024-07-30,91.72561645507812,92.370106664582,89.71282989001179,90.25816194058784,2449400
2024-07-31,92.8757781982422,95.13644506124682,90.9918866241698,91.1406162998318,5757000
2024-08-01,92.38002014160156,98.62660616984434,91.1009570000202,93.20298447966417,4807500
2024-08-02,86.2524185180664,88.0371595269942,81.55261061416408,88.0371595269942,5807200
2024-08-05,82.81183624267578,84.7155624417633,79.22253481915011,79.61914475915607,5285400
2024-08-06,78.85566711425781,83.39683529375937,78.78626094403423,83.3373464520549,3707800
2024-08-07,78.3896484375,83.75378071949301,78.33015959775159,81.54268554414959,3367700
2024-08-08,81.13616943359375,82.60361635310528,78.41939630677257,79.32168409440496,3296800
2024-08-09,80.95769500732422,81.90955430475992,79.32168376669507,81.57243321510474,2165700
2024-08-12,75.35560607910156,80.96761932078822,74.18561084002201,80.88829581464923,4590200
2024-08-13,76.56526184082031,77.26924092590244,74.82018255733591,76.24797538606913,3969300
2024-08-14,72.23230743408203,76.34712133041563,71.35977162788548,76.34712133041563,4528400
2024-08-15,78.4689712524414,78.63752800673527,72.96602668233682,73.5212835857532,6098800
2024-08-16,78.69702911376953,79.20269940687102,76.83296468291508,78.28058452014344,2921300
2024-08-19,82.07810974121094,82.66311108318598,78.56812438347609,79.0738022274367,2947300
2024-08-20,83.50590515136719,85.12208176105655,81.89963830572175,82.09794705718096,3463400
2024-08-21,87.84876251220703,88.09664277187167,84.1900550235565,84.87419939623136,3287700
2024-08-22,86.14334869384766,87.14478710261106,84.86428559307986,87.14478710261106,2588100
2024-08-23,89.73265075683594,90.05985450330165,86.26232724690306,87.08529149478775,2203800
2024-08-26,88.18588256835938,90.90264806441522,87.6306256492004,90.48621104857482,2020000
2024-08-27,88.22554779052734,88.97909835417954,87.78927610073524,88.22554779052734,1165700
2024-08-28,87.25385284423828,87.91817013559127,86.80767139534873,87.30343192287282,1802100
2024-08-29,90.8729019165039,92.21145376466286,86.0541092113677,88.20570798368065,1875000
2024-08-30,89.48477172851562,93.88712746195928,88.77087538636746,92.21145452356735,2063100
2024-09-03,83.40675354003906,87.25385249493074,82.02853988421602,86.55979078505773,2748100
2024-09-04,84.03141021728516,86.45072403539709,82.42514336948382,82.42514336948382,2158200
2024-09-05,81.89964294433594,84.48751367098326,81.81040967465435,84.1008210396181,1421600
2024-09-06,76.24797058105469,80.7693041675089,74.72102724981937,80.55116832523169,3495900
2024-09-09,77.74517059326172,79.08372252247054,76.11906908178766,77.33864332421685,2238700
2024-09-10,77.95338439941406,78.02279056741006,74.80034729028729,77.34855597914694,2058300
2024-09-11,88.54283142089844,91.03154377130392,84.03140768731957,89.44511162879112,6391800
2024-09-12,87.7496109008789,89.1079974313389,86.0045317750152,88.54283074846381,2865000
2024-09-13,87.09718322753906,89.45788648927987,85.5333389083567,88.55145820720372,2181700
2024-09-16,88.99969482421875,89.76668023476934,86.62902853598118,87.64502620251645,1566200
2024-09-17,89.46784973144531,91.5396966685886,89.40808740039702,90.15514693643097,1925600
2024-09-18,86.2505111694336,90.38424217877832,85.76243439371535,90.20494758369044,3200600
2024-09-19,88.97977447509766,90.0156979612802,87.49561069998505,89.84635868796026,1976000
2024-09-20,85.69271087646484,88.62118678908051,85.11498299175459,88.12314708146467,4531400
2024-09-23,88.36219787597656,89.91607922397704,85.5930985098804,86.98761111424402,2005300
2024-09-24,90.10533905029295,94.47812688401238,90.10533905029295,92.3365547150025,3650500
2024-09-25,86.24055480957031,90.48384750979616,86.11105962610311,90.2647164290874,2170500
2024-09-26,94.796875,95.1554641931913,90.15514893177452,91.63930511502132,4339600
2024-09-27,95.67343139648438,97.86480308219586,94.44825036527068,96.8189166506846,2592800
2024-09-30,94.33867645263672,97.71538491727772,93.830673844833,95.81287726763244,1743200
2024-10-01,93.95021057128906,94.57773786994744,92.346522097457,93.79084181585262,1269900
2024-10-02,93.70118713378906,95.25506853742736,92.19710513954688,94.019932231958,1271200
2024-10-03,93.94024658203124,94.6275438057178,91.53969915932252,91.68911259049126,1785600
2024-10-04,101.6897430419922,101.6997059639202,98.01421519675816,98.81107416289665,4783300
2024-10-07,104.06041717529295,104.82739497719604,99.19954479097926,99.48840873180797,4527200
2024-10-08,99.8669204711914,101.10205677088204,98.5620513196038,99.45852427884805,4295000
2024-10-09,101.5204086303711,102.97468361387276,99.36888112035584,101.7893543187996,3759100
2024-10-10,102.55633544921876,104.2695932554739,100.71359005508909,100.9128028978934,1840700
2024-10-11,101.6200180053711,103.01453069845724,99.9366489710977,100.25539407813314,2426000
2024-10-14,99.20950317382812,101.6000951682722,97.6157777106929,100.77334747194872,2352800
2024-10-15,95.36463928222656,99.68762781427672,95.19530760871665,97.2173475674648,2645400
2024-10-16,97.86479949951172,99.2792304012268,96.25114816126327,97.4564033042303,1875900
2024-10-17,94.29883575439452,97.4265244883158,92.83459780836156,97.10777938165768,2992300
2024-10-18,94.7669906616211,97.25718908682552,94.07969346443028,96.33083496867016,2082000
2024-10-21,93.47208404541016,94.57773274948352,92.62541810431786,94.12950007463536,2276700
2024-10-22,96.08181762695312,96.50016914940046,92.57562149677884,93.30275520015404,2363600
2024-10-23,93.59162139892578,95.93240651622088,93.07366344425584,94.66738899648976,1958700
2024-10-24,94.7769546508789,95.72322702332374,92.77483296660472,95.07577390558026,1422100
2024-10-25,93.14338684082033,95.82283525971764,92.7051094728966,94.86659994746086,2046400
2024-10-28,97.75523376464844,99.10990238510702,93.30275753705853,93.53185914765083,2383300
