date,close,high,low,open,volume
2024-01-02,86.45536041259766,87.15180219986811,86.09747204618104,86.31027452337482,740700
2024-01-03,85.13019561767578,86.2232178298785,84.52080534825048,85.47841652027583,1055700
2024-01-04,85.42037200927734,85.67186651515452,84.99477443750462,85.22691923844884,764100
2024-01-05,86.2715835571289,86.82293208222701,85.01411838351905,85.09150244522587,1389400
2024-01-08,85.9523696899414,86.1941893194135,85.3333120288728,85.89433534038793,631300
2024-01-09,84.92707061767578,85.60416273828172,84.02750115472755,85.23659949848859,526600
2024-01-10,84.87870025634766,84.9077174346496,84.15324127979767,84.21127563640157,885700
2024-01-11,84.220947265625,84.72392888969179,83.43745396245845,84.6175350332402,692900
2024-01-12,84.08553314208984,85.40103269337847,83.71796991266378,85.31397377761283,522200
2024-01-16,83.46647644042969,83.58255253631687,82.36377935862825,83.17628989058699,862300
2024-01-17,82.90545654296875,83.06022467734536,82.12196315700194,82.12196315700194,837200
2024-01-18,84.14356231689453,84.17257949377905,82.38311558165036,83.26334263914744,693800
2024-01-19,83.91141510009766,84.26931082409328,83.23432305983539,84.1919267681348,883300
2024-01-22,84.53047943115234,84.78197394290638,83.766328422948,84.17258367903122,691300
2024-01-23,83.82437133789062,85.43972491199249,83.81469648506204,85.18823039670254,1407900
2024-01-24,81.0579605102539,83.36008123049915,81.02893594936863,82.8570995380867,1715100
2024-01-25,81.85111236572266,82.1799835256535,80.75808289710051,81.88980439272915,1606600
2024-01-26,82.14130401611328,82.84742070202476,81.88981687187145,82.60560103119559,918900
2024-01-29,81.28042602539062,82.30573906121089,80.1777289242913,81.8994837881218,2020900
2024-01-30,82.30572509765625,82.46049320195723,80.93219138085735,80.93219138085735,1224600
2024-01-31,80.81612396240234,82.6732969649329,80.48724542542845,82.56689573647807,2365400
2024-02-01,82.08325958251953,82.10260190672167,80.20673680567141,81.45452703957817,2145600
2024-02-02,79.89720916748047,80.93219695205404,78.0690532431379,79.61669749393718,2836000
2024-02-05,79.82950592041016,80.40987163530826,78.24316952247177,78.24316952247177,1542800
2024-02-06,79.9068832397461,80.83546978116306,79.34585989813486,80.04230164913504,1490600
2024-02-07,80.25511169433594,80.55496571776465,79.69408829974307,80.28412887340961,1148600
2024-02-08,80.27445220947266,80.37117859745294,79.26848153902691,80.22609270535769,1059300
2024-02-09,79.64572143554688,80.15838532506743,79.22012384277112,80.15838532506743,784200
2024-02-12,81.0772933959961,81.5996247348379,79.74245156101162,79.77146873876669,823700
2024-02-13,79.43292236328125,79.74245122427857,78.34956765991558,79.37488062826603,884100
2024-02-14,79.43292236328125,80.28412488608633,79.0847014721905,79.97459602508901,846500
2024-02-15,82.46050262451172,82.6539553972439,80.65168894248976,80.65168894248976,854100
2024-02-16,82.40247344970703,83.81469944274656,82.25738017116002,82.33476423701852,840500
2024-02-20,81.74472045898438,82.15097571925966,80.9805694428949,81.73504560619199,823100
2024-02-21,82.90545654296875,83.05054982400911,81.09664271613399,81.60930662644338,701300
2024-02-22,83.58255004882812,83.80502000130285,82.7700321613001,82.81839904475129,668500
2024-02-23,83.7760009765625,84.36604151885997,83.62123285673032,83.81469300652056,521800
2024-02-26,83.70829010009766,84.20160424753938,82.96348145281799,83.39876124635481,761400
2024-02-27,83.33104705810547,84.53047037218039,83.11824460017695,84.15323233485239,551600
2024-02-28,83.6599349975586,83.9597964210362,82.48952862393915,82.85709926308893,605400
2024-02-29,84.86902618408203,85.09150351935997,83.75665426719311,84.33702735757022,1131900
2024-03-01,84.24028778076172,85.18822403389807,84.0661847213539,84.86902033215064,727200
2024-03-04,85.32365417480469,86.00075370006213,83.98881221091284,83.98881221091284,989100
2024-03-05,84.44342041015625,85.49775048791649,84.06618236584299,84.54014678925587,912800
2024-03-06,84.24028778076172,85.63317129402333,83.86304972587834,85.34299214859375,1035000
2024-03-07,86.28125,86.57143653806119,84.75295538816171,84.87869895212144,1574800
2024-03-08,86.88096618652344,86.987367426124,86.03943112234184,86.7939146521686,953700
2024-03-11,88.67042541503906,89.33784999493433,86.83259464211363,86.98736275677045,1192200
2024-03-12,89.02832794189453,89.53130959342764,88.47697940590132,88.74781624747686,1064600
2024-03-13,89.97624969482422,90.18905216183684,88.98962879656098,89.32817482146748,1635600
2024-03-14,89.00048065185547,89.3615202595613,87.23432941503398,88.7467769425331,2428700
2024-03-15,90.06407928466797,90.69832738750596,88.62968814585376,88.81508042371863,1878800
2024-03-18,90.06407928466797,90.42511144574632,89.38103198569279,90.2689912409877,1682800
2024-03-19,90.8154296875,91.19598155453473,90.02505387820892,90.20069377411544,1315300
2024-03-20,91.40088653564452,92.06441415337198,90.48366265568012,91.02033469771308,1487400
2024-03-21,93.15728759765624,95.62599840619416,91.59604829626628,91.64483260421758,1154700
2024-03-22,92.96212768554688,94.60143080703884,92.96212768554688,93.5475989353896,1119700
2024-03-25,96.85548400878906,97.11894013393658,93.3719655631732,93.4109974788574,2066300
2024-03-26,95.93824768066406,97.93859045055945,95.60648758123044,97.0896630782698,1782600
2024-03-27,97.167724609375,97.440940554117,96.1529172113504,96.7871727656878,889200
2024-03-28,97.79222106933594,98.1727729159221,96.80668573722951,97.5482771961614,1023100
2024-04-01,97.87028503417967,98.09470922885568,97.02135767428156,97.82149328164516,550400
2024-04-02,97.99713897705078,98.30938685588194,97.09942725598331,97.76295492907158,1097500
2024-04-03,99.5486068725586,99.68522228283813,97.89955144525622,98.33864741436452,969800
2024-04-04,97.25553894042967,100.22189725136153,96.8847469432792,100.22189725136153,782700
2024-04-05,97.4116668701172,97.7336745616289,96.40661932804367,97.19699507577604,614900
2024-04-08,98.0947036743164,98.45574326673032,97.53851197196708,97.81172790370698,799500
2024-04-09,99.48030853271484,99.8803800582382,98.01664529322667,99.0607247729452,813900
2024-04-10,98.21180725097656,98.81678330683992,97.01160008974612,98.62163118131814,968200
2024-04-11,97.59706115722656,98.90460418397512,96.904261453222,98.41671643935985,770000
2024-04-12,95.6064910888672,97.33361052635269,94.75756368543188,96.8945145093276,842500
2024-04-15,94.96247100830078,96.8945097667138,94.1135436464172,96.5139579186982,1412900
2024-04-16,94.06475830078124,94.72828592877248,93.43050274622584,94.48434205737242,896300
2024-04-17,93.64517974853516,95.24545103828883,93.59638799371308,94.97223507826892,706100
2024-04-18,93.69396209716795,94.36724958781838,92.96213045761802,94.36724958781838,683900
2024-04-19,94.0842742919922,94.64046604321196,93.67445035837264,93.79154610136814,698200
2024-04-22,94.70877075195312,95.40157048631148,93.48905133697504,94.21113059073716,787300
2024-04-23,94.45507049560548,94.88440664928356,94.0549989709456,94.16233487050916,648300
2024-04-24,94.02572631835938,94.6990137851892,93.59638272274891,94.08427046518766,1071100
2024-04-25,93.80130004882812,93.91839579376142,92.55230854784594,93.71348382356058,1631700
2024-04-26,93.24510955810548,95.3723005636115,92.03514995562524,93.6744531841306,1337700
2024-04-29,94.98198699951172,96.84572184468011,94.25991518812349,95.33326678766308,1308300
2024-04-30,92.1522445678711,94.46482783786016,92.00587674765715,94.3184674622228,886400
2024-05-01,92.46448516845705,94.16233239345355,92.24005353584366,92.46448516845705,1003500
2024-05-02,93.59638214111328,93.91838983582008,91.86926281922648,93.08898216774364,682400
2024-05-03,95.13811492919922,96.2602582865102,94.27943513603964,94.27943513603964,859700
2024-05-06,96.35782623291016,96.36758607194665,95.43084252799356,95.6259946412678,618500
2024-05-07,98.1922836303711,98.73872296013622,96.9530520494385,96.9530520494385,1100800
2024-05-08,98.3191375732422,98.80702530393276,97.3531145063802,97.548274065402,775400
2024-05-09,98.64114379882812,99.1192791639918,97.98737598675912,98.40695975837794,970400
2024-05-10,98.58260345458984,99.27540320756808,98.56309121903944,98.8167875040782,935700
2024-05-13,98.57283782958984,99.49982902223093,98.3484136333358,99.12902956734398,617800
2024-05-14,98.28987121582033,99.12903131239304,98.0068954222164,98.797271209629,702600
2024-05-15,98.36792755126952,99.14855094321403,97.82149564365422,98.71920733318692,696200
2024-05-16,97.6458511352539,98.5923545337414,97.55803491621538,98.26058700225174,645200
2024-05-17,97.9483413696289,98.53381262146247,97.64585334887076,98.19228524303416,512500
2024-05-20,98.17277526855467,98.33865531959026,97.63609575687916,97.8897994755418,468800
2024-05-21,97.5287628173828,98.0654423453622,97.11893887487668,97.90931468464944,488900
2024-05-22,97.01158905029295,97.46044484357652,96.1626692118422,96.77740503740056,522700
2024-05-23,96.65056610107422,98.85581336751672,96.33831823934754,98.85581336751672,601700
2024-05-24,97.8019790649414,97.81173145958968,97.0603876199903,97.29457164934156,316300
2024-05-28,98.28987121582033,98.61187147892178,97.63609596080198,98.09471164545052,588000
2024-05-29,96.06509399414062,97.80198061944962,95.86994187400876,97.43118116879238,613800
2024-05-30,98.37769317626952,98.41672509261976,96.13340637588055,96.1724382922308,639000
2024-05-31,98.87533569335938,98.89484792823752,97.10917693154026,98.16301628479536,998100
2024-06-03,96.2017059326172,99.07048837318048,95.69430593261336,99.04121629841173,819100
2024-06-04,95.13811492919922,95.93825057235917,94.70877131033116,95.40157104877407,943900
2024-06-05,96.04558563232422,96.29928935438544,95.04053802842874,95.0893223381405,644800
2024-06-06,98.56307983398438,98.98266357333048,95.86993751993548,95.86993751993548,1499100
2024-06-07,100.79761505126952,101.15864723221176,97.89956054108488,97.89956054108488,1715200
2024-06-10,100.70001983642578,101.10009132991748,99.46078833515818,100.20237973493816,1382100
2024-06-11,100.99275970458984,101.14888735095955,99.73400847289366,100.2609281125276,1424200
2024-06-12,101.3733139038086,103.41268852581784,101.17816178586588,102.4564252809158,850400
2024-06-13,100.08529663085938,101.27574397830384,99.01194502801778,100.9537362640784,792900
2024-06-14,97.09941864013672,99.59740144913437,96.87498700749585,99.1485456284286,746400
2024-06-17,97.6503448486328,98.23077346655062,96.61736925030928,96.99120424969676,1034100
2024-06-18,97.3945541381836,98.29963304194494,97.05023145802129,97.6798522176528,580500
2024-06-20,96.48947143554688,97.52243943536494,96.41076696727372,96.70590497046244,719700
2024-06-21,97.01087951660156,97.11909628864818,95.45649997781504,96.21401738214144,1651600
2024-06-24,99.0177993774414,99.45065896375438,96.9223359600358,97.3945552881709,1003600
2024-06-25,96.36157989501952,99.0177995471992,96.3123952290007,98.53574778845368,902300
2024-06-26,96.60752868652344,96.91250665009032,94.6891540228742,95.67293744129368,720700
2024-06-27,95.60406494140624,96.99119554292382,95.16136544224923,96.59768821286032,809200
2024-06-28,96.38126373291016,96.82396327365863,95.82050747864852,95.85001978060882,1137800
2024-07-01,93.6266632080078,96.66655777901369,93.34136512488826,96.60752567189375,919900
2024-07-02,93.80374908447266,94.12839941958588,92.80029328264403,93.8332613866335,704300
2024-07-03,94.31531524658205,95.03347291007452,93.813583621705,94.24645071027903,381400
2024-07-05,92.967529296875,93.69552689560112,91.93455374686332,93.59715005885514,1550600
2024-07-08,94.197265625,94.4038592494499,93.42991573256548,93.75456607341766,688600
2024-07-09,93.12493896484376,94.31531596177744,92.87899311822925,93.79390446219053,661600
2024-07-10,94.54158020019533,95.1416886553609,93.69552590293468,94.01033628058948,722700
2024-07-11,96.73542022705078,97.56179465216924,95.84017376083436,95.84017376083436,686900
2024-07-12,97.04039764404295,97.6995307455995,96.64688276803228,97.29618343930072,641300
2024-07-15,96.05661010742188,97.57163743671912,95.99758550552448,96.88299206234385,712400
2024-07-16,98.555419921875,98.91942247678172,96.08612152112208,96.164825993373,1008300
2024-07-17,98.8013687133789,100.14915469458056,97.9061222026014,98.2799647041005,484600
2024-07-18,97.85693359375,99.7162835735966,97.41422657122796,98.04385483697074,517500
2024-07-19,95.5745620727539,97.62083341594708,95.05315805386772,97.49293676595254,494900
2024-07-22,95.73196411132812,96.4698016910718,94.4038579689239,96.15499129060804,756700
2024-07-23,95.85985565185548,96.19433840078554,95.03347370364727,96.19433840078554,649900
2024-07-24,94.8170394897461,96.94201519388224,94.79736712463588,96.105800821775,822800
2024-07-25,95.5647201538086,96.57801586845484,94.21693417573896,94.79737029245209,1136600
2024-07-26,99.09651184082033,99.14569651072104,93.93164864389584,96.59770093629427,1476000
2024-07-29,99.60807037353516,99.9917453034091,98.58493472531404,99.38179688648734,1020300
2024-07-30,101.59530639648438,102.19541485901205,99.58839490535914,99.58839490535914,996900
2024-07-31,101.6543426513672,103.1398502123808,101.3395322570039,102.31347574180413,1645700
2024-08-01,100.05076599121094,102.3626629213595,98.99811808275516,101.8215790641606,1114000
2024-08-02,95.90904235839844,98.85056015283352,94.86623434758046,98.37834081442868,1135900
2024-08-05,92.66255950927734,93.8234242047352,92.09196334415856,93.8234242047352,1331700
