date,close,high,low,open,volume
2024-01-02,118.15552520751952,119.80737501217725,117.8251596945574,118.35957580316362,3023000
2024-01-03,121.43978118896484,121.88675019732648,117.7960048469365,118.18466839279397,2794000
2024-01-04,117.59194946289062,122.49890467791352,117.41704789805284,122.00334900865946,2847500
2024-01-05,116.97007751464844,118.60248962965588,116.14415635105202,118.39843904194022,2157100
2024-01-08,114.43400573730467,114.82267669096096,112.77244463837388,114.82267669096096,4244600
2024-01-09,112.78216552734376,115.0170179920527,111.53842438337011,114.75466194285958,3043300
2024-01-10,111.7327651977539,112.79189346633234,110.93599299959656,112.76274443923724,3128700
2024-01-11,111.7230453491211,112.65585121203888,111.22748968613033,112.03398063676036,2134000
2024-01-12,112.76273345947266,114.44372477339368,112.05340841166796,113.8218542116414,3009100
2024-01-16,109.82466888427734,112.7921079289289,109.52107177875928,112.7921079289289,3420200
2024-01-17,108.3458480834961,109.4525220454086,107.62112876576504,108.2185348500172,3282300
2024-01-18,107.8169937133789,108.51234108327547,106.8768155073795,108.19894834794232,3378700
2024-01-19,107.89534759521484,107.90514322000578,106.69074726146567,107.7288593331312,2838100
2024-01-22,108.35564422607422,108.6494531931958,106.78868050246136,107.33711593775776,2482900
2024-01-23,108.09122467041016,109.59942962475006,107.79741569639192,108.23812168554667,2367700
2024-01-24,109.77570343017578,110.34373011475957,108.2185353318096,108.80614579398792,3527900
2024-01-25,112.4787139892578,112.48850961342234,109.68755885212718,110.16743982998108,2962500
2024-01-26,113.15447998046876,113.19365500867866,110.83340999417165,112.58645327923396,2683800
2024-01-29,112.5864486694336,113.03695026759308,111.4112277587456,112.98798708823992,2648500
2024-01-30,114.3688735961914,114.46680742874932,111.43081378821852,111.95966545027834,2947200
2024-01-31,111.44060516357422,114.27093540624524,111.38184636065456,114.2317603803414,3281900
2024-02-01,110.2751693725586,112.645202335064,109.44272064280428,111.84213300595589,2569600
2024-02-02,108.56130981445312,110.66692086511073,108.1010125764172,110.33394433573224,2927300
2024-02-05,107.3860855102539,108.32626373497207,106.69074559838543,107.89534591335746,2957200
2024-02-06,109.57003784179688,110.6473323836926,107.41546370174996,107.72885643979082,3506400
2024-02-07,110.1968231201172,110.89217049477372,108.82573456356914,109.60921267132912,2986400
2024-02-08,110.72567749023438,111.60709692104184,109.4916977589764,110.56898485357551,3159600
2024-02-09,108.75718688964844,111.40143780934083,108.38502785386925,110.72568164173988,2607400
2024-02-12,110.52001190185548,110.79422961420654,108.8942894049717,109.37417040158608,3786900
