date,close,high,low,open,volume
2024-01-02,110.14501190185548,111.27209295395026,107.86092082697571,108.60898529041954,622200
2024-01-03,104.74897003173828,109.5266093232141,104.36995344268138,109.5266093232141,706200
2024-01-04,107.44200134277344,107.8309942361214,105.30752478604693,105.41724151080712,756600
2024-01-05,107.08293914794922,108.82842296355608,105.46711710486488,106.3248983315967,453900
2024-01-08,108.72868347167967,109.49669300876415,106.1952374561754,106.5443327003047,624500
2024-01-09,110.97286987304688,114.70321580413344,109.54656001561597,111.05265763109996,1038300
2024-01-10,111.39178466796876,112.0201560702107,108.24991243734864,109.45678884402584,806500
2024-01-11,110.54398345947266,111.7907575913993,109.4867138209992,110.83323597124428,718100
2024-01-12,110.51405334472656,111.95033185634766,109.98541476250732,111.4815436023202,393700
2024-01-16,107.91079711914062,109.16753996533885,107.6614422927148,108.72868064542908,788900
2024-01-17,105.47708129882812,108.09032236459063,104.9484503358761,107.15274587349558,908300
2024-01-18,105.71662139892578,106.43524014677008,104.72852442801256,105.68668022022317,607900
2024-01-19,106.22564697265624,106.57497342428032,104.58879650097872,106.06595052920208,627900
2024-01-22,106.5051040649414,107.77266978850868,106.47516288662403,107.58303217283832,629900
2024-01-23,107.28360748291016,107.7926303695618,105.56690881792451,107.5830345020571,1467400
2024-01-24,106.70472717285156,108.69090406794544,105.78648786552202,108.02219235365564,727400
2024-01-25,108.48130798339844,109.1200785173771,107.03408754333316,107.79263040796236,812400
2024-01-26,109.78878784179688,111.4555794296744,109.758846663472,110.44752422392536,972400
2024-01-29,109.86863708496094,110.60721407792757,108.7208436784178,109.93850237328554,771400
2024-01-30,110.9665298461914,111.78495510576882,109.4095275510797,109.4095275510797,990200
2024-01-31,106.97421264648438,111.1162460897439,106.79455794535096,111.1162460897439,1521000
2024-02-01,109.05021667480467,109.78879370029608,101.96385060437107,108.29167378620112,1428700
2024-02-02,105.41720581054688,108.58111738699851,103.9899511943777,108.58111738699851,1366500
2024-02-05,103.70050811767578,105.58687861017113,103.28131636706476,104.87824276087753,1160400
2024-02-06,104.0198974609375,105.64676509839887,102.89206220221784,103.57075689795096,1086700
2024-02-07,102.70242309570312,104.27939116313463,102.18341728413932,104.27939116313463,880200
2024-02-08,103.05175018310548,103.26134604936944,100.5365921731922,101.9039567694971,774500
2024-02-09,103.5607681274414,104.06978337205716,102.66249473290624,102.9818799826582,612400
2024-02-12,104.6885986328125,105.4571244092858,103.23140291302956,103.56077110294667,694200
2024-02-13,101.1553955078125,103.64061230618798,99.96768561463448,102.70242238595216,949100
2024-02-14,103.36116027832033,103.4410085042487,101.72430972051792,101.8440820594105,660700
2024-02-15,103.87017059326172,105.6168103460362,102.97189719745728,103.6406088752664,724200
2024-02-16,102.26326751708984,104.14963795353115,102.15347811689524,103.46096798791868,466600
2024-02-20,101.78419494628906,102.41298256294648,100.8060732611875,101.10550028706946,602800
2024-02-21,103.5707550048828,103.72046852314186,101.00568978983011,101.00568978983011,568300
2024-02-22,104.16960144042967,104.6386925949547,102.5327510208984,103.3112521210724,494500
2024-02-23,104.23947143554688,105.60683608076528,104.14964028122291,104.92814141655076,402800
2024-02-26,103.76039123535156,104.69858883001724,103.56077829019728,103.71049180643588,489200
2024-02-27,105.42717742919922,105.92621738077789,103.95002343678378,104.5688281033043,593900
2024-02-28,107.14388275146484,107.17382393206437,105.39724281219866,105.6467628035224,885900
2024-02-29,109.37957763671876,110.9665287106666,107.76269299749325,108.07209534406194,1740300
2024-03-01,106.91432189941406,108.88053291099536,105.66672202126216,108.53120646806192,1186900
2024-03-04,108.30165100097656,108.930438590397,106.62487648111016,106.71470001613652,1007300
2024-03-05,106.80453491210938,109.28975179336398,106.49512495731582,108.05213481842632,578800
2024-03-06,107.1039581298828,108.69090922682484,106.2456087546303,107.49320870531758,689300
2024-03-07,108.2816925048828,108.5511783577845,107.40338488320327,107.8026183893288,575400
2024-03-08,109.12008666992188,110.5373584221522,108.2118302278085,108.5711396318593,649800
2024-03-11,109.0302505493164,110.29781633779068,108.67094116161864,109.34963582563158,570000
2024-03-12,108.60107421875,109.73888472424028,108.08207600816051,109.0302488911539,448600
2024-03-13,107.79263305664062,109.9285235098796,107.30357602027166,108.96038475388195,582200
2024-03-14,104.67861938476562,107.27363327144944,103.54080888387924,106.92429920726435,914200
2024-03-15,104.6985855102539,105.67669957113998,103.2214238728144,103.51086796443246,1158500
2024-03-18,103.9600067138672,105.10779251452104,103.12161563275774,104.90817957912353,1027100
2024-03-19,104.03984832763672,104.86825648558244,103.03179309493912,103.84023539030434,602400
2024-03-20,104.4690170288086,104.74847817100904,103.24138306632167,103.87017063627266,558800
2024-03-21,104.86825561523438,106.44522369720671,104.6985838584355,105.52699200950588,776900
2024-03-22,103.05175018310548,104.80837294789534,102.13351849811691,104.6985835491744,852200
2024-03-25,102.80223846435548,104.08976255889216,102.30319847181006,103.16154786816786,864500
2024-03-26,103.22142028808594,103.9200807792009,102.17344097353136,103.01182442517502,684100
2024-03-27,105.20761108398438,105.4571310712458,103.85022174410258,104.30933760689412,1224400
2024-03-28,104.79839324951172,105.79647318522134,104.64867973620616,105.3373573285644,656200
2024-04-01,103.07170867919922,104.79839026936337,103.04176750033866,104.79839026936337,507900
2024-04-02,102.01375579833984,102.4229722530654,100.76615579941472,102.12354520742494,869100
2024-04-03,102.15348052978516,103.21145044621863,101.62449937894124,101.8041540730718,466700
2024-04-04,101.4847640991211,103.720460933355,100.97574122018663,103.1016562714595,771700
2024-04-05,102.08361053466795,103.0118251424482,100.97574124103528,101.42488176303912,643800
2024-04-08,106.2056884765625,106.75462786647674,101.92392468445294,102.1335205549379,1471100
2024-04-09,110.50741577148438,110.60722224578332,107.50319292218694,107.792637027976,1757700
2024-04-10,107.6928253173828,108.76077053142176,106.1757395687181,107.81259003481992,1439200
2024-04-11,108.29167175292967,109.43946518846744,107.2337094702187,109.16997934473262,2903800
2024-04-12,103.29129028320312,107.82257409933618,103.1415767700878,107.25366884129444,994200
2024-04-15,102.12353515625,104.449063152903,101.29512701095804,104.14963613673268,951500
2024-04-16,100.08745574951172,101.83409565471489,99.73812929142022,101.83409565471489,1058600
2024-04-17,100.35694122314452,100.68630181682784,99.12929954388456,100.18726184578236,773200
2024-04-18,99.25828552246094,100.36692670335604,97.2008108646073,97.86998847972755,744400
2024-04-19,100.7364730834961,101.49554441282864,99.38812800984851,99.6278319380402,731100
2024-04-22,100.6465835571289,102.03488823359562,100.59664936419465,100.87630522878908,668800
2024-04-23,103.37323760986328,103.41318953397362,100.86630961730468,101.79517089773154,942600
2024-04-24,102.55423736572266,103.92256212660196,101.51551024812852,102.55423736572266,632100
2024-04-25,101.9649658203125,103.10357666271968,100.96619052911907,102.27459134221697,462300
2024-04-26,101.38568115234376,103.02367200752856,100.88629351063985,101.79517505611462,827400
2024-04-29,104.89137268066406,107.20853093992308,102.2945585725368,103.30332370171196,943000
2024-04-30,102.3445053100586,104.72158775993316,102.18469760583976,104.1722659217951,902500
2024-05-01,102.4743423461914,104.41196883049642,101.59542284178998,102.6840842408764,816100
2024-05-02,100.95620727539062,103.4930974046197,100.21710808069862,103.24340358426312,675100
2024-05-03,100.48677825927734,102.51429079246802,100.41686429675526,102.36447298133488,859100
2024-05-06,102.69407653808594,102.7440183513479,100.57667014862253,100.766439894957,898200
2024-05-07,103.04364776611328,103.76276721453873,102.72403996904096,103.19346558787709,502500
2024-05-08,102.70406341552734,103.41319294677494,102.62415956466972,102.8438913445029,489300
2024-05-09,104.2122039794922,104.28212556093366,101.9050356335328,102.55424105790824,403300
2024-05-10,104.6716537475586,106.00001909592294,104.44193207736132,104.70161578713852,608000
2024-05-13,105.42073059082033,106.62924772782864,104.81147707926355,104.81147707926355,550800
2024-05-14,106.39952850341795,107.11864791844218,104.56178566062329,106.39952850341795,884000
2024-05-15,107.17857360839844,108.35712875184775,107.038745677824,108.0674830042148,1477400
2024-05-16,108.32716369628906,109.48574665456243,106.03996743836012,106.55933484036215,1232400
2024-05-17,110.09500122070312,110.19487722356216,107.30841730664734,108.64677250906988,1087200
2024-05-20,111.88280487060548,112.12251642715113,109.66553012293882,109.9851379116156,883900
2024-05-21,113.09132385253906,113.3609898146946,109.51570666217096,111.40339125741076,1052200
2024-05-22,112.5320053100586,114.19995814461664,112.39217738500884,112.74174719763322,864100
2024-05-23,111.75296783447266,113.09133070042095,110.56442278770488,112.10253766586,1046500
2024-05-24,113.13127136230467,113.32104110182333,111.62312619261114,112.0126479379016,647700
2024-05-28,111.7229995727539,113.82042606432236,110.89401429016554,112.9115445533312,1166600
2024-05-29,109.61558532714844,111.14371026329832,108.30719216849342,110.72422648083572,803500
2024-05-30,108.20730590820312,108.4869693764114,103.2833512873288,104.87140026224723,2072800
2024-05-31,109.12618255615234,109.64554231718456,107.15859415561172,108.47697713982444,1451800
2024-06-03,108.66675567626952,110.684278429229,107.82778046193384,109.25602944558142,826400
2024-06-04,108.39707946777344,109.86528034246724,107.64799801089298,108.6767353258007,593300
2024-06-05,109.72544860839844,110.13494249486637,107.65798416390584,108.5468935189744,497900
2024-06-06,110.88402557373048,111.17367131239072,105.97005314278182,107.17857028819498,713500
2024-06-07,110.78414916992188,110.91399482956912,109.46576614152583,110.16491339025204,736800
2024-06-10,109.1661376953125,110.29475098275712,108.38708660073831,110.25479905841613,919100
2024-06-11,109.56564331054688,109.9052308624163,107.8877005637905,108.66675166982604,832500
2024-06-12,112.41216278076172,112.75174272428468,111.19365569861316,111.2236177383298,1010500
2024-06-13,110.58439636230467,112.2323770408136,109.47575523058326,111.89278949503613,2137000
2024-06-14,108.51692962646484,110.56441426391498,107.48819236481206,109.8752645408948,1078300
2024-06-17,107.25846862792967,108.9763631992986,106.66919491475436,108.15736783620994,629800
2024-06-18,107.15859985351562,108.24726124243462,106.41950828580684,107.18856189246928,583200
2024-06-20,107.36833953857422,107.5980611992464,105.7303487356828,106.16981228476844,688600
2024-06-21,107.8477554321289,108.93641680290294,106.94885617824868,107.62802365673036,845000
