date,close,high,low,open,volume
2024-01-02,130.37454223632812,130.46171517600072,127.93402503223784,128.65067851288913,2899100
2024-01-03,126.40384674072266,128.82500523373142,126.01645251529403,128.8056318280653,3195000
2024-01-04,126.18107604980467,126.96554373096448,124.95113830650752,125.91960160032852,3613800
2024-01-05,126.44257354736328,127.83716314609684,124.24415758887145,125.13515688173416,2393600
2024-01-08,128.97027587890625,129.45450760396523,126.20046982046554,126.70407495224916,3208700
2024-01-09,128.87342834472656,130.0936868767325,126.52973397404443,127.5563175642342,3109500
2024-01-10,129.33828735351562,130.7328769851174,128.9024817880347,130.13241964076872,2354000
2024-01-11,127.1786117553711,128.7959437452796,126.4716228836894,128.49570769942122,2787500
2024-01-12,127.40137481689452,128.7765911967066,126.48133745870236,128.46667578727173,2380600
2024-01-16,125.87117767333984,127.38197807361291,125.09640406926772,126.16171962206406,4001200
2024-01-17,122.85926055908205,125.45473523089416,121.41625224364302,123.90520274517256,3912900
2024-01-18,122.27818298339844,123.2369596180493,120.73832243558816,122.79146736973892,4062900
2024-01-19,124.38943481445312,124.80586696096591,122.08448731677817,122.9173663873817,3559000
2024-01-22,124.6799774169922,126.2779360388191,124.6218572026318,124.69933604420096,2280900
2024-01-23,123.9729995727539,125.8905678228564,123.88584140981634,125.69686331288936,3426400
2024-01-24,121.48404693603516,125.7356005195926,121.35814196969172,125.7356005195926,3491500
2024-01-25,122.22007751464844,123.40160403895932,121.54215609354678,122.87863291891404,2590400
2024-01-26,122.8689422607422,123.32411380786324,121.79394740025418,122.88830827579022,2333000
2024-01-29,123.85678100585938,124.30228066253764,122.28786767119765,122.9173703455934,2553900
2024-01-30,122.53966522216795,123.6824522588652,121.60994130246684,123.02389689214496,2764300
2024-01-31,122.6946258544922,125.01893201525972,121.9585916295616,123.31444181586872,4811300
2024-02-01,126.32635498046876,126.3457283841542,122.2200652762104,122.6171387750873,3984000
2024-02-02,125.17388916015624,126.16172592413234,122.51061492270613,124.16669376885493,4195000
2024-02-05,122.90768432617188,124.04078464499143,122.10385799177966,123.45002142465874,3591800
2024-02-06,126.3844757080078,126.62659156185455,122.92706161062767,123.50813818210202,3764300
2024-02-07,125.01892852783205,126.90742907797284,124.68965454013112,126.20045498024376,3907500
2024-02-08,127.50788879394533,128.1954895001635,124.72838891791116,124.96082544290806,3261000
2024-02-09,128.302001953125,128.58286455953325,126.33602281857068,127.23670128842105,2870400
2024-02-12,127.8855972290039,129.99684038579403,127.64348137464287,128.80563452005995,2523800
2024-02-13,126.7524871826172,126.8590187415528,123.22727381301966,124.68965553121755,4759100
2024-02-14,126.3844757080078,127.6628545095566,125.15452303274417,126.81060197519076,4294100
