date,close,high,low,open,volume
2024-01-02,204.6302490234375,206.2065879029788,203.9644735661206,204.4931767269452,3132700
2024-01-03,200.25369262695312,204.06236004367904,199.9893335944979,204.06236004367904,3814000
2024-01-04,200.615966796875,201.90837554951207,199.76416144430237,199.85227614841125,2542000
2024-01-05,199.2746124267578,200.2928765694042,198.0311612859291,200.11663222404783,2682600
2024-01-08,198.42279052734375,199.29418181951067,197.0422672063436,198.87316448612208,4020000
2024-01-09,197.4143218994141,197.51222213415005,194.74139002125855,196.28835715176467,3082100
2024-01-10,198.16824340820312,198.23678702917397,196.22964515170892,196.79752038639117,2372200
2024-01-11,197.4534912109375,198.3542541008828,195.37782085322695,198.06052349900173,1940700
2024-01-12,196.89540100097656,199.72497619464664,195.9750521594787,199.13751503716696,2429200
2024-01-16,193.63504028320312,196.9247901920957,193.38046678695412,196.4841868146675,3500400
2024-01-17,193.811279296875,193.9483515940554,191.90205267909113,192.63637175822032,2510300
2024-01-18,195.9457092285156,196.34712564036803,193.1357047069886,193.58609365217137,2604600
2024-01-19,196.58209228515625,197.03248118259137,194.4868359844105,196.0925462808721,3089200
2024-01-22,196.8366546630859,199.65644448340956,196.23940792863567,197.13038525932944,3589200
2024-01-23,198.69692993164065,198.9123313636355,196.4352298354524,197.0226760629091,2033800
2024-01-24,195.6911163330078,199.5193696986804,195.5050864597245,198.69693599130437,3483900
2024-01-25,198.3248748779297,198.92212160078492,196.4743915792075,197.52202719952663,2653200
2024-01-26,197.58078002929688,199.62707884225023,197.1793487005091,198.78505907590093,1924700
2024-01-29,198.80462646484375,198.8144120061801,196.6212555662056,197.21848732263896,2196800
2024-01-30,201.59506225585935,202.0552367490923,196.95417515184425,196.95417515184425,5646000
2024-01-31,198.0311584472656,203.3672222276573,197.541612407946,202.86787570610517,5624500
2024-02-01,193.18463134765625,193.43920481752892,185.69458386404972,191.77473654138737,7819100
2024-02-02,192.00973510742188,195.86736002579676,191.45164548939167,192.92028350767097,4317700
2024-02-05,188.9745635986328,190.7761044431234,188.78854864631828,189.90471305900567,4632200
2024-02-06,189.5913848876953,190.01240223992033,188.02483162416277,188.5143776515468,3741500
2024-02-07,190.0417633056641,191.72580274199456,189.5424168238778,191.38311456585728,3029800
2024-02-08,189.41514587402344,189.9634350065004,188.230437974397,189.54241767564665,2516200
2024-02-09,190.76629638671875,191.14814169853705,188.79832669346447,188.9647705535125,3686300
2024-02-12,193.22381591796875,193.4979604880973,189.71866469731532,189.92426565503243,2827900
2024-02-13,189.95364379882812,192.84197730659935,188.69062162412095,192.62657585978744,4432100
2024-02-14,190.795654296875,191.50060173588935,189.82636277304903,190.37465190566945,2115200
2024-02-15,193.811279296875,194.0560523232514,191.52999289827585,191.90205267909113,1996300
2024-02-16,193.0475921630859,194.74141735330417,192.34264463911163,193.39028038215355,2331000
2024-02-20,194.7805633544922,195.4757103028176,192.7930078051409,193.8112569037228,2761100
2024-02-21,195.3582305908203,196.19046478813465,194.06583688624508,195.42677420366772,1969500
2024-02-22,196.61146545410156,197.345784466518,194.4574660056317,195.26031369053257,3635000
2024-02-23,196.4352569580078,198.3934411994202,196.3373417700331,196.61148636865008,2450200
2024-02-26,195.0253448486328,196.0142224257032,194.0658388374327,195.84777857251865,2028600
2024-02-27,194.03646850585935,195.52469270629445,192.83218938551735,195.41699197587295,2451800
2024-02-28,193.4392242431641,194.77077509418268,193.12590761485913,193.96792737872977,2664100
2024-02-29,195.64442443847656,197.10145610862148,193.57703899604,195.21125367285913,3437300
2024-03-01,195.5853576660156,195.8511697296757,193.0257354584301,194.52212443324964,2785400
2024-03-04,196.14651489257812,196.68796332587473,195.08328165929933,195.3490787012134,2148900
2024-03-05,194.2858734130859,196.43201867758685,193.57705121041815,196.03823524138264,2532200
2024-03-06,197.3869476318359,199.26729572574817,195.5853592248905,196.40247407756243,2713400
2024-03-07,199.4641876220703,200.10408942420744,198.5978460864853,199.07040420873585,2447500
2024-03-08,197.633056640625,200.75383585693308,197.33771158398537,199.97610839559312,2139000
2024-03-11,197.18020629882812,199.4248198764608,196.02837401536348,198.4501856265101,2443200
2024-03-12,196.03822326660156,197.14082883812213,194.60088527069144,196.6288983848272,2938800
2024-03-13,196.62889099121097,198.00716292566028,195.75271016352917,196.8454763663119,2537600
2024-03-14,193.3013916015625,196.62890205541052,191.93297393926457,196.15635894763395,3838000
2024-03-15,194.62057495117188,195.4672227895955,192.85835891658277,193.34075635515373,6310100
2024-03-18,193.7050018310547,195.92006722182307,193.3309121132656,195.92006722182307,2481700
2024-03-19,195.94960021972656,196.14650693862149,193.07493938196905,193.70500182556145,4524800
2024-03-20,198.056396484375,198.5781813252692,195.25065566883737,195.5066134032262,2714400
2024-03-21,198.2532958984375,199.93673732115812,198.1646818589195,198.86366471581283,2811800
2024-03-22,197.61338806152344,198.83414077379695,196.98332553754767,198.3911306435114,2061300
2024-03-25,195.3983154296875,197.59370236790755,195.34908874543652,197.2688242781009,1961300
2024-03-26,197.8791961669922,198.34189996674465,194.6796569254861,194.9750020136925,2697100
2024-03-27,201.945068359375,202.07303970868796,199.0704073356316,199.78906883609883,2760100
2024-03-28,202.06320190429688,203.60883263240817,201.9942815433303,202.2108669322615,3594100
2024-04-01,198.8734893798828,202.69325142551665,198.755357365069,202.20101466796064,2221900
2024-04-02,197.1211395263672,199.15900703515527,196.914408488066,198.9424216471138,2615100
2024-04-03,194.896240234375,197.82012803473535,194.84701354988871,196.32372395322727,2496000
2024-04-04,193.00604248046875,197.5641448020611,192.4842727007225,197.5641448020611,3414700
2024-04-05,194.08897399902344,195.31956606095457,192.12002669993367,192.85838193709233,2212800
2024-04-08,194.68948364257812,196.09728862902423,194.2661672270073,194.52212494187285,2384700
2024-04-09,195.32940673828125,196.42217301365685,192.97651548144773,195.27034072694332,2042000
2024-04-10,192.61224365234375,193.39982549509773,191.38165171737637,192.5334989877551,2907300
2024-04-11,193.8133087158203,194.13818679955733,191.25368642321376,192.96666083689573,3026300
2024-04-12,193.1143341064453,193.39982482474355,191.58839710800007,192.86821572030493,3498600
2024-04-15,191.02723693847656,195.4081561595886,190.18058910274607,195.03405141160627,3179900
2024-04-16,187.75880432128903,190.68269208588003,187.57175193565448,190.1412286069049,2801900
2024-04-17,187.4043731689453,189.5308395013804,186.80384374233745,189.42254681717657,2424300
2024-04-18,188.11322021484375,189.3142792272642,187.04014757941283,188.03446052299444,2143100
2024-04-19,191.24383544921875,191.50964752640013,188.6546801052851,189.6194600237352,3569700
2024-04-22,192.54335021972656,193.252172419842,191.1257058194957,191.2635315238584,2366900
2024-04-23,193.1143341064453,194.54181774168475,192.6417759893064,192.9863477386526,2557300
2024-04-24,191.76559448242188,192.68116268712052,190.25935116612249,190.5546962328599,3578300
2024-04-25,190.02308654785156,197.03253333277547,187.53236969797695,196.3630985373048,3894300
2024-04-26,190.4464111328125,190.64330284452663,187.15827297937437,187.34532536315896,3041300
2024-04-29,190.76144409179688,191.24382651755573,189.2355070841047,190.25935296702843,2593600
2024-04-30,189.73757934570312,192.7992926267326,189.33395661478284,190.9780256082538,3127900
2024-05-01,192.26768493652344,194.1184849727113,188.9204658948823,188.98938625302785,5084600
2024-05-02,190.63345336914065,193.42935458352963,189.6982065218757,193.3309162438498,3418700
2024-05-03,192.7697601318359,193.1930915624852,190.53500100535368,191.74591426693544,2251400
2024-05-06,191.9723358154297,194.1381745484598,190.93863561820265,193.32105972672312,2257600
2024-05-07,193.7936248779297,194.12834228063272,192.00187580132945,192.00187580132945,2052200
2024-05-08,194.97499084472656,195.28017524370335,192.87805736264497,193.63610620717964,1788300
2024-05-09,197.5149383544922,197.6724427100232,194.79778167080653,195.76257659100995,2692000
2024-05-10,199.76937866210935,200.0745630708707,197.60353977301688,197.87919117589,2318400
2024-05-13,200.6356964111328,203.510357144071,200.5766304063675,201.26575883175116,3505300
2024-05-14,200.0548858642578,202.1911917629396,199.75954078136115,201.81708698981217,2378400
2024-05-15,201.87612915039065,202.1616348714791,199.6216914936615,201.19684004654863,2675800
2024-05-16,204.48890686035156,205.13221179091116,202.46995416002284,202.8559310777949,2566800
2024-05-17,203.8456268310547,204.86500220395675,203.06376643348676,204.756136139792,2267200
2024-05-20,202.5095367431641,204.06335095241977,201.1536718074663,203.6278867128472,2008300
2024-05-21,201.41098022460935,203.12314777392345,201.04480125923897,203.1033498267278,1742800
2024-05-22,200.70831298828125,201.83655436333495,199.7978037295896,201.0250046384566,2013300
2024-05-23,197.33348083496097,199.47120610987477,197.16523603574217,199.4514081624934,2616400
2024-05-24,197.63038635253903,198.73882976491103,197.1355433861003,198.28358269257637,2360600
2024-05-28,197.12564086914065,198.7685231754528,196.05679332914465,196.11617207009897,2417300
2024-05-29,195.0374298095703,196.363605442509,194.85927847451623,195.78958574286165,2846200
2024-05-30,198.8377990722656,199.20397802517024,195.36399187602063,195.75987529941204,2314200
2024-05-31,200.1046142578125,200.19368237325227,197.0761775215812,198.2637976983411,3163500
2024-06-03,200.3718414306641,201.71781504326057,198.91700175008515,201.71781504326057,2443500
2024-06-04,205.09262084960935,206.0031301365657,198.98626018177424,198.98626018177424,3360800
2024-06-05,207.1115875244141,207.2897237506421,203.746646159815,205.78539684527536,2722800
2024-06-06,206.3000335693359,208.0418905088731,205.47859241742407,207.01260866252676,3270800
2024-06-07,206.62664794921875,208.79406276919264,205.51820442906825,206.36933501815815,2563200
2024-06-10,208.56643676757812,208.88312844044955,206.9730416753229,207.60644012247593,2648200
2024-06-11,207.3194122314453,207.69549773152443,205.01344211513532,207.6163210419599,2304700
2024-06-12,206.3495178222656,209.44723963689248,205.5973619468068,208.57631118005983,2471200
2024-06-13,206.47817993164065,206.8146695227256,204.122722591228,204.95405514617053,1959700
